"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,1,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,1
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,3,2,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,6,6,0,0
2020-06-30,5,3,2,0
2020-07-01,2,2,0,0
2020-07-02,11,10,0,0
2020-07-03,15,13,0,0
2020-07-04,9,9,0,0
2020-07-05,20,11,2,0
2020-07-06,9,4,2,2
2020-07-07,17,13,0,0
2020-07-08,8,5,0,0
2020-07-09,7,4,0,0
2020-07-10,6,6,0,0
2020-07-11,5,4,0,0
2020-07-12,5,4,0,0
2020-07-13,7,6,1,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,1,1,0,0
2020-07-18,5,4,0,1
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,2,1,0,0
2020-07-22,3,1,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,2,2,0,0
2020-07-27,2,1,0,0
2020-07-28,4,2,1,0
2020-07-29,3,3,0,0
2020-07-30,3,0,1,1
2020-07-31,4,1,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,2,0,0
2020-08-04,3,3,0,0
2020-08-05,2,1,0,0
2020-08-06,2,0,0,1
2020-08-07,1,0,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,1,0
2020-08-10,2,0,0,0
2020-08-11,3,2,0,0
2020-08-12,1,0,0,0
2020-08-13,0,0,0,0
2020-08-14,1,1,0,0
2020-08-15,1,1,0,0
2020-08-16,0,0,0,0
2020-08-17,3,1,0,0
2020-08-18,3,0,0,1
2020-08-19,3,0,1,0
2020-08-20,2,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,1,0,0
2020-08-23,0,0,0,0
2020-08-24,3,0,0,0
2020-08-25,2,1,1,0
2020-08-26,5,2,0,0
2020-08-27,4,0,1,0
2020-08-28,3,1,0,0
2020-08-29,3,3,0,0
2020-08-30,7,4,0,1
2020-08-31,7,2,2,1
2020-09-01,7,6,1,0
2020-09-02,7,3,1,0
2020-09-03,12,5,0,1
2020-09-04,7,6,0,1
2020-09-05,2,1,0,0
2020-09-06,6,4,0,1
2020-09-07,13,5,0,4
2020-09-08,10,3,0,3
2020-09-09,12,5,0,5
2020-09-10,5,2,0,2
2020-09-11,18,6,0,7
2020-09-12,7,5,0,2
2020-09-13,9,4,0,5
2020-09-14,14,10,0,4
2020-09-15,11,2,3,5
2020-09-16,11,5,1,5
2020-09-17,9,4,3,1
2020-09-18,8,3,1,1
2020-09-19,27,8,1,2
2020-09-20,20,4,0,0
2020-09-21,21,8,2,1
2020-09-22,17,8,2,0
2020-09-23,22,7,3,0
2020-09-24,19,6,2,4
2020-09-25,19,7,0,2
2020-09-26,17,5,0,2
2020-09-27,8,4,0,0
2020-09-28,7,5,1,0
2020-09-29,12,8,1,0
2020-09-30,13,10,1,0
2020-10-01,11,8,0,0
2020-10-02,11,8,1,0
2020-10-03,10,4,0,0
2020-10-04,13,12,0,0
2020-10-05,14,11,1,0
2020-10-06,18,9,5,0
2020-10-07,13,9,2,0
2020-10-08,12,11,0,0
2020-10-09,17,12,2,0
2020-10-10,13,10,0,0
2020-10-11,17,13,2,0
2020-10-12,19,12,2,1
2020-10-13,23,15,1,2
2020-10-14,25,19,3,0
2020-10-15,15,13,1,0
2020-10-16,18,12,1,0
2020-10-17,21,10,1,0
2020-10-18,21,11,0,1
2020-10-19,25,16,2,0
2020-10-20,29,19,3,0
2020-10-21,20,19,1,0
2020-10-22,40,31,1,0
2020-10-23,73,50,4,0
2020-10-24,34,25,1,0
2020-10-25,50,35,4,0
2020-10-26,51,37,5,0
2020-10-27,48,39,1,0
2020-10-28,77,54,5,0
2020-10-29,56,39,7,0
2020-10-30,63,43,9,2
2020-10-31,57,34,9,1
2020-11-01,57,36,13,0
2020-11-02,45,26,8,1
2020-11-03,39,20,6,1
2020-11-04,62,31,13,2
2020-11-05,58,35,10,3
2020-11-06,38,27,4,1
2020-11-07,61,33,9,0
2020-11-08,43,26,8,0
2020-11-09,60,37,10,0
2020-11-10,59,47,3,0
2020-11-11,62,43,10,0
2020-11-12,41,27,4,0
2020-11-13,53,35,7,0
2020-11-14,49,37,6,0
2020-11-15,36,19,7,0
2020-11-16,24,17,1,0
2020-11-17,32,17,5,1
2020-11-18,22,20,2,0
2020-11-19,33,18,4,0
2020-11-20,36,21,7,0
2020-11-21,20,12,3,0
2020-11-22,30,21,5,0
2020-11-23,25,20,4,0
2020-11-24,27,24,1,0
2020-11-25,27,20,2,0
