"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,2,1,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,2,0,1,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,1,1,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,2,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,2,1,0
2020-06-27,3,3,0,0
2020-06-28,5,4,1,0
2020-06-29,5,4,0,1
2020-06-30,5,4,1,0
2020-07-01,8,5,0,0
2020-07-02,16,12,1,0
2020-07-03,24,17,2,0
2020-07-04,13,9,1,2
2020-07-05,14,10,0,0
2020-07-06,14,11,0,0
2020-07-07,20,11,2,0
2020-07-08,17,14,1,0
2020-07-09,22,15,1,0
2020-07-10,16,12,2,0
2020-07-11,7,5,1,0
2020-07-12,11,9,0,0
2020-07-13,3,3,0,0
2020-07-14,5,4,0,0
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,3,2,1,0
2020-07-18,4,4,0,0
2020-07-19,5,5,0,0
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,6,4,0,0
2020-07-23,1,0,0,0
2020-07-24,1,1,0,0
2020-07-25,4,0,0,0
2020-07-26,5,2,0,1
2020-07-27,4,2,0,0
2020-07-28,3,2,0,0
2020-07-29,2,1,0,0
2020-07-30,4,2,1,0
2020-07-31,5,3,0,0
2020-08-01,4,2,0,0
2020-08-02,4,1,1,0
2020-08-03,2,1,0,0
2020-08-04,2,0,0,0
2020-08-05,4,1,1,1
2020-08-06,4,4,0,0
2020-08-07,4,3,0,0
2020-08-08,3,3,0,0
2020-08-09,0,0,0,0
2020-08-10,3,1,0,0
2020-08-11,3,2,0,0
2020-08-12,8,3,1,0
2020-08-13,2,2,0,0
2020-08-14,1,0,1,0
2020-08-15,2,1,0,1
2020-08-16,1,0,0,0
2020-08-17,3,1,0,0
2020-08-18,3,0,0,1
2020-08-19,4,1,0,0
2020-08-20,2,0,0,1
2020-08-21,4,2,0,0
2020-08-22,2,1,0,0
2020-08-23,1,0,0,0
2020-08-24,4,2,0,0
2020-08-25,0,0,0,0
2020-08-26,6,3,2,0
2020-08-27,5,1,1,0
2020-08-28,7,4,1,0
2020-08-29,10,4,2,1
2020-08-30,5,5,0,0
2020-08-31,13,9,3,1
2020-09-01,15,6,0,4
2020-09-02,12,6,0,0
2020-09-03,10,6,0,0
2020-09-04,7,3,0,0
2020-09-05,9,3,1,2
2020-09-06,10,7,0,2
2020-09-07,12,5,0,3
2020-09-08,12,3,0,6
2020-09-09,13,8,0,3
2020-09-10,11,4,0,5
2020-09-11,16,9,1,2
2020-09-12,14,6,0,6
2020-09-13,17,8,1,4
2020-09-14,17,6,2,8
2020-09-15,13,5,2,5
2020-09-16,13,8,1,3
2020-09-17,13,8,1,1
2020-09-18,12,5,2,0
2020-09-19,25,10,3,2
2020-09-20,25,8,4,1
2020-09-21,17,6,2,0
2020-09-22,20,8,4,0
2020-09-23,28,11,4,1
2020-09-24,31,10,3,2
2020-09-25,22,7,0,1
2020-09-26,23,11,0,3
2020-09-27,8,4,2,0
2020-09-28,12,9,0,1
2020-09-29,16,11,1,1
2020-09-30,10,5,3,0
2020-10-01,19,17,1,0
2020-10-02,13,7,1,0
2020-10-03,12,10,1,0
2020-10-04,20,11,1,0
2020-10-05,13,13,0,0
2020-10-06,14,9,2,0
2020-10-07,12,7,2,1
2020-10-08,18,11,2,2
2020-10-09,14,10,0,0
2020-10-10,22,13,4,0
2020-10-11,16,15,1,0
2020-10-12,21,17,1,0
2020-10-13,28,22,2,0
2020-10-14,36,25,4,0
2020-10-15,26,13,2,0
2020-10-16,21,16,1,1
2020-10-17,26,11,3,0
2020-10-18,28,19,1,1
2020-10-19,36,23,2,1
2020-10-20,29,17,6,0
2020-10-21,36,26,3,0
2020-10-22,39,32,2,0
2020-10-23,56,38,2,0
2020-10-24,56,41,2,0
2020-10-25,61,43,4,1
2020-10-26,56,38,3,0
2020-10-27,70,54,5,0
2020-10-28,95,66,12,0
2020-10-29,75,50,13,0
2020-10-30,65,43,11,0
2020-10-31,69,39,9,0
2020-11-01,70,44,18,1
2020-11-02,68,33,13,1
2020-11-03,64,38,10,2
2020-11-04,65,39,12,1
2020-11-05,65,35,13,3
2020-11-06,58,38,2,4
2020-11-07,75,43,12,4
2020-11-08,67,36,12,2
2020-11-09,90,58,12,1
2020-11-10,74,57,6,0
2020-11-11,63,40,10,1
2020-11-12,46,30,7,0
2020-11-13,42,25,4,0
2020-11-14,63,44,6,0
2020-11-15,33,20,5,0
2020-11-16,40,30,1,1
2020-11-17,37,21,4,0
2020-11-18,37,24,5,1
2020-11-19,26,17,3,0
2020-11-20,38,21,9,0
2020-11-21,32,22,6,0
2020-11-22,46,29,5,1
2020-11-23,31,18,7,0
2020-11-24,19,15,1,0
2020-11-25,35,24,5,0
