"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,2,0,1,0
2020-06-07,3,3,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,2,2,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,3,0,0
2020-06-28,5,3,2,0
2020-06-29,10,7,1,0
2020-06-30,5,4,0,0
2020-07-01,7,5,0,0
2020-07-02,19,13,1,0
2020-07-03,16,14,0,0
2020-07-04,19,11,1,1
2020-07-05,17,12,1,1
2020-07-06,16,14,1,0
2020-07-07,22,16,0,1
2020-07-08,18,10,4,0
2020-07-09,12,9,1,0
2020-07-10,8,7,1,0
2020-07-11,9,6,0,0
2020-07-12,8,6,0,0
2020-07-13,7,6,0,0
2020-07-14,4,3,1,0
2020-07-15,6,5,0,0
2020-07-16,5,5,0,0
2020-07-17,2,1,0,1
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,3,1,0,0
2020-07-22,0,0,0,0
2020-07-23,4,2,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,5,4,0,0
2020-07-27,5,2,0,0
2020-07-28,3,1,0,0
2020-07-29,4,2,0,0
2020-07-30,4,2,0,1
2020-07-31,5,2,1,0
2020-08-01,3,0,0,1
2020-08-02,4,2,1,0
2020-08-03,3,2,1,0
2020-08-04,2,0,0,0
2020-08-05,4,3,0,0
2020-08-06,0,0,0,0
2020-08-07,3,1,0,0
2020-08-08,3,3,0,0
2020-08-09,2,2,0,0
2020-08-10,5,3,0,0
2020-08-11,4,2,1,0
2020-08-12,6,4,0,0
2020-08-13,2,1,1,0
2020-08-14,4,2,0,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,1
2020-08-17,3,1,0,0
2020-08-18,3,1,0,1
2020-08-19,3,0,0,0
2020-08-20,3,1,0,0
2020-08-21,2,2,0,0
2020-08-22,2,0,0,1
2020-08-23,2,1,0,0
2020-08-24,3,0,1,0
2020-08-25,4,2,1,0
2020-08-26,7,2,1,0
2020-08-27,5,3,0,0
2020-08-28,14,7,3,1
2020-08-29,8,6,0,0
2020-08-30,7,5,0,1
2020-08-31,16,7,0,2
2020-09-01,10,6,1,1
2020-09-02,11,8,1,0
2020-09-03,5,1,0,0
2020-09-04,14,6,2,4
2020-09-05,7,2,0,1
2020-09-06,7,3,0,2
2020-09-07,12,3,0,6
2020-09-08,12,5,0,4
2020-09-09,12,5,0,3
2020-09-10,14,7,0,3
2020-09-11,16,7,1,4
2020-09-12,12,6,2,2
2020-09-13,10,7,0,2
2020-09-14,18,9,0,9
2020-09-15,19,8,4,6
2020-09-16,12,8,2,2
2020-09-17,15,4,3,2
2020-09-18,17,9,4,2
2020-09-19,15,6,1,0
2020-09-20,22,8,0,0
2020-09-21,21,9,3,0
2020-09-22,38,11,4,0
2020-09-23,27,12,4,2
2020-09-24,22,9,1,2
2020-09-25,23,7,3,2
2020-09-26,18,8,1,3
2020-09-27,11,8,0,0
2020-09-28,8,6,0,0
2020-09-29,10,7,1,0
2020-09-30,13,10,2,0
2020-10-01,18,13,1,2
2020-10-02,15,10,1,0
2020-10-03,12,9,1,0
2020-10-04,17,12,1,0
2020-10-05,14,10,1,0
2020-10-06,14,10,1,1
2020-10-07,12,8,1,1
2020-10-08,19,12,4,1
2020-10-09,24,19,1,0
2020-10-10,20,13,3,0
2020-10-11,18,13,2,0
2020-10-12,16,8,0,0
2020-10-13,25,18,2,0
2020-10-14,35,25,5,1
2020-10-15,19,14,0,0
2020-10-16,21,17,1,0
2020-10-17,26,14,3,0
2020-10-18,23,13,0,0
2020-10-19,32,18,2,0
2020-10-20,42,24,7,2
2020-10-21,35,28,0,0
2020-10-22,43,30,2,0
2020-10-23,58,40,4,0
2020-10-24,55,44,2,1
2020-10-25,55,32,6,0
2020-10-26,55,39,4,0
2020-10-27,73,53,8,0
2020-10-28,81,60,5,0
2020-10-29,63,47,7,0
2020-10-30,71,46,13,2
2020-10-31,73,47,8,0
2020-11-01,81,53,18,0
2020-11-02,59,32,11,3
2020-11-03,62,30,12,2
2020-11-04,64,34,14,0
2020-11-05,64,33,12,1
2020-11-06,69,45,6,1
2020-11-07,78,43,14,5
2020-11-08,64,38,11,1
2020-11-09,78,47,10,4
2020-11-10,68,53,3,1
2020-11-11,68,47,10,0
2020-11-12,53,31,7,1
2020-11-13,45,26,4,1
2020-11-14,66,43,7,0
2020-11-15,44,25,10,0
2020-11-16,34,25,3,0
2020-11-17,36,24,7,0
2020-11-18,37,30,3,0
2020-11-19,30,15,5,0
2020-11-20,29,20,5,0
2020-11-21,27,21,3,0
2020-11-22,36,25,5,0
2020-11-23,32,23,7,0
2020-11-24,36,26,3,1
2020-11-25,34,22,5,0
