"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,1,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,5,4,1,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,9,6,1,0
2020-07-01,6,3,1,0
2020-07-02,16,13,0,0
2020-07-03,16,10,1,0
2020-07-04,16,10,2,1
2020-07-05,16,14,1,0
2020-07-06,20,15,0,0
2020-07-07,25,18,1,2
2020-07-08,20,10,4,0
2020-07-09,12,11,0,0
2020-07-10,14,11,0,0
2020-07-11,8,4,1,0
2020-07-12,6,6,0,0
2020-07-13,5,3,0,0
2020-07-14,5,4,1,0
2020-07-15,4,4,0,0
2020-07-16,5,5,0,0
2020-07-17,3,3,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,0,0,0
2020-07-21,6,3,0,1
2020-07-22,2,1,0,0
2020-07-23,4,1,0,0
2020-07-24,3,2,0,0
2020-07-25,2,2,0,0
2020-07-26,5,5,0,0
2020-07-27,0,0,0,0
2020-07-28,3,1,0,0
2020-07-29,4,0,1,0
2020-07-30,4,1,0,0
2020-07-31,1,1,0,0
2020-08-01,5,3,1,0
2020-08-02,6,2,1,1
2020-08-03,6,2,0,0
2020-08-04,4,1,0,1
2020-08-05,5,4,0,0
2020-08-06,4,4,0,0
2020-08-07,3,1,1,0
2020-08-08,4,3,0,0
2020-08-09,1,1,0,0
2020-08-10,3,2,0,0
2020-08-11,2,2,0,0
2020-08-12,3,2,0,0
2020-08-13,0,0,0,0
2020-08-14,1,1,0,0
2020-08-15,1,1,0,0
2020-08-16,3,1,0,0
2020-08-17,4,0,0,0
2020-08-18,3,0,0,1
2020-08-19,4,0,1,2
2020-08-20,1,0,0,0
2020-08-21,4,2,0,0
2020-08-22,2,0,1,0
2020-08-23,3,1,0,0
2020-08-24,3,1,0,0
2020-08-25,4,2,1,0
2020-08-26,3,0,0,0
2020-08-27,6,2,1,2
2020-08-28,7,3,0,1
2020-08-29,15,10,2,1
2020-08-30,9,6,0,0
2020-08-31,7,3,1,0
2020-09-01,8,5,1,0
2020-09-02,13,9,1,0
2020-09-03,14,6,1,1
2020-09-04,7,6,0,1
2020-09-05,3,3,0,0
2020-09-06,15,5,1,4
2020-09-07,6,2,0,1
2020-09-08,13,5,0,4
2020-09-09,16,5,0,6
2020-09-10,14,6,1,5
2020-09-11,12,5,0,3
2020-09-12,12,5,0,6
2020-09-13,15,9,0,5
2020-09-14,22,10,2,8
2020-09-15,16,4,5,6
2020-09-16,12,8,2,1
2020-09-17,12,6,1,1
2020-09-18,19,9,4,0
2020-09-19,25,8,2,1
2020-09-20,25,10,4,1
2020-09-21,24,7,1,0
2020-09-22,21,11,1,0
2020-09-23,23,5,3,0
2020-09-24,26,7,1,4
2020-09-25,19,12,2,1
2020-09-26,20,8,2,4
2020-09-27,7,4,1,0
2020-09-28,10,7,0,0
2020-09-29,16,11,4,0
2020-09-30,20,14,1,0
2020-10-01,21,16,1,0
2020-10-02,18,8,3,0
2020-10-03,9,8,0,0
2020-10-04,13,11,0,1
2020-10-05,15,11,1,0
2020-10-06,13,10,1,0
2020-10-07,21,17,1,1
2020-10-08,15,9,3,2
2020-10-09,15,13,0,0
2020-10-10,18,10,3,0
2020-10-11,13,10,0,0
2020-10-12,17,11,2,0
2020-10-13,25,17,1,0
2020-10-14,42,30,6,0
2020-10-15,21,14,1,1
2020-10-16,23,14,2,0
2020-10-17,22,10,2,1
2020-10-18,26,16,2,0
2020-10-19,43,27,0,0
2020-10-20,26,18,3,0
2020-10-21,42,37,2,1
2020-10-22,38,25,4,0
2020-10-23,52,34,3,0
2020-10-24,51,36,4,0
2020-10-25,64,46,4,1
2020-10-26,53,36,3,0
2020-10-27,73,58,5,0
2020-10-28,95,64,7,0
2020-10-29,76,55,10,0
2020-10-30,61,43,11,0
2020-10-31,83,52,13,0
2020-11-01,77,46,16,2
2020-11-02,53,25,8,3
2020-11-03,55,29,13,2
2020-11-04,76,45,11,1
2020-11-05,68,39,12,1
2020-11-06,55,37,6,3
2020-11-07,82,45,15,2
2020-11-08,73,47,9,2
2020-11-09,71,42,14,1
2020-11-10,69,55,6,0
2020-11-11,69,39,11,2
2020-11-12,51,27,11,2
2020-11-13,44,25,4,0
2020-11-14,49,36,3,0
2020-11-15,41,21,5,0
2020-11-16,36,29,2,0
2020-11-17,42,21,9,0
2020-11-18,29,22,2,1
2020-11-19,38,22,6,0
2020-11-20,33,23,5,0
2020-11-21,28,17,4,0
2020-11-22,37,27,5,1
2020-11-23,42,29,7,0
2020-11-24,34,24,4,0
2020-11-25,33,22,3,0
