"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,2,2,0,0
2020-05-25,2,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,4,3,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,2,2,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,2,2,0,0
2020-06-25,2,1,0,0
2020-06-26,7,5,1,0
2020-06-27,2,2,0,0
2020-06-28,3,2,0,0
2020-06-29,4,3,0,0
2020-06-30,6,5,0,0
2020-07-01,5,1,0,1
2020-07-02,21,15,4,0
2020-07-03,19,15,0,1
2020-07-04,18,15,1,0
2020-07-05,22,15,3,0
2020-07-06,18,13,1,1
2020-07-07,16,9,2,0
2020-07-08,17,11,2,0
2020-07-09,21,14,0,0
2020-07-10,5,3,0,0
2020-07-11,10,8,1,0
2020-07-12,1,1,0,0
2020-07-13,5,5,0,0
2020-07-14,4,4,0,0
2020-07-15,6,6,0,0
2020-07-16,7,7,0,0
2020-07-17,0,0,0,0
2020-07-18,4,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,4,3,0,1
2020-07-22,1,0,0,0
2020-07-23,5,3,0,0
2020-07-24,2,2,0,0
2020-07-25,2,2,0,0
2020-07-26,3,1,0,0
2020-07-27,3,0,0,0
2020-07-28,4,2,0,0
2020-07-29,5,1,0,0
2020-07-30,7,3,1,2
2020-07-31,3,1,1,0
2020-08-01,1,0,0,0
2020-08-02,7,2,1,0
2020-08-03,3,2,0,0
2020-08-04,2,2,0,0
2020-08-05,1,1,0,0
2020-08-06,2,1,0,0
2020-08-07,8,5,0,0
2020-08-08,3,1,1,0
2020-08-09,3,3,0,0
2020-08-10,1,1,0,0
2020-08-11,3,2,0,0
2020-08-12,3,2,1,0
2020-08-13,2,1,0,0
2020-08-14,2,2,0,0
2020-08-15,1,0,0,0
2020-08-16,2,0,0,1
2020-08-17,3,1,0,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,0
2020-08-20,0,0,0,0
2020-08-21,5,0,0,1
2020-08-22,1,0,0,0
2020-08-23,3,0,0,0
2020-08-24,8,5,0,0
2020-08-25,3,1,1,0
2020-08-26,3,0,1,0
2020-08-27,2,0,0,1
2020-08-28,11,7,2,0
2020-08-29,7,4,1,0
2020-08-30,10,4,3,1
2020-08-31,13,8,0,0
2020-09-01,12,8,1,2
2020-09-02,12,7,0,1
2020-09-03,13,7,0,1
2020-09-04,7,4,1,1
2020-09-05,9,5,0,1
2020-09-06,10,4,0,3
2020-09-07,8,1,0,4
2020-09-08,12,5,0,3
2020-09-09,7,2,0,4
2020-09-10,11,6,0,1
2020-09-11,17,7,1,4
2020-09-12,12,6,1,3
2020-09-13,17,10,0,5
2020-09-14,14,6,0,8
2020-09-15,18,7,4,5
2020-09-16,18,11,1,4
2020-09-17,11,5,3,1
2020-09-18,14,5,2,1
2020-09-19,18,7,1,3
2020-09-20,24,9,3,0
2020-09-21,25,9,3,1
2020-09-22,19,8,1,2
2020-09-23,26,9,2,1
2020-09-24,40,17,7,2
2020-09-25,21,8,1,0
2020-09-26,18,7,1,2
2020-09-27,12,7,1,1
2020-09-28,8,5,1,1
2020-09-29,13,9,1,0
2020-09-30,16,13,0,0
2020-10-01,13,9,1,0
2020-10-02,5,2,1,0
2020-10-03,17,10,3,0
2020-10-04,23,16,4,1
2020-10-05,22,20,0,0
2020-10-06,9,7,0,0
2020-10-07,14,9,2,0
2020-10-08,17,9,0,2
2020-10-09,16,12,2,1
2020-10-10,26,16,4,0
2020-10-11,10,8,0,0
2020-10-12,25,17,2,0
2020-10-13,26,16,4,0
2020-10-14,35,28,4,0
2020-10-15,22,11,3,0
2020-10-16,24,15,1,1
2020-10-17,31,21,2,1
2020-10-18,31,19,2,1
2020-10-19,31,19,0,0
2020-10-20,26,17,3,0
2020-10-21,35,27,1,1
2020-10-22,35,25,3,0
2020-10-23,71,48,6,0
2020-10-24,43,31,1,0
2020-10-25,60,45,2,0
2020-10-26,53,41,3,0
2020-10-27,69,58,3,0
2020-10-28,95,60,12,0
2020-10-29,66,42,11,0
2020-10-30,66,48,10,0
2020-10-31,73,40,11,1
2020-11-01,82,51,16,3
2020-11-02,64,39,5,1
2020-11-03,65,40,13,1
2020-11-04,70,42,9,2
2020-11-05,67,35,17,3
2020-11-06,51,24,8,1
2020-11-07,65,33,15,1
2020-11-08,72,46,11,1
2020-11-09,69,39,10,1
2020-11-10,71,53,7,0
2020-11-11,75,53,7,3
2020-11-12,49,28,10,1
2020-11-13,50,35,6,1
2020-11-14,53,39,6,0
2020-11-15,43,21,6,0
2020-11-16,36,25,1,1
2020-11-17,47,27,7,1
2020-11-18,25,21,2,0
2020-11-19,34,16,5,0
2020-11-20,37,27,6,0
2020-11-21,39,22,10,0
2020-11-22,43,31,6,0
2020-11-23,31,17,4,0
2020-11-24,30,22,4,1
2020-11-25,38,26,4,0
