"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,0,1,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,2,0,2,0
2020-06-27,3,3,0,0
2020-06-28,5,4,0,0
2020-06-29,4,3,0,0
2020-06-30,4,4,0,0
2020-07-01,12,8,2,0
2020-07-02,14,9,0,1
2020-07-03,25,23,1,0
2020-07-04,22,13,2,0
2020-07-05,17,14,1,1
2020-07-06,20,15,0,0
2020-07-07,18,12,1,1
2020-07-08,19,11,2,0
2020-07-09,9,7,0,0
2020-07-10,11,7,2,0
2020-07-11,6,3,1,0
2020-07-12,4,1,0,0
2020-07-13,10,9,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,6,0,0
2020-07-17,0,0,0,0
2020-07-18,5,4,0,1
2020-07-19,5,5,0,0
2020-07-20,3,2,0,0
2020-07-21,4,2,0,0
2020-07-22,1,0,0,0
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,2,2,0,0
2020-07-26,7,4,0,0
2020-07-27,3,1,0,1
2020-07-28,2,0,1,0
2020-07-29,4,2,0,0
2020-07-30,2,0,0,1
2020-07-31,4,3,0,0
2020-08-01,3,2,0,0
2020-08-02,5,1,1,0
2020-08-03,5,2,1,0
2020-08-04,3,2,0,0
2020-08-05,3,2,0,0
2020-08-06,2,0,0,0
2020-08-07,4,3,0,0
2020-08-08,2,2,0,0
2020-08-09,3,3,0,0
2020-08-10,1,0,0,0
2020-08-11,3,2,0,0
2020-08-12,6,4,0,0
2020-08-13,3,0,1,0
2020-08-14,3,1,0,0
2020-08-15,3,2,0,1
2020-08-16,0,0,0,0
2020-08-17,6,1,1,0
2020-08-18,3,1,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,4,3,0,0
2020-08-24,8,3,0,1
2020-08-25,2,0,1,0
2020-08-26,2,0,0,0
2020-08-27,4,3,0,1
2020-08-28,10,5,2,0
2020-08-29,13,10,2,0
2020-08-30,12,4,1,1
2020-08-31,14,6,2,1
2020-09-01,9,6,0,1
2020-09-02,10,6,0,1
2020-09-03,10,4,1,1
2020-09-04,9,5,1,2
2020-09-05,9,6,0,3
2020-09-06,5,3,0,0
2020-09-07,6,2,0,2
2020-09-08,12,4,0,4
2020-09-09,11,6,0,1
2020-09-10,17,4,0,6
2020-09-11,18,9,1,4
2020-09-12,16,5,1,8
2020-09-13,10,6,0,3
2020-09-14,12,6,1,5
2020-09-15,22,11,5,4
2020-09-16,14,7,4,3
2020-09-17,12,7,1,2
2020-09-18,17,8,4,2
2020-09-19,21,7,1,2
2020-09-20,19,6,1,0
2020-09-21,22,6,2,0
2020-09-22,21,9,1,0
2020-09-23,37,15,6,0
2020-09-24,26,11,2,3
2020-09-25,22,9,1,1
2020-09-26,23,7,1,5
2020-09-27,8,7,0,0
2020-09-28,9,6,1,1
2020-09-29,10,5,2,1
2020-09-30,10,7,0,0
2020-10-01,17,12,1,0
2020-10-02,9,6,0,0
2020-10-03,21,11,4,0
2020-10-04,18,13,2,0
2020-10-05,20,18,1,0
2020-10-06,15,12,1,0
2020-10-07,15,11,1,1
2020-10-08,16,10,1,2
2020-10-09,16,11,0,0
2020-10-10,24,16,5,0
2020-10-11,12,9,2,0
2020-10-12,14,12,1,0
2020-10-13,27,14,2,0
2020-10-14,31,22,3,1
2020-10-15,23,17,3,0
2020-10-16,31,19,0,0
2020-10-17,19,8,2,0
2020-10-18,27,19,2,0
2020-10-19,43,26,3,1
2020-10-20,33,26,2,1
2020-10-21,33,26,1,0
2020-10-22,33,27,1,0
2020-10-23,67,44,3,0
2020-10-24,55,39,2,0
2020-10-25,60,41,7,0
2020-10-26,77,54,6,1
2020-10-27,63,44,5,0
2020-10-28,96,67,8,0
2020-10-29,57,41,10,1
2020-10-30,72,50,15,0
2020-10-31,67,45,9,0
2020-11-01,72,43,14,3
2020-11-02,65,34,12,1
2020-11-03,64,37,14,2
2020-11-04,70,41,11,3
2020-11-05,53,30,12,2
2020-11-06,70,36,7,1
2020-11-07,80,43,14,2
2020-11-08,64,35,10,2
2020-11-09,63,37,10,1
2020-11-10,60,48,4,0
2020-11-11,73,52,6,1
2020-11-12,63,42,9,1
2020-11-13,57,30,10,1
2020-11-14,52,37,4,0
2020-11-15,37,22,6,0
2020-11-16,40,28,1,0
2020-11-17,38,24,7,1
2020-11-18,43,29,5,0
2020-11-19,32,18,5,0
2020-11-20,34,23,7,0
2020-11-21,28,17,5,0
2020-11-22,27,23,3,0
2020-11-23,32,19,5,1
2020-11-24,46,35,3,0
2020-11-25,22,13,4,0
