"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,3,1,1,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,3,2,1,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,2,0,0,0
2020-06-26,4,3,1,0
2020-06-27,5,5,0,0
2020-06-28,1,0,0,0
2020-06-29,6,6,0,0
2020-06-30,5,3,2,0
2020-07-01,11,10,0,0
2020-07-02,13,6,1,2
2020-07-03,18,16,0,0
2020-07-04,20,13,1,0
2020-07-05,23,11,5,0
2020-07-06,15,12,0,0
2020-07-07,17,14,0,1
2020-07-08,15,11,0,0
2020-07-09,17,15,0,0
2020-07-10,10,6,1,0
2020-07-11,9,5,1,0
2020-07-12,4,2,1,0
2020-07-13,9,7,2,0
2020-07-14,4,3,0,0
2020-07-15,6,6,0,0
2020-07-16,7,7,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,6,3,0,1
2020-07-21,5,4,0,0
2020-07-22,1,1,0,0
2020-07-23,0,0,0,0
2020-07-24,1,1,0,0
2020-07-25,4,1,0,0
2020-07-26,7,4,0,1
2020-07-27,2,2,0,0
2020-07-28,3,0,0,0
2020-07-29,3,0,1,0
2020-07-30,3,2,0,0
2020-07-31,2,2,0,0
2020-08-01,7,4,0,0
2020-08-02,5,2,2,1
2020-08-03,3,1,0,0
2020-08-04,3,0,0,0
2020-08-05,3,3,0,0
2020-08-06,3,2,0,0
2020-08-07,2,2,0,0
2020-08-08,3,1,0,0
2020-08-09,3,1,1,0
2020-08-10,6,4,0,0
2020-08-11,2,2,0,0
2020-08-12,4,2,0,0
2020-08-13,1,1,0,0
2020-08-14,1,1,0,0
2020-08-15,2,1,0,0
2020-08-16,3,0,1,0
2020-08-17,3,1,0,0
2020-08-18,3,0,0,1
2020-08-19,2,2,0,0
2020-08-20,2,0,0,0
2020-08-21,5,0,0,1
2020-08-22,0,0,0,0
2020-08-23,4,3,0,0
2020-08-24,1,0,0,0
2020-08-25,4,1,0,1
2020-08-26,1,0,1,0
2020-08-27,15,8,3,1
2020-08-28,7,3,0,1
2020-08-29,15,9,1,0
2020-08-30,10,7,1,1
2020-08-31,6,2,2,0
2020-09-01,9,4,1,0
2020-09-02,12,6,0,3
2020-09-03,10,5,1,0
2020-09-04,3,3,0,0
2020-09-05,7,5,0,2
2020-09-06,9,3,0,1
2020-09-07,13,3,0,7
2020-09-08,15,6,0,4
2020-09-09,14,6,0,4
2020-09-10,17,7,0,5
2020-09-11,17,10,2,2
2020-09-12,7,2,0,4
2020-09-13,16,7,1,4
2020-09-14,13,9,0,4
2020-09-15,23,11,4,7
2020-09-16,10,5,1,2
2020-09-17,12,6,5,1
2020-09-18,21,9,4,1
2020-09-19,21,8,1,3
2020-09-20,25,9,1,1
2020-09-21,21,7,1,1
2020-09-22,22,8,2,1
2020-09-23,26,7,3,0
2020-09-24,34,15,2,5
2020-09-25,18,8,1,0
2020-09-26,13,4,2,2
2020-09-27,9,5,2,0
2020-09-28,8,4,1,1
2020-09-29,13,10,1,0
2020-09-30,12,8,0,0
2020-10-01,22,18,0,0
2020-10-02,17,9,4,0
2020-10-03,15,9,2,0
2020-10-04,19,13,3,0
2020-10-05,15,14,1,0
2020-10-06,16,13,0,1
2020-10-07,14,10,0,0
2020-10-08,18,11,1,1
2020-10-09,15,11,2,0
2020-10-10,21,13,2,0
2020-10-11,17,12,2,1
2020-10-12,18,12,2,0
2020-10-13,22,15,1,0
2020-10-14,34,27,3,0
2020-10-15,27,18,2,1
2020-10-16,18,12,2,0
2020-10-17,25,14,2,0
2020-10-18,37,22,1,2
2020-10-19,29,18,2,0
2020-10-20,32,22,6,0
2020-10-21,35,26,2,0
2020-10-22,43,28,4,0
2020-10-23,63,43,3,0
2020-10-24,44,33,2,0
2020-10-25,57,43,2,0
2020-10-26,64,46,5,1
2020-10-27,67,46,8,0
2020-10-28,88,66,5,0
2020-10-29,76,56,9,0
2020-10-30,86,56,12,0
2020-10-31,63,41,7,0
2020-11-01,76,46,17,2
2020-11-02,54,27,11,1
2020-11-03,70,33,16,4
2020-11-04,75,40,13,3
2020-11-05,56,28,14,1
2020-11-06,52,39,3,0
2020-11-07,74,39,15,2
2020-11-08,67,42,14,1
2020-11-09,91,58,14,2
2020-11-10,66,43,5,2
2020-11-11,75,49,8,1
2020-11-12,48,32,5,0
2020-11-13,51,27,7,1
2020-11-14,53,39,0,1
2020-11-15,32,18,7,0
2020-11-16,30,24,2,0
2020-11-17,38,22,7,1
2020-11-18,37,27,3,0
2020-11-19,44,26,6,1
2020-11-20,42,26,7,0
2020-11-21,24,12,5,0
2020-11-22,30,21,7,0
2020-11-23,37,27,4,0
2020-11-24,29,21,4,0
2020-11-25,27,20,5,0
