"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,2,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,3,0,0
2020-06-28,7,5,2,0
2020-06-29,4,2,1,1
2020-06-30,5,3,0,0
2020-07-01,9,6,1,0
2020-07-02,14,10,0,0
2020-07-03,25,18,2,0
2020-07-04,16,13,1,0
2020-07-05,18,11,0,0
2020-07-06,21,15,1,0
2020-07-07,25,17,2,0
2020-07-08,13,9,1,1
2020-07-09,9,7,2,0
2020-07-10,11,9,0,1
2020-07-11,6,3,0,0
2020-07-12,8,7,1,0
2020-07-13,3,3,0,0
2020-07-14,7,7,0,0
2020-07-15,4,4,0,0
2020-07-16,7,6,0,1
2020-07-17,3,3,0,0
2020-07-18,4,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,5,1,0,0
2020-07-22,3,1,0,0
2020-07-23,2,2,0,0
2020-07-24,0,0,0,0
2020-07-25,5,1,1,0
2020-07-26,3,3,0,0
2020-07-27,1,1,0,0
2020-07-28,2,2,0,0
2020-07-29,3,2,0,0
2020-07-30,3,1,0,0
2020-07-31,2,2,0,0
2020-08-01,3,0,0,1
2020-08-02,9,3,1,1
2020-08-03,4,2,0,0
2020-08-04,3,2,0,0
2020-08-05,5,3,1,0
2020-08-06,3,2,0,0
2020-08-07,2,2,0,0
2020-08-08,4,3,0,0
2020-08-09,1,0,0,0
2020-08-10,2,1,1,0
2020-08-11,3,1,0,0
2020-08-12,2,1,0,0
2020-08-13,5,2,0,0
2020-08-14,0,0,0,0
2020-08-15,2,1,1,0
2020-08-16,3,2,0,0
2020-08-17,3,1,0,0
2020-08-18,3,1,0,2
2020-08-19,1,0,0,0
2020-08-20,1,1,0,0
2020-08-21,2,0,0,1
2020-08-22,3,1,0,0
2020-08-23,4,0,0,0
2020-08-24,4,2,1,0
2020-08-25,3,2,0,0
2020-08-26,6,2,1,0
2020-08-27,6,5,0,0
2020-08-28,10,4,2,2
2020-08-29,9,4,0,1
2020-08-30,9,3,0,0
2020-08-31,14,9,2,0
2020-09-01,8,3,3,0
2020-09-02,11,9,0,1
2020-09-03,7,4,0,1
2020-09-04,9,6,0,1
2020-09-05,11,5,1,1
2020-09-06,6,2,0,1
2020-09-07,13,4,0,2
2020-09-08,18,4,0,9
2020-09-09,10,6,0,3
2020-09-10,15,7,0,5
2020-09-11,11,4,0,4
2020-09-12,17,6,2,6
2020-09-13,11,7,0,4
2020-09-14,11,5,1,3
2020-09-15,22,11,4,5
2020-09-16,16,11,0,5
2020-09-17,11,5,1,1
2020-09-18,17,8,3,0
2020-09-19,22,11,2,2
2020-09-20,19,6,3,2
2020-09-21,27,9,3,0
2020-09-22,30,8,7,1
2020-09-23,25,6,2,0
2020-09-24,26,8,2,2
2020-09-25,14,5,0,1
2020-09-26,18,10,0,3
2020-09-27,9,7,0,0
2020-09-28,10,6,0,0
2020-09-29,15,9,5,0
2020-09-30,19,13,1,1
2020-10-01,19,13,1,0
2020-10-02,13,10,0,0
2020-10-03,13,9,1,1
2020-10-04,13,8,1,1
2020-10-05,18,13,2,1
2020-10-06,22,19,2,0
2020-10-07,16,12,2,0
2020-10-08,21,16,2,1
2020-10-09,13,10,0,0
2020-10-10,18,11,3,0
2020-10-11,11,7,2,0
2020-10-12,22,16,3,0
2020-10-13,20,10,3,0
2020-10-14,30,23,3,0
2020-10-15,25,19,1,0
2020-10-16,30,23,2,0
2020-10-17,24,12,2,0
2020-10-18,30,17,1,2
2020-10-19,38,22,4,1
2020-10-20,31,20,1,0
2020-10-21,33,25,1,0
2020-10-22,36,25,1,1
2020-10-23,56,38,4,0
2020-10-24,47,34,3,0
2020-10-25,68,51,2,0
2020-10-26,67,46,6,0
2020-10-27,70,55,6,0
2020-10-28,81,58,7,0
2020-10-29,64,43,9,0
2020-10-30,83,58,10,1
2020-10-31,69,45,10,1
2020-11-01,85,48,18,2
2020-11-02,61,34,10,2
2020-11-03,56,32,11,1
2020-11-04,75,35,17,2
2020-11-05,62,35,10,4
2020-11-06,54,30,7,1
2020-11-07,66,39,14,1
2020-11-08,69,44,11,1
2020-11-09,84,50,12,1
2020-11-10,69,49,9,1
2020-11-11,65,48,6,1
2020-11-12,55,30,8,1
2020-11-13,60,45,4,0
2020-11-14,52,36,6,0
2020-11-15,34,16,8,0
2020-11-16,39,21,4,0
2020-11-17,41,25,5,1
2020-11-18,31,23,2,1
2020-11-19,32,21,5,0
2020-11-20,37,27,7,0
2020-11-21,25,19,3,0
2020-11-22,37,24,5,0
2020-11-23,34,17,8,1
2020-11-24,28,22,4,0
2020-11-25,34,19,6,0
