"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,1,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,4,3,0,0
2020-06-28,1,0,1,0
2020-06-29,3,3,0,0
2020-06-30,9,7,0,0
2020-07-01,4,4,0,0
2020-07-02,8,8,0,0
2020-07-03,18,16,0,0
2020-07-04,11,9,0,0
2020-07-05,7,4,1,0
2020-07-06,6,4,0,1
2020-07-07,14,10,0,0
2020-07-08,9,5,0,1
2020-07-09,4,3,1,0
2020-07-10,4,2,0,0
2020-07-11,2,2,0,0
2020-07-12,1,1,0,0
2020-07-13,2,2,0,0
2020-07-14,2,2,0,0
2020-07-15,5,5,0,0
2020-07-16,3,3,0,0
2020-07-17,1,1,0,0
2020-07-18,2,1,0,1
2020-07-19,2,2,0,0
2020-07-20,1,1,0,0
2020-07-21,2,1,0,0
2020-07-22,2,1,0,0
2020-07-23,2,2,0,0
2020-07-24,4,1,0,0
2020-07-25,0,0,0,0
2020-07-26,2,1,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,1,0,0
2020-07-30,1,0,1,0
2020-07-31,1,1,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,2
2020-08-03,1,1,0,0
2020-08-04,2,1,0,0
2020-08-05,1,0,0,0
2020-08-06,1,0,0,0
2020-08-07,0,0,0,0
2020-08-08,1,1,0,0
2020-08-09,4,2,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,2,0,0
2020-08-13,1,0,1,0
2020-08-14,0,0,0,0
2020-08-15,0,0,0,0
2020-08-16,2,1,0,0
2020-08-17,3,0,1,0
2020-08-18,3,0,0,1
2020-08-19,2,1,0,0
2020-08-20,1,0,0,0
2020-08-21,0,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,0,0,0,0
2020-08-25,2,1,0,0
2020-08-26,5,2,1,0
2020-08-27,1,0,0,1
2020-08-28,6,3,0,0
2020-08-29,3,1,0,0
2020-08-30,5,3,0,0
2020-08-31,4,2,0,0
2020-09-01,8,3,0,2
2020-09-02,10,6,0,1
2020-09-03,4,2,0,0
2020-09-04,3,3,0,0
2020-09-05,5,2,0,1
2020-09-06,4,0,1,1
2020-09-07,7,3,0,4
2020-09-08,9,2,0,3
2020-09-09,7,1,0,2
2020-09-10,10,6,0,2
2020-09-11,10,5,0,3
2020-09-12,11,4,0,7
2020-09-13,6,2,0,2
2020-09-14,7,2,0,5
2020-09-15,16,6,3,6
2020-09-16,12,6,2,4
2020-09-17,11,5,0,0
2020-09-18,13,6,1,2
2020-09-19,11,3,0,1
2020-09-20,22,3,0,1
2020-09-21,16,7,0,0
2020-09-22,21,3,4,0
2020-09-23,23,7,2,1
2020-09-24,15,5,2,2
2020-09-25,24,7,1,2
2020-09-26,18,10,0,3
2020-09-27,5,3,0,0
2020-09-28,4,3,0,1
2020-09-29,4,3,1,0
2020-09-30,11,10,0,0
2020-10-01,12,10,1,0
2020-10-02,12,6,1,0
2020-10-03,11,8,0,0
2020-10-04,8,7,0,0
2020-10-05,14,13,0,0
2020-10-06,11,8,1,0
2020-10-07,11,6,3,0
2020-10-08,10,9,0,0
2020-10-09,16,11,3,0
2020-10-10,15,8,2,0
2020-10-11,11,6,1,1
2020-10-12,12,8,1,0
2020-10-13,12,10,0,1
2020-10-14,22,16,2,0
2020-10-15,21,14,2,0
2020-10-16,15,13,1,0
2020-10-17,22,12,3,0
2020-10-18,20,13,1,0
2020-10-19,29,20,0,1
2020-10-20,31,22,3,1
2020-10-21,22,15,1,0
2020-10-22,27,21,1,0
2020-10-23,56,42,1,0
2020-10-24,38,25,4,0
2020-10-25,40,28,2,0
2020-10-26,39,30,2,0
2020-10-27,62,47,4,0
2020-10-28,67,50,3,0
2020-10-29,53,39,8,0
2020-10-30,53,37,8,1
2020-10-31,45,24,9,1
2020-11-01,58,34,11,1
2020-11-02,43,23,5,1
2020-11-03,34,26,3,0
2020-11-04,38,21,7,1
2020-11-05,41,18,12,2
2020-11-06,39,29,2,1
2020-11-07,49,26,10,0
2020-11-08,58,34,14,1
2020-11-09,59,40,11,0
2020-11-10,51,41,2,0
2020-11-11,45,30,5,0
2020-11-12,42,29,6,0
2020-11-13,43,25,7,0
2020-11-14,46,35,3,0
2020-11-15,29,19,5,0
2020-11-16,31,22,2,0
2020-11-17,25,15,5,0
2020-11-18,21,17,2,0
2020-11-19,28,14,5,0
2020-11-20,25,15,4,0
2020-11-21,24,18,2,0
2020-11-22,29,25,2,0
2020-11-23,21,14,4,0
2020-11-24,13,10,3,0
2020-11-25,23,16,3,0
