"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,4,3,1,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,2,1,0
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,5,4,1,0
2020-06-27,1,1,0,0
2020-06-28,8,7,0,0
2020-06-29,5,2,2,0
2020-06-30,7,6,0,1
2020-07-01,6,2,0,0
2020-07-02,18,11,1,0
2020-07-03,17,15,1,0
2020-07-04,16,11,2,0
2020-07-05,19,15,1,0
2020-07-06,20,13,1,0
2020-07-07,20,16,0,0
2020-07-08,14,11,0,0
2020-07-09,18,9,3,2
2020-07-10,12,7,1,0
2020-07-11,8,8,0,0
2020-07-12,7,5,1,0
2020-07-13,6,6,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,10,9,1,0
2020-07-17,1,1,0,0
2020-07-18,4,4,0,0
2020-07-19,3,2,0,1
2020-07-20,1,0,0,0
2020-07-21,4,2,0,0
2020-07-22,3,0,0,0
2020-07-23,2,2,0,0
2020-07-24,3,2,0,0
2020-07-25,1,1,0,0
2020-07-26,6,4,0,0
2020-07-27,4,1,1,0
2020-07-28,1,0,0,0
2020-07-29,3,1,0,0
2020-07-30,4,1,1,0
2020-07-31,3,3,0,0
2020-08-01,4,1,0,1
2020-08-02,4,3,1,0
2020-08-03,3,2,0,0
2020-08-04,4,1,0,1
2020-08-05,7,3,0,0
2020-08-06,2,2,0,0
2020-08-07,1,1,0,0
2020-08-08,3,2,0,0
2020-08-09,2,0,0,0
2020-08-10,4,1,1,0
2020-08-11,4,3,0,0
2020-08-12,2,1,0,0
2020-08-13,2,2,0,0
2020-08-14,0,0,0,0
2020-08-15,4,3,0,0
2020-08-16,2,0,0,0
2020-08-17,5,2,1,0
2020-08-18,3,1,0,2
2020-08-19,2,1,0,0
2020-08-20,2,1,0,0
2020-08-21,1,0,0,0
2020-08-22,5,1,0,1
2020-08-23,2,2,0,0
2020-08-24,3,0,0,0
2020-08-25,6,4,0,0
2020-08-26,3,2,1,0
2020-08-27,4,2,0,1
2020-08-28,9,3,1,1
2020-08-29,11,6,1,1
2020-08-30,7,6,1,0
2020-08-31,20,9,5,1
2020-09-01,4,2,0,0
2020-09-02,14,8,1,0
2020-09-03,13,6,0,2
2020-09-04,7,5,0,1
2020-09-05,5,3,0,1
2020-09-06,9,3,0,1
2020-09-07,5,0,0,3
2020-09-08,12,7,0,3
2020-09-09,12,6,0,4
2020-09-10,16,4,0,8
2020-09-11,16,6,0,5
2020-09-12,21,12,0,7
2020-09-13,10,5,0,3
2020-09-14,12,8,2,2
2020-09-15,20,7,4,6
2020-09-16,18,8,4,4
2020-09-17,10,4,3,0
2020-09-18,9,5,1,1
2020-09-19,20,3,2,1
2020-09-20,18,6,2,0
2020-09-21,34,16,4,0
2020-09-22,24,10,3,2
2020-09-23,23,7,1,1
2020-09-24,26,8,1,3
2020-09-25,22,11,1,0
2020-09-26,19,9,1,3
2020-09-27,17,11,1,1
2020-09-28,10,8,1,0
2020-09-29,11,8,1,0
2020-09-30,13,7,3,1
2020-10-01,16,10,1,0
2020-10-02,15,9,1,0
2020-10-03,16,10,3,0
2020-10-04,13,10,1,0
2020-10-05,15,14,0,1
2020-10-06,13,9,2,0
2020-10-07,21,13,3,1
2020-10-08,23,16,2,2
2020-10-09,18,14,1,0
2020-10-10,18,12,3,0
2020-10-11,13,11,1,0
2020-10-12,20,18,0,0
2020-10-13,20,12,1,0
2020-10-14,38,25,2,0
2020-10-15,21,16,3,0
2020-10-16,25,18,2,0
2020-10-17,29,15,5,0
2020-10-18,23,12,2,0
2020-10-19,29,16,2,0
2020-10-20,36,23,2,2
2020-10-21,44,31,5,0
2020-10-22,44,31,3,1
2020-10-23,66,44,4,0
2020-10-24,55,45,0,0
2020-10-25,63,44,2,0
2020-10-26,58,41,3,1
2020-10-27,56,45,7,0
2020-10-28,93,66,8,0
2020-10-29,71,48,10,0
2020-10-30,60,37,12,0
2020-10-31,72,48,10,1
2020-11-01,76,46,18,0
2020-11-02,64,41,6,0
2020-11-03,67,35,11,1
2020-11-04,63,37,13,2
2020-11-05,68,33,16,4
2020-11-06,61,41,6,5
2020-11-07,79,44,16,1
2020-11-08,65,41,8,0
2020-11-09,71,44,11,0
2020-11-10,73,52,5,4
2020-11-11,59,33,10,1
2020-11-12,45,29,4,1
2020-11-13,54,31,7,0
2020-11-14,52,36,5,0
2020-11-15,40,20,7,2
2020-11-16,38,22,6,0
2020-11-17,40,29,6,0
2020-11-18,43,31,5,0
2020-11-19,34,20,3,0
2020-11-20,34,19,9,0
2020-11-21,26,18,5,0
2020-11-22,40,28,4,0
2020-11-23,35,21,5,0
2020-11-24,34,26,3,1
2020-11-25,29,23,4,0
