"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,3,2,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,4,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,1,0,0
2020-06-24,2,1,0,0
2020-06-25,2,1,0,0
2020-06-26,3,2,1,0
2020-06-27,5,5,0,0
2020-06-28,4,3,1,0
2020-06-29,6,4,0,1
2020-06-30,5,3,1,0
2020-07-01,8,5,0,0
2020-07-02,14,10,0,0
2020-07-03,16,12,1,0
2020-07-04,22,16,2,2
2020-07-05,18,14,1,0
2020-07-06,17,14,0,0
2020-07-07,19,17,0,0
2020-07-08,13,9,2,0
2020-07-09,15,9,2,0
2020-07-10,7,5,1,0
2020-07-11,10,8,0,0
2020-07-12,11,4,0,0
2020-07-13,6,5,0,0
2020-07-14,7,5,2,0
2020-07-15,3,2,1,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,8,7,0,0
2020-07-19,2,2,0,0
2020-07-20,2,1,0,0
2020-07-21,4,1,0,1
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,3,2,0,0
2020-07-25,2,1,0,0
2020-07-26,2,1,0,1
2020-07-27,4,1,1,0
2020-07-28,2,1,0,0
2020-07-29,4,3,1,0
2020-07-30,5,2,0,0
2020-07-31,5,1,0,0
2020-08-01,3,2,0,0
2020-08-02,6,3,1,0
2020-08-03,4,1,0,0
2020-08-04,2,1,0,0
2020-08-05,5,5,0,0
2020-08-06,5,2,0,1
2020-08-07,2,2,0,0
2020-08-08,3,2,0,0
2020-08-09,3,2,0,0
2020-08-10,1,1,0,0
2020-08-11,4,3,0,0
2020-08-12,2,0,1,0
2020-08-13,1,0,0,0
2020-08-14,2,1,0,0
2020-08-15,2,1,0,0
2020-08-16,2,1,1,0
2020-08-17,5,1,0,0
2020-08-18,3,1,0,1
2020-08-19,2,1,0,0
2020-08-20,0,0,0,0
2020-08-21,2,0,0,1
2020-08-22,3,1,0,0
2020-08-23,4,1,0,1
2020-08-24,5,3,0,0
2020-08-25,3,2,0,0
2020-08-26,1,1,0,0
2020-08-27,10,5,2,0
2020-08-28,8,4,0,1
2020-08-29,15,5,1,2
2020-08-30,8,3,1,1
2020-08-31,13,10,1,0
2020-09-01,11,7,2,0
2020-09-02,9,4,1,1
2020-09-03,11,5,0,2
2020-09-04,4,4,0,0
2020-09-05,7,3,2,1
2020-09-06,8,2,0,2
2020-09-07,8,1,0,2
2020-09-08,19,6,0,7
2020-09-09,14,7,1,3
2020-09-10,13,7,0,4
2020-09-11,13,6,1,3
2020-09-12,15,8,0,6
2020-09-13,12,10,0,2
2020-09-14,16,8,1,5
2020-09-15,17,6,2,8
2020-09-16,12,8,2,1
2020-09-17,13,4,4,2
2020-09-18,12,4,1,2
2020-09-19,22,8,2,1
2020-09-20,29,8,1,1
2020-09-21,21,9,4,0
2020-09-22,21,8,4,1
2020-09-23,18,3,2,1
2020-09-24,31,12,2,2
2020-09-25,33,16,2,0
2020-09-26,21,8,2,4
2020-09-27,7,6,0,1
2020-09-28,14,9,2,0
2020-09-29,14,11,1,0
2020-09-30,12,7,4,1
2020-10-01,16,13,0,1
2020-10-02,9,5,0,0
2020-10-03,11,7,2,0
2020-10-04,17,11,0,0
2020-10-05,17,13,1,1
2020-10-06,8,7,1,0
2020-10-07,14,11,0,1
2020-10-08,16,12,1,1
2020-10-09,25,19,4,0
2020-10-10,24,18,1,0
2020-10-11,21,15,2,0
2020-10-12,15,7,4,0
2020-10-13,22,14,3,0
2020-10-14,37,29,1,0
2020-10-15,24,13,2,0
2020-10-16,26,18,1,0
2020-10-17,26,13,2,1
2020-10-18,32,19,2,1
2020-10-19,39,21,4,1
2020-10-20,28,21,3,0
2020-10-21,32,27,2,0
2020-10-22,39,26,2,0
2020-10-23,53,35,3,0
2020-10-24,49,38,4,0
2020-10-25,53,41,2,1
2020-10-26,75,57,5,0
2020-10-27,69,50,6,0
2020-10-28,82,61,7,0
2020-10-29,68,45,10,1
2020-10-30,81,44,15,0
2020-10-31,62,38,7,1
2020-11-01,79,47,17,1
2020-11-02,58,37,7,2
2020-11-03,63,32,13,3
2020-11-04,66,35,14,1
2020-11-05,69,42,16,1
2020-11-06,74,46,5,2
2020-11-07,74,36,15,2
2020-11-08,68,44,7,4
2020-11-09,75,47,13,0
2020-11-10,56,46,5,1
2020-11-11,66,45,9,0
2020-11-12,46,30,4,1
2020-11-13,51,32,6,0
2020-11-14,60,38,6,0
2020-11-15,43,28,6,0
2020-11-16,36,21,4,1
2020-11-17,39,20,7,1
2020-11-18,33,21,5,0
2020-11-19,40,24,5,0
2020-11-20,34,22,9,0
2020-11-21,24,17,4,0
2020-11-22,48,33,5,0
2020-11-23,37,23,6,0
2020-11-24,27,23,2,1
2020-11-25,28,21,2,0
