"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,4,2,1,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,2,1,0
2020-06-27,1,0,1,0
2020-06-28,2,2,0,0
2020-06-29,8,5,2,0
2020-06-30,11,10,1,0
2020-07-01,11,8,0,0
2020-07-02,10,7,1,0
2020-07-03,24,18,1,0
2020-07-04,14,12,0,0
2020-07-05,21,10,1,2
2020-07-06,23,17,1,0
2020-07-07,17,13,1,0
2020-07-08,15,10,2,0
2020-07-09,12,9,1,1
2020-07-10,9,7,1,0
2020-07-11,10,6,0,0
2020-07-12,6,4,0,0
2020-07-13,4,4,0,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,6,6,0,0
2020-07-17,2,2,0,0
2020-07-18,7,6,1,0
2020-07-19,3,2,0,1
2020-07-20,3,2,0,0
2020-07-21,2,2,0,0
2020-07-22,1,0,0,0
2020-07-23,2,2,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,8,5,1,0
2020-07-27,6,1,0,0
2020-07-28,2,1,0,0
2020-07-29,5,2,0,0
2020-07-30,2,1,0,0
2020-07-31,5,1,1,1
2020-08-01,4,1,0,1
2020-08-02,4,3,1,0
2020-08-03,3,3,0,0
2020-08-04,6,3,0,0
2020-08-05,3,1,0,0
2020-08-06,4,3,0,0
2020-08-07,4,3,0,0
2020-08-08,3,1,1,0
2020-08-09,1,1,0,0
2020-08-10,2,2,0,0
2020-08-11,3,3,0,0
2020-08-12,2,1,0,0
2020-08-13,5,2,1,0
2020-08-14,2,1,0,0
2020-08-15,1,1,0,0
2020-08-16,0,0,0,0
2020-08-17,3,1,0,0
2020-08-18,3,0,0,1
2020-08-19,4,0,0,1
2020-08-20,2,0,0,1
2020-08-21,3,1,0,0
2020-08-22,3,1,0,0
2020-08-23,0,0,0,0
2020-08-24,3,2,0,0
2020-08-25,2,0,0,0
2020-08-26,7,4,0,0
2020-08-27,16,7,1,2
2020-08-28,4,3,0,0
2020-08-29,9,7,0,1
2020-08-30,10,4,5,0
2020-08-31,9,7,2,0
2020-09-01,15,10,2,1
2020-09-02,11,5,0,1
2020-09-03,7,3,0,1
2020-09-04,10,4,0,1
2020-09-05,5,3,0,1
2020-09-06,7,2,0,1
2020-09-07,6,2,0,2
2020-09-08,12,5,0,3
2020-09-09,14,6,1,5
2020-09-10,16,6,0,6
2020-09-11,22,6,1,7
2020-09-12,11,6,1,2
2020-09-13,9,5,0,4
2020-09-14,14,9,1,3
2020-09-15,18,6,3,8
2020-09-16,16,8,4,3
2020-09-17,17,12,1,0
2020-09-18,13,3,3,1
2020-09-19,18,7,3,1
2020-09-20,19,8,1,0
2020-09-21,22,12,0,2
2020-09-22,27,7,2,2
2020-09-23,22,10,3,0
2020-09-24,32,13,3,3
2020-09-25,27,7,2,2
2020-09-26,23,8,0,3
2020-09-27,4,4,0,0
2020-09-28,16,8,5,1
2020-09-29,11,5,2,0
2020-09-30,11,9,1,1
2020-10-01,19,16,2,0
2020-10-02,14,8,0,0
2020-10-03,16,12,1,0
2020-10-04,12,9,1,0
2020-10-05,23,19,2,0
2020-10-06,10,7,0,0
2020-10-07,15,9,2,1
2020-10-08,15,10,1,1
2020-10-09,12,9,1,0
2020-10-10,18,12,2,1
2020-10-11,15,12,2,0
2020-10-12,27,26,0,0
2020-10-13,28,15,4,0
2020-10-14,32,20,3,0
2020-10-15,26,17,3,0
2020-10-16,20,14,0,1
2020-10-17,22,12,1,0
2020-10-18,29,19,0,0
2020-10-19,45,28,2,1
2020-10-20,29,23,3,0
2020-10-21,38,24,6,0
2020-10-22,32,22,4,1
2020-10-23,65,47,2,0
2020-10-24,51,37,2,0
2020-10-25,51,36,4,0
2020-10-26,83,58,8,1
2020-10-27,63,46,4,0
2020-10-28,79,56,8,0
2020-10-29,68,38,14,0
2020-10-30,73,49,10,0
2020-10-31,74,50,6,0
2020-11-01,85,54,17,4
2020-11-02,58,36,7,1
2020-11-03,68,42,11,4
2020-11-04,66,39,11,1
2020-11-05,60,28,17,1
2020-11-06,58,28,10,2
2020-11-07,78,46,14,2
2020-11-08,72,43,10,2
2020-11-09,79,45,13,1
2020-11-10,59,47,2,0
2020-11-11,68,45,10,2
2020-11-12,50,30,10,0
2020-11-13,55,35,7,0
2020-11-14,50,35,0,1
2020-11-15,42,26,8,0
2020-11-16,35,24,3,1
2020-11-17,42,27,5,0
2020-11-18,27,19,2,0
2020-11-19,41,24,6,1
2020-11-20,33,23,7,0
2020-11-21,22,11,6,0
2020-11-22,47,34,6,0
2020-11-23,41,28,7,0
2020-11-24,26,20,4,0
2020-11-25,31,19,2,0
