"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,1,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,3,3,0,0
2020-06-23,1,0,0,0
2020-06-24,2,1,0,0
2020-06-25,3,0,0,0
2020-06-26,4,3,1,0
2020-06-27,4,4,0,0
2020-06-28,2,1,0,0
2020-06-29,6,5,1,0
2020-06-30,7,5,0,1
2020-07-01,8,5,0,0
2020-07-02,14,9,1,0
2020-07-03,15,14,0,0
2020-07-04,18,12,2,0
2020-07-05,26,21,4,0
2020-07-06,12,9,0,1
2020-07-07,14,11,0,0
2020-07-08,22,10,1,0
2020-07-09,15,12,1,1
2020-07-10,14,8,2,0
2020-07-11,4,3,0,0
2020-07-12,4,3,0,0
2020-07-13,5,5,0,0
2020-07-14,7,6,1,0
2020-07-15,4,3,1,0
2020-07-16,6,5,0,0
2020-07-17,1,0,0,1
2020-07-18,10,10,0,0
2020-07-19,5,5,0,0
2020-07-20,4,2,0,0
2020-07-21,1,1,0,0
2020-07-22,1,0,0,0
2020-07-23,2,1,0,0
2020-07-24,4,3,0,0
2020-07-25,2,2,0,0
2020-07-26,4,2,0,0
2020-07-27,5,2,0,0
2020-07-28,3,1,1,0
2020-07-29,2,0,0,0
2020-07-30,5,2,0,1
2020-07-31,2,1,1,0
2020-08-01,3,2,0,0
2020-08-02,10,5,1,0
2020-08-03,3,0,0,0
2020-08-04,5,3,0,1
2020-08-05,4,2,0,0
2020-08-06,1,1,0,0
2020-08-07,2,1,0,0
2020-08-08,5,4,1,0
2020-08-09,1,1,0,0
2020-08-10,2,1,0,0
2020-08-11,2,1,0,0
2020-08-12,4,2,0,0
2020-08-13,3,2,0,0
2020-08-14,3,0,1,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,1,0,0,0
2020-08-18,4,1,0,1
2020-08-19,1,0,0,0
2020-08-20,4,3,0,1
2020-08-21,3,0,0,0
2020-08-22,3,0,0,0
2020-08-23,2,0,0,1
2020-08-24,2,0,1,0
2020-08-25,1,1,0,0
2020-08-26,3,1,1,0
2020-08-27,5,3,0,0
2020-08-28,8,4,0,1
2020-08-29,15,9,3,1
2020-08-30,15,9,1,1
2020-08-31,9,7,1,0
2020-09-01,12,7,2,1
2020-09-02,9,4,1,1
2020-09-03,14,7,0,1
2020-09-04,6,4,0,1
2020-09-05,5,3,0,1
2020-09-06,10,4,0,1
2020-09-07,9,1,0,4
2020-09-08,14,2,0,7
2020-09-09,15,9,0,4
2020-09-10,11,5,1,1
2020-09-11,22,12,0,6
2020-09-12,14,8,0,5
2020-09-13,9,3,0,2
2020-09-14,10,4,0,6
2020-09-15,14,6,2,5
2020-09-16,13,6,2,5
2020-09-17,13,8,1,2
2020-09-18,14,6,1,0
2020-09-19,26,11,5,0
2020-09-20,17,3,4,0
2020-09-21,23,12,2,0
2020-09-22,32,12,4,2
2020-09-23,25,10,1,0
2020-09-24,26,9,4,2
2020-09-25,31,12,3,3
2020-09-26,17,5,1,2
2020-09-27,10,4,2,1
2020-09-28,9,6,1,0
2020-09-29,12,9,1,1
2020-09-30,15,12,1,1
2020-10-01,17,10,1,1
2020-10-02,19,12,2,0
2020-10-03,12,8,1,0
2020-10-04,13,8,2,0
2020-10-05,17,14,1,0
2020-10-06,14,12,1,0
2020-10-07,15,11,2,0
2020-10-08,15,10,0,1
2020-10-09,12,10,0,0
2020-10-10,24,18,3,0
2020-10-11,18,11,3,0
2020-10-12,18,10,4,1
2020-10-13,25,17,1,0
2020-10-14,40,28,4,0
2020-10-15,17,10,0,2
2020-10-16,22,14,1,1
2020-10-17,25,14,2,0
2020-10-18,33,20,1,0
2020-10-19,36,24,1,0
2020-10-20,32,25,3,0
2020-10-21,37,30,2,0
2020-10-22,32,23,4,0
2020-10-23,65,43,1,1
2020-10-24,62,48,3,0
2020-10-25,58,41,5,0
2020-10-26,46,32,3,0
2020-10-27,65,51,6,0
2020-10-28,95,65,8,0
2020-10-29,72,50,9,0
2020-10-30,72,44,13,0
2020-10-31,74,48,12,1
2020-11-01,72,43,16,0
2020-11-02,57,32,10,0
2020-11-03,52,27,14,0
2020-11-04,71,41,7,5
2020-11-05,67,43,11,0
2020-11-06,61,32,11,4
2020-11-07,83,40,15,7
2020-11-08,79,55,8,2
2020-11-09,70,41,12,1
2020-11-10,72,53,7,0
2020-11-11,67,42,9,1
2020-11-12,50,30,7,0
2020-11-13,49,28,7,0
2020-11-14,52,37,5,0
2020-11-15,40,20,8,0
2020-11-16,49,32,4,1
2020-11-17,33,21,4,0
2020-11-18,26,21,4,0
2020-11-19,25,13,5,0
2020-11-20,40,30,6,0
2020-11-21,27,19,5,0
2020-11-22,43,30,6,0
2020-11-23,42,24,8,1
2020-11-24,31,24,3,0
2020-11-25,34,24,1,0
