"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,3,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,6,4,1,0
2020-06-27,5,5,0,0
2020-06-28,3,2,0,1
2020-06-29,2,2,0,0
2020-06-30,5,3,1,0
2020-07-01,7,4,1,0
2020-07-02,20,18,1,0
2020-07-03,20,15,3,0
2020-07-04,17,12,1,2
2020-07-05,21,11,1,0
2020-07-06,20,17,1,0
2020-07-07,20,13,1,0
2020-07-08,12,7,0,0
2020-07-09,15,11,1,0
2020-07-10,8,7,0,0
2020-07-11,5,2,2,0
2020-07-12,5,3,0,0
2020-07-13,7,7,0,0
2020-07-14,4,4,0,0
2020-07-15,5,4,1,0
2020-07-16,8,6,0,1
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,5,5,0,0
2020-07-20,4,2,0,0
2020-07-21,3,3,0,0
2020-07-22,2,1,0,0
2020-07-23,2,0,0,0
2020-07-24,2,1,0,0
2020-07-25,2,0,0,0
2020-07-26,5,5,0,0
2020-07-27,2,0,1,0
2020-07-28,5,2,0,0
2020-07-29,1,1,0,0
2020-07-30,3,3,0,0
2020-07-31,3,1,0,1
2020-08-01,6,3,0,1
2020-08-02,8,3,2,0
2020-08-03,4,1,0,0
2020-08-04,2,0,0,0
2020-08-05,2,1,0,0
2020-08-06,2,2,0,0
2020-08-07,3,3,0,0
2020-08-08,1,1,0,0
2020-08-09,3,2,0,0
2020-08-10,3,2,0,0
2020-08-11,4,3,0,0
2020-08-12,3,1,1,0
2020-08-13,3,2,1,0
2020-08-14,1,0,0,0
2020-08-15,1,0,0,0
2020-08-16,4,1,0,0
2020-08-17,3,0,0,0
2020-08-18,2,0,0,1
2020-08-19,4,1,0,0
2020-08-20,3,2,0,1
2020-08-21,3,1,0,0
2020-08-22,2,2,0,0
2020-08-23,1,1,0,0
2020-08-24,4,0,0,0
2020-08-25,2,1,0,1
2020-08-26,10,6,2,0
2020-08-27,8,5,0,2
2020-08-28,9,3,1,2
2020-08-29,13,7,1,1
2020-08-30,12,7,1,0
2020-08-31,6,2,0,0
2020-09-01,8,4,4,0
2020-09-02,9,6,1,0
2020-09-03,10,6,0,0
2020-09-04,5,4,0,0
2020-09-05,9,5,0,2
2020-09-06,10,6,0,1
2020-09-07,8,1,0,4
2020-09-08,10,4,0,3
2020-09-09,11,6,0,3
2020-09-10,20,7,0,8
2020-09-11,16,7,1,4
2020-09-12,9,4,0,4
2020-09-13,14,7,0,5
2020-09-14,15,9,1,5
2020-09-15,20,8,2,5
2020-09-16,15,6,7,1
2020-09-17,17,9,3,3
2020-09-18,22,10,1,3
2020-09-19,18,5,2,2
2020-09-20,20,5,1,0
2020-09-21,18,5,3,0
2020-09-22,23,10,1,0
2020-09-23,25,7,2,1
2020-09-24,27,11,2,4
2020-09-25,24,9,4,0
2020-09-26,19,8,1,3
2020-09-27,9,8,0,0
2020-09-28,14,12,0,0
2020-09-29,10,4,4,1
2020-09-30,18,12,1,0
2020-10-01,19,16,0,0
2020-10-02,11,7,0,0
2020-10-03,18,9,3,1
2020-10-04,16,13,0,1
2020-10-05,20,16,1,1
2020-10-06,11,10,1,0
2020-10-07,14,9,3,0
2020-10-08,18,14,2,1
2020-10-09,19,13,4,0
2020-10-10,18,10,1,0
2020-10-11,12,7,4,0
2020-10-12,15,11,1,0
2020-10-13,27,17,2,0
2020-10-14,36,27,1,1
2020-10-15,25,18,2,0
2020-10-16,27,21,1,0
2020-10-17,23,11,2,0
2020-10-18,31,17,0,1
2020-10-19,36,22,4,0
2020-10-20,33,24,2,0
2020-10-21,32,22,3,1
2020-10-22,36,26,3,0
2020-10-23,50,35,2,0
2020-10-24,68,55,3,0
2020-10-25,62,44,2,0
2020-10-26,43,32,4,0
2020-10-27,73,52,7,0
2020-10-28,90,56,9,1
2020-10-29,62,38,12,0
2020-10-30,87,58,14,1
2020-10-31,75,48,10,0
2020-11-01,76,50,13,2
2020-11-02,53,27,7,1
2020-11-03,60,33,10,4
2020-11-04,82,50,20,2
2020-11-05,65,37,12,0
2020-11-06,52,33,7,2
2020-11-07,78,44,14,5
2020-11-08,61,35,11,2
2020-11-09,81,47,11,1
2020-11-10,61,47,3,0
2020-11-11,59,41,6,0
2020-11-12,57,34,8,0
2020-11-13,57,34,5,0
2020-11-14,51,38,4,0
2020-11-15,42,25,8,0
2020-11-16,33,22,4,0
2020-11-17,35,22,5,1
2020-11-18,36,24,5,1
2020-11-19,38,25,4,0
2020-11-20,35,22,8,1
2020-11-21,29,21,2,0
2020-11-22,37,25,7,0
2020-11-23,35,21,8,0
2020-11-24,19,15,1,0
2020-11-25,33,19,5,0
