"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,3,3,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,1,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,3,0,0
2020-06-28,7,4,0,0
2020-06-29,4,4,0,0
2020-06-30,6,4,1,0
2020-07-01,8,4,0,1
2020-07-02,16,9,1,0
2020-07-03,20,20,0,0
2020-07-04,16,11,2,0
2020-07-05,15,12,2,0
2020-07-06,20,14,2,0
2020-07-07,21,15,1,1
2020-07-08,17,12,1,1
2020-07-09,16,10,0,0
2020-07-10,13,8,2,0
2020-07-11,7,6,1,0
2020-07-12,7,3,1,0
2020-07-13,4,4,0,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,3,3,0,0
2020-07-17,4,4,0,0
2020-07-18,5,4,0,0
2020-07-19,3,3,0,0
2020-07-20,4,2,0,0
2020-07-21,4,2,0,1
2020-07-22,3,3,0,0
2020-07-23,2,0,0,0
2020-07-24,1,1,0,0
2020-07-25,3,0,0,0
2020-07-26,5,3,0,0
2020-07-27,2,1,1,0
2020-07-28,4,3,0,0
2020-07-29,3,0,0,1
2020-07-30,2,1,0,0
2020-07-31,3,2,0,0
2020-08-01,2,0,1,0
2020-08-02,7,3,1,0
2020-08-03,5,2,0,0
2020-08-04,4,2,0,1
2020-08-05,6,6,0,0
2020-08-06,2,2,0,0
2020-08-07,4,2,0,0
2020-08-08,2,1,0,0
2020-08-09,2,1,0,0
2020-08-10,3,2,0,0
2020-08-11,3,1,0,0
2020-08-12,1,0,1,0
2020-08-13,2,2,0,0
2020-08-14,2,1,0,0
2020-08-15,4,2,0,0
2020-08-16,1,0,0,0
2020-08-17,4,1,0,0
2020-08-18,2,1,0,1
2020-08-19,4,1,1,1
2020-08-20,3,0,0,0
2020-08-21,1,1,0,0
2020-08-22,3,0,0,0
2020-08-23,3,1,0,1
2020-08-24,3,1,0,0
2020-08-25,2,1,0,0
2020-08-26,6,4,0,0
2020-08-27,5,3,1,0
2020-08-28,13,5,0,2
2020-08-29,10,7,2,1
2020-08-30,7,4,1,1
2020-08-31,10,7,0,0
2020-09-01,15,6,3,2
2020-09-02,7,5,1,0
2020-09-03,8,4,1,1
2020-09-04,6,4,0,0
2020-09-05,11,6,1,1
2020-09-06,9,2,0,3
2020-09-07,12,5,0,2
2020-09-08,9,2,0,3
2020-09-09,15,9,0,3
2020-09-10,12,5,0,2
2020-09-11,20,7,2,8
2020-09-12,19,8,0,8
2020-09-13,8,4,1,3
2020-09-14,11,7,1,2
2020-09-15,22,6,4,10
2020-09-16,13,10,1,1
2020-09-17,12,6,1,1
2020-09-18,20,9,5,1
2020-09-19,26,11,0,1
2020-09-20,21,5,4,1
2020-09-21,25,10,2,0
2020-09-22,23,10,4,1
2020-09-23,19,6,1,2
2020-09-24,27,7,3,3
2020-09-25,19,11,1,0
2020-09-26,20,7,1,2
2020-09-27,10,7,0,0
2020-09-28,13,8,1,0
2020-09-29,8,2,3,1
2020-09-30,18,14,1,0
2020-10-01,20,14,2,2
2020-10-02,12,7,1,0
2020-10-03,10,8,0,0
2020-10-04,13,10,1,0
2020-10-05,18,12,4,0
2020-10-06,14,11,0,1
2020-10-07,19,16,1,0
2020-10-08,18,12,1,2
2020-10-09,15,13,1,0
2020-10-10,21,12,4,0
2020-10-11,12,8,1,0
2020-10-12,18,11,2,0
2020-10-13,29,17,3,0
2020-10-14,38,32,4,0
2020-10-15,26,19,1,0
2020-10-16,27,15,1,1
2020-10-17,32,17,2,2
2020-10-18,28,18,4,0
2020-10-19,28,16,2,0
2020-10-20,30,17,2,0
2020-10-21,27,22,2,0
2020-10-22,42,31,3,0
2020-10-23,70,46,3,0
2020-10-24,50,41,2,0
2020-10-25,54,36,3,1
2020-10-26,60,41,6,0
2020-10-27,70,52,7,0
2020-10-28,83,61,7,0
2020-10-29,72,55,6,0
2020-10-30,73,50,13,0
2020-10-31,78,42,15,0
2020-11-01,73,41,17,1
2020-11-02,68,36,9,2
2020-11-03,62,41,9,2
2020-11-04,74,40,14,1
2020-11-05,69,43,13,1
2020-11-06,55,35,8,2
2020-11-07,63,34,15,4
2020-11-08,70,41,10,4
2020-11-09,81,43,10,1
2020-11-10,59,45,2,0
2020-11-11,71,46,10,0
2020-11-12,51,33,5,2
2020-11-13,47,31,8,1
2020-11-14,62,44,4,0
2020-11-15,32,20,5,0
2020-11-16,35,25,1,0
2020-11-17,38,22,6,0
2020-11-18,31,21,4,1
2020-11-19,34,17,6,0
2020-11-20,44,26,11,0
2020-11-21,38,24,9,0
2020-11-22,32,21,5,1
2020-11-23,35,19,8,0
2020-11-24,30,24,0,0
2020-11-25,32,24,5,0
