"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,4,3,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,1,0
2020-06-27,3,2,0,0
2020-06-28,8,5,3,0
2020-06-29,6,5,1,0
2020-06-30,4,3,0,0
2020-07-01,5,3,0,0
2020-07-02,13,10,1,1
2020-07-03,16,15,0,0
2020-07-04,15,7,1,0
2020-07-05,26,18,2,0
2020-07-06,23,19,0,1
2020-07-07,22,16,2,1
2020-07-08,11,5,0,0
2020-07-09,13,9,1,0
2020-07-10,14,10,1,0
2020-07-11,6,6,0,0
2020-07-12,8,5,1,0
2020-07-13,4,4,0,0
2020-07-14,8,7,1,0
2020-07-15,4,3,0,1
2020-07-16,6,5,0,0
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,0
2020-07-22,4,1,0,0
2020-07-23,2,2,0,0
2020-07-24,2,1,0,0
2020-07-25,4,3,0,0
2020-07-26,2,2,0,0
2020-07-27,3,1,0,0
2020-07-28,2,2,0,0
2020-07-29,3,1,0,0
2020-07-30,2,0,0,0
2020-07-31,3,3,0,0
2020-08-01,8,0,2,2
2020-08-02,6,3,1,0
2020-08-03,5,3,0,0
2020-08-04,0,0,0,0
2020-08-05,4,1,0,0
2020-08-06,4,3,0,0
2020-08-07,3,3,0,0
2020-08-08,2,0,1,0
2020-08-09,2,2,0,0
2020-08-10,4,2,0,0
2020-08-11,1,1,0,0
2020-08-12,5,3,0,0
2020-08-13,1,1,0,0
2020-08-14,2,1,0,0
2020-08-15,2,1,0,0
2020-08-16,4,1,0,0
2020-08-17,4,2,0,0
2020-08-18,4,1,1,2
2020-08-19,2,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,3,0,1,0
2020-08-23,4,0,0,1
2020-08-24,9,5,0,0
2020-08-25,1,0,0,0
2020-08-26,6,1,3,0
2020-08-27,8,4,0,1
2020-08-28,5,2,1,0
2020-08-29,8,4,1,0
2020-08-30,14,8,2,0
2020-08-31,10,9,1,0
2020-09-01,6,3,0,2
2020-09-02,12,7,0,1
2020-09-03,18,7,1,3
2020-09-04,6,5,0,1
2020-09-05,6,4,0,1
2020-09-06,6,3,0,1
2020-09-07,6,2,0,2
2020-09-08,20,9,0,5
2020-09-09,16,8,0,3
2020-09-10,11,4,0,5
2020-09-11,14,6,0,3
2020-09-12,16,7,0,5
2020-09-13,11,5,1,5
2020-09-14,16,7,2,7
2020-09-15,19,8,4,6
2020-09-16,9,6,1,2
2020-09-17,20,13,1,1
2020-09-18,10,1,4,1
2020-09-19,20,7,1,1
2020-09-20,22,7,2,2
2020-09-21,26,9,4,1
2020-09-22,29,9,5,1
2020-09-23,22,5,2,1
2020-09-24,26,10,3,3
2020-09-25,19,9,0,0
2020-09-26,22,10,1,3
2020-09-27,11,9,1,0
2020-09-28,7,4,1,1
2020-09-29,16,11,2,0
2020-09-30,13,9,3,0
2020-10-01,21,17,0,0
2020-10-02,12,6,0,0
2020-10-03,13,9,1,0
2020-10-04,12,9,1,0
2020-10-05,18,13,2,0
2020-10-06,17,13,2,0
2020-10-07,15,10,2,1
2020-10-08,18,13,1,2
2020-10-09,17,13,1,0
2020-10-10,14,9,2,0
2020-10-11,16,10,3,0
2020-10-12,26,19,1,0
2020-10-13,16,11,1,0
2020-10-14,36,25,4,0
2020-10-15,30,20,3,0
2020-10-16,20,12,1,0
2020-10-17,35,18,3,0
2020-10-18,25,18,1,0
2020-10-19,38,26,1,2
2020-10-20,32,24,2,0
2020-10-21,34,25,2,0
2020-10-22,44,30,4,1
2020-10-23,62,40,1,0
2020-10-24,55,47,1,1
2020-10-25,59,41,4,0
2020-10-26,49,30,6,0
2020-10-27,68,53,7,0
2020-10-28,78,53,5,0
2020-10-29,77,50,19,1
2020-10-30,73,53,7,0
2020-10-31,75,48,13,0
2020-11-01,70,46,14,1
2020-11-02,65,38,10,1
2020-11-03,62,31,10,3
2020-11-04,68,40,15,0
2020-11-05,74,40,14,1
2020-11-06,50,27,7,0
2020-11-07,79,40,10,5
2020-11-08,78,49,11,3
2020-11-09,64,41,9,1
2020-11-10,65,51,3,2
2020-11-11,63,41,11,0
2020-11-12,51,35,5,1
2020-11-13,58,32,8,2
2020-11-14,50,36,3,0
2020-11-15,42,24,9,0
2020-11-16,43,33,4,0
2020-11-17,41,22,5,1
2020-11-18,33,24,5,1
2020-11-19,37,21,5,0
2020-11-20,33,25,7,0
2020-11-21,37,25,8,0
2020-11-22,35,20,5,0
2020-11-23,35,20,7,0
2020-11-24,27,19,3,0
2020-11-25,33,22,3,0
