"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,2,0,1,1
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,2,2,0,0
2020-06-28,4,3,0,0
2020-06-29,3,2,1,0
2020-06-30,4,3,0,0
2020-07-01,7,6,0,0
2020-07-02,10,10,0,0
2020-07-03,12,8,0,1
2020-07-04,6,3,0,0
2020-07-05,12,9,0,0
2020-07-06,9,7,1,0
2020-07-07,13,11,0,1
2020-07-08,12,10,0,0
2020-07-09,8,6,0,0
2020-07-10,5,4,0,0
2020-07-11,3,1,1,0
2020-07-12,5,5,0,0
2020-07-13,1,0,0,0
2020-07-14,2,2,0,0
2020-07-15,1,1,0,0
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,2,1,0,1
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,2,2,0,0
2020-07-22,1,0,0,0
2020-07-23,1,1,0,0
2020-07-24,1,0,0,0
2020-07-25,2,1,0,0
2020-07-26,2,2,0,0
2020-07-27,5,1,0,1
2020-07-28,1,0,0,0
2020-07-29,3,1,1,0
2020-07-30,0,0,0,0
2020-07-31,2,1,0,0
2020-08-01,1,0,0,0
2020-08-02,3,3,0,0
2020-08-03,1,1,0,0
2020-08-04,3,0,1,0
2020-08-05,2,0,0,1
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,2,2,0,0
2020-08-11,3,1,0,0
2020-08-12,0,0,0,0
2020-08-13,1,1,0,0
2020-08-14,4,1,1,0
2020-08-15,1,1,0,0
2020-08-16,1,0,1,0
2020-08-17,0,0,0,0
2020-08-18,2,0,0,1
2020-08-19,0,0,0,0
2020-08-20,5,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,1,0,0,0
2020-08-24,0,0,0,0
2020-08-25,1,0,0,0
2020-08-26,4,0,0,0
2020-08-27,2,1,0,0
2020-08-28,5,2,1,0
2020-08-29,5,3,0,1
2020-08-30,8,6,1,0
2020-08-31,5,3,0,1
2020-09-01,4,1,0,1
2020-09-02,9,4,0,0
2020-09-03,6,3,0,1
2020-09-04,6,3,0,2
2020-09-05,3,1,0,1
2020-09-06,5,4,0,0
2020-09-07,6,2,0,3
2020-09-08,9,4,0,3
2020-09-09,11,5,0,3
2020-09-10,8,2,0,2
2020-09-11,15,6,0,7
2020-09-12,6,4,0,1
2020-09-13,10,6,0,4
2020-09-14,14,7,1,5
2020-09-15,15,6,2,6
2020-09-16,8,4,0,4
2020-09-17,9,3,0,0
2020-09-18,10,7,1,0
2020-09-19,22,4,3,2
2020-09-20,24,9,2,1
2020-09-21,18,6,0,1
2020-09-22,18,4,2,1
2020-09-23,11,3,1,0
2020-09-24,18,8,2,2
2020-09-25,24,3,1,2
2020-09-26,13,4,1,2
2020-09-27,14,11,0,0
2020-09-28,12,6,0,0
2020-09-29,10,7,1,1
2020-09-30,7,5,1,0
2020-10-01,10,9,0,0
2020-10-02,8,6,0,0
2020-10-03,12,10,0,0
2020-10-04,6,5,0,0
2020-10-05,15,12,1,0
2020-10-06,15,11,2,0
2020-10-07,17,10,4,0
2020-10-08,15,9,1,0
2020-10-09,14,11,1,1
2020-10-10,17,10,4,0
2020-10-11,10,7,1,0
2020-10-12,14,12,1,0
2020-10-13,17,12,0,1
2020-10-14,20,16,2,1
2020-10-15,21,15,0,1
2020-10-16,28,20,2,0
2020-10-17,17,7,1,0
2020-10-18,21,15,1,0
2020-10-19,32,19,1,0
2020-10-20,22,16,3,0
2020-10-21,23,19,2,0
2020-10-22,28,21,1,0
2020-10-23,58,41,2,0
2020-10-24,37,28,1,0
2020-10-25,37,27,1,0
2020-10-26,58,39,8,0
2020-10-27,55,40,3,0
2020-10-28,71,58,3,0
2020-10-29,52,34,8,0
2020-10-30,61,40,9,0
2020-10-31,53,36,7,0
2020-11-01,62,38,14,1
2020-11-02,45,30,4,1
2020-11-03,45,23,8,2
2020-11-04,52,28,12,2
2020-11-05,47,28,8,2
2020-11-06,51,36,7,0
2020-11-07,47,24,12,0
2020-11-08,49,26,9,2
2020-11-09,58,37,9,0
2020-11-10,57,46,5,0
2020-11-11,54,33,6,1
2020-11-12,41,25,4,1
2020-11-13,42,30,7,0
2020-11-14,49,36,5,0
2020-11-15,31,18,5,0
2020-11-16,28,19,3,0
2020-11-17,27,15,5,0
2020-11-18,21,17,2,0
2020-11-19,33,20,3,0
2020-11-20,24,15,6,0
2020-11-21,30,24,4,0
2020-11-22,28,22,3,0
2020-11-23,27,17,6,0
2020-11-24,21,13,3,0
2020-11-25,24,21,1,0
