"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,1,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,2,2,0,0
2020-06-28,5,3,1,0
2020-06-29,9,7,0,1
2020-06-30,10,6,1,0
2020-07-01,7,6,0,0
2020-07-02,11,9,1,0
2020-07-03,23,18,1,0
2020-07-04,19,14,3,0
2020-07-05,14,9,0,0
2020-07-06,14,7,1,2
2020-07-07,18,15,1,0
2020-07-08,15,7,2,0
2020-07-09,17,13,0,0
2020-07-10,17,14,2,0
2020-07-11,12,9,0,0
2020-07-12,4,3,0,0
2020-07-13,5,4,0,0
2020-07-14,4,4,0,0
2020-07-15,6,5,1,0
2020-07-16,2,2,0,0
2020-07-17,4,4,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,4,2,0,1
2020-07-22,8,5,0,0
2020-07-23,5,2,0,0
2020-07-24,0,0,0,0
2020-07-25,3,3,0,0
2020-07-26,4,2,1,0
2020-07-27,1,0,0,0
2020-07-28,4,1,0,1
2020-07-29,2,1,0,0
2020-07-30,1,0,0,1
2020-07-31,4,1,0,0
2020-08-01,2,1,0,0
2020-08-02,7,4,1,0
2020-08-03,2,1,0,0
2020-08-04,6,3,0,0
2020-08-05,4,3,1,0
2020-08-06,2,2,0,0
2020-08-07,5,4,0,0
2020-08-08,3,0,1,0
2020-08-09,2,2,0,0
2020-08-10,2,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,2,0,0
2020-08-13,2,1,0,0
2020-08-14,2,1,0,0
2020-08-15,2,1,0,0
2020-08-16,2,1,0,0
2020-08-17,6,1,1,1
2020-08-18,1,0,0,1
2020-08-19,5,2,0,0
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,0,0,0,0
2020-08-23,3,2,0,0
2020-08-24,5,2,1,1
2020-08-25,8,3,1,0
2020-08-26,4,1,1,0
2020-08-27,6,2,1,0
2020-08-28,9,5,0,0
2020-08-29,10,6,1,1
2020-08-30,13,7,3,1
2020-08-31,6,3,0,0
2020-09-01,13,8,0,2
2020-09-02,12,6,1,2
2020-09-03,15,8,1,1
2020-09-04,6,4,0,1
2020-09-05,6,4,0,1
2020-09-06,7,2,0,2
2020-09-07,6,2,0,1
2020-09-08,11,3,0,3
2020-09-09,12,6,1,3
2020-09-10,16,7,0,6
2020-09-11,17,10,0,4
2020-09-12,14,7,0,5
2020-09-13,16,9,1,5
2020-09-14,14,7,0,5
2020-09-15,15,4,3,6
2020-09-16,8,6,1,1
2020-09-17,18,8,3,4
2020-09-18,14,5,1,3
2020-09-19,16,6,2,0
2020-09-20,19,5,3,0
2020-09-21,22,9,4,0
2020-09-22,36,12,5,1
2020-09-23,27,9,3,1
2020-09-24,30,12,2,3
2020-09-25,21,11,2,0
2020-09-26,26,11,0,5
2020-09-27,6,4,0,0
2020-09-28,9,7,1,0
2020-09-29,6,3,1,0
2020-09-30,17,9,2,0
2020-10-01,27,20,3,0
2020-10-02,14,5,3,1
2020-10-03,14,10,2,0
2020-10-04,8,7,0,0
2020-10-05,18,16,2,0
2020-10-06,11,7,0,1
2020-10-07,11,8,0,1
2020-10-08,19,14,1,1
2020-10-09,20,17,2,0
2020-10-10,15,13,0,0
2020-10-11,21,14,2,0
2020-10-12,17,10,2,0
2020-10-13,22,13,2,1
2020-10-14,36,27,4,0
2020-10-15,30,20,1,0
2020-10-16,21,11,3,1
2020-10-17,25,14,3,0
2020-10-18,30,16,4,0
2020-10-19,48,29,3,0
2020-10-20,26,19,3,1
2020-10-21,27,21,1,0
2020-10-22,30,22,2,0
2020-10-23,67,48,2,0
2020-10-24,52,40,3,0
2020-10-25,56,40,2,0
2020-10-26,59,36,5,0
2020-10-27,74,58,5,0
2020-10-28,87,63,8,1
2020-10-29,85,62,12,0
2020-10-30,71,46,10,0
2020-10-31,76,46,12,0
2020-11-01,65,36,15,0
2020-11-02,65,40,8,2
2020-11-03,51,26,10,1
2020-11-04,74,45,16,0
2020-11-05,77,45,16,6
2020-11-06,63,40,5,3
2020-11-07,75,39,14,0
2020-11-08,62,33,9,2
2020-11-09,68,37,15,1
2020-11-10,64,48,1,4
2020-11-11,70,49,6,0
2020-11-12,46,30,6,2
2020-11-13,45,29,9,0
2020-11-14,68,45,5,0
2020-11-15,54,27,12,1
2020-11-16,33,23,4,0
2020-11-17,34,24,3,0
2020-11-18,36,26,2,0
2020-11-19,33,21,4,0
2020-11-20,30,21,6,0
2020-11-21,27,14,7,0
2020-11-22,34,23,3,1
2020-11-23,29,17,7,0
2020-11-24,34,24,3,0
2020-11-25,36,29,3,0
