"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,1,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,0,1
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,3,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,4,3,0,0
2020-06-26,1,0,1,0
2020-06-27,1,1,0,0
2020-06-28,3,3,0,0
2020-06-29,4,4,0,0
2020-06-30,10,5,2,0
2020-07-01,13,10,0,1
2020-07-02,9,9,0,0
2020-07-03,25,22,1,0
2020-07-04,17,9,2,0
2020-07-05,12,10,1,0
2020-07-06,16,9,2,0
2020-07-07,16,14,0,1
2020-07-08,17,9,2,1
2020-07-09,16,11,0,0
2020-07-10,10,7,1,0
2020-07-11,7,3,1,0
2020-07-12,4,4,0,0
2020-07-13,3,2,1,0
2020-07-14,9,9,0,0
2020-07-15,3,3,0,0
2020-07-16,3,2,0,0
2020-07-17,3,3,0,0
2020-07-18,4,4,0,0
2020-07-19,2,2,0,0
2020-07-20,3,3,0,0
2020-07-21,5,3,0,1
2020-07-22,4,4,0,0
2020-07-23,2,1,0,0
2020-07-24,2,0,0,0
2020-07-25,3,2,1,0
2020-07-26,4,1,0,0
2020-07-27,1,0,0,0
2020-07-28,3,1,0,1
2020-07-29,3,1,0,0
2020-07-30,7,3,0,0
2020-07-31,7,2,0,0
2020-08-01,0,0,0,0
2020-08-02,3,2,1,0
2020-08-03,1,0,0,0
2020-08-04,7,3,1,1
2020-08-05,1,1,0,0
2020-08-06,3,3,0,0
2020-08-07,4,4,0,0
2020-08-08,2,0,1,0
2020-08-09,2,1,0,0
2020-08-10,2,1,0,0
2020-08-11,4,3,0,0
2020-08-12,6,3,0,0
2020-08-13,2,1,1,0
2020-08-14,1,1,0,0
2020-08-15,1,0,0,1
2020-08-16,2,2,0,0
2020-08-17,1,0,0,0
2020-08-18,2,1,0,1
2020-08-19,3,0,0,0
2020-08-20,2,0,0,0
2020-08-21,6,2,0,0
2020-08-22,1,0,0,1
2020-08-23,3,1,0,0
2020-08-24,2,2,0,0
2020-08-25,1,0,0,0
2020-08-26,3,1,0,0
2020-08-27,7,3,2,1
2020-08-28,7,6,0,0
2020-08-29,8,2,2,0
2020-08-30,9,5,1,0
2020-08-31,13,8,0,0
2020-09-01,9,7,0,0
2020-09-02,14,5,2,3
2020-09-03,6,3,0,2
2020-09-04,7,6,0,1
2020-09-05,6,2,0,1
2020-09-06,10,5,0,3
2020-09-07,10,4,0,3
2020-09-08,19,8,0,6
2020-09-09,11,4,0,4
2020-09-10,14,6,0,4
2020-09-11,13,6,0,4
2020-09-12,14,4,0,7
2020-09-13,13,9,0,4
2020-09-14,7,5,0,2
2020-09-15,15,4,3,5
2020-09-16,11,6,3,2
2020-09-17,13,7,1,1
2020-09-18,14,8,2,3
2020-09-19,23,7,1,2
2020-09-20,20,6,3,2
2020-09-21,30,13,5,0
2020-09-22,20,8,3,0
2020-09-23,32,12,1,0
2020-09-24,29,11,3,3
2020-09-25,22,8,1,1
2020-09-26,21,10,2,3
2020-09-27,6,3,0,0
2020-09-28,15,11,2,1
2020-09-29,10,7,1,0
2020-09-30,14,12,2,0
2020-10-01,15,12,0,0
2020-10-02,10,2,3,0
2020-10-03,14,9,1,1
2020-10-04,19,11,4,0
2020-10-05,17,14,1,0
2020-10-06,13,9,1,1
2020-10-07,18,15,1,0
2020-10-08,18,11,2,1
2020-10-09,21,17,1,1
2020-10-10,13,10,0,0
2020-10-11,15,11,1,0
2020-10-12,21,15,2,0
2020-10-13,32,18,6,1
2020-10-14,27,21,2,0
2020-10-15,19,13,0,0
2020-10-16,27,18,1,0
2020-10-17,19,8,1,0
2020-10-18,33,19,2,1
2020-10-19,36,21,2,0
2020-10-20,35,23,4,1
2020-10-21,26,20,1,0
2020-10-22,31,25,1,0
2020-10-23,70,47,6,0
2020-10-24,47,37,2,0
2020-10-25,51,36,3,0
2020-10-26,63,48,4,0
2020-10-27,61,48,6,0
2020-10-28,91,59,8,0
2020-10-29,51,33,8,0
2020-10-30,62,41,8,0
2020-10-31,76,53,10,0
2020-11-01,77,47,17,2
2020-11-02,59,32,9,2
2020-11-03,58,34,13,1
2020-11-04,69,37,14,1
2020-11-05,70,41,13,2
2020-11-06,64,35,6,3
2020-11-07,75,41,16,1
2020-11-08,53,34,7,1
2020-11-09,70,46,10,3
2020-11-10,71,50,6,0
2020-11-11,63,43,9,1
2020-11-12,51,36,9,0
2020-11-13,50,30,4,2
2020-11-14,48,36,2,0
2020-11-15,44,26,6,0
2020-11-16,43,28,4,0
2020-11-17,34,17,6,1
2020-11-18,37,26,6,1
2020-11-19,31,18,5,0
2020-11-20,30,20,7,0
2020-11-21,29,15,6,1
2020-11-22,33,26,3,0
2020-11-23,36,25,6,0
2020-11-24,29,22,4,0
2020-11-25,28,20,4,0
