"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,3,0,0
2020-06-23,1,0,0,0
2020-06-24,2,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,3,1,0
2020-06-27,5,5,0,0
2020-06-28,4,3,0,1
2020-06-29,5,4,0,0
2020-06-30,9,7,2,0
2020-07-01,7,4,1,0
2020-07-02,15,11,1,0
2020-07-03,13,11,0,0
2020-07-04,12,7,1,1
2020-07-05,25,18,1,0
2020-07-06,21,14,1,0
2020-07-07,22,15,1,0
2020-07-08,15,10,2,0
2020-07-09,14,10,1,0
2020-07-10,14,11,1,1
2020-07-11,9,5,0,0
2020-07-12,4,3,1,0
2020-07-13,4,4,0,0
2020-07-14,5,5,0,0
2020-07-15,7,7,0,0
2020-07-16,6,5,1,0
2020-07-17,2,2,0,0
2020-07-18,3,2,0,1
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,3,2,0,0
2020-07-22,2,0,0,0
2020-07-23,2,1,0,0
2020-07-24,1,0,0,0
2020-07-25,7,4,0,0
2020-07-26,2,2,0,0
2020-07-27,3,2,0,0
2020-07-28,2,0,1,1
2020-07-29,6,5,0,0
2020-07-30,3,0,0,0
2020-07-31,2,1,0,0
2020-08-01,2,0,0,0
2020-08-02,6,4,1,1
2020-08-03,4,0,0,0
2020-08-04,7,4,1,0
2020-08-05,2,1,0,0
2020-08-06,3,2,0,0
2020-08-07,3,2,0,0
2020-08-08,3,3,0,0
2020-08-09,3,1,1,0
2020-08-10,0,0,0,0
2020-08-11,3,2,0,0
2020-08-12,1,1,0,0
2020-08-13,3,2,0,0
2020-08-14,5,3,0,0
2020-08-15,2,1,0,0
2020-08-16,1,0,1,0
2020-08-17,2,0,0,0
2020-08-18,3,1,0,1
2020-08-19,6,1,0,1
2020-08-20,1,0,0,0
2020-08-21,1,0,0,1
2020-08-22,2,1,0,0
2020-08-23,5,1,1,0
2020-08-24,5,2,0,0
2020-08-25,4,2,1,0
2020-08-26,6,3,1,0
2020-08-27,3,1,0,0
2020-08-28,9,3,1,1
2020-08-29,13,7,4,0
2020-08-30,11,9,0,1
2020-08-31,11,9,0,0
2020-09-01,11,6,1,1
2020-09-02,11,6,1,2
2020-09-03,7,4,0,0
2020-09-04,9,7,0,0
2020-09-05,4,1,0,3
2020-09-06,9,4,0,3
2020-09-07,12,1,0,5
2020-09-08,9,3,0,2
2020-09-09,16,5,0,2
2020-09-10,11,5,1,2
2020-09-11,16,5,0,5
2020-09-12,9,5,0,3
2020-09-13,21,10,2,9
2020-09-14,13,8,2,3
2020-09-15,17,7,3,5
2020-09-16,11,8,1,2
2020-09-17,13,5,0,5
2020-09-18,20,5,4,2
2020-09-19,19,8,2,0
2020-09-20,22,7,4,1
2020-09-21,22,7,1,2
2020-09-22,20,10,4,0
2020-09-23,20,8,3,0
2020-09-24,31,11,2,3
2020-09-25,26,12,0,2
2020-09-26,26,10,0,2
2020-09-27,13,7,3,1
2020-09-28,14,9,2,0
2020-09-29,10,6,2,1
2020-09-30,12,9,0,0
2020-10-01,12,10,1,0
2020-10-02,15,11,0,0
2020-10-03,11,7,2,0
2020-10-04,16,12,1,0
2020-10-05,19,15,1,0
2020-10-06,10,7,1,0
2020-10-07,20,12,3,1
2020-10-08,19,13,1,2
2020-10-09,14,10,2,0
2020-10-10,23,16,2,0
2020-10-11,13,10,2,0
2020-10-12,23,17,0,0
2020-10-13,24,16,4,1
2020-10-14,37,29,2,0
2020-10-15,25,11,4,1
2020-10-16,32,20,4,0
2020-10-17,30,16,2,1
2020-10-18,28,15,1,0
2020-10-19,35,21,1,0
2020-10-20,30,24,3,0
2020-10-21,29,24,2,0
2020-10-22,36,27,1,0
2020-10-23,65,46,2,1
2020-10-24,53,42,2,0
2020-10-25,54,38,3,0
2020-10-26,54,34,5,0
2020-10-27,67,49,9,0
2020-10-28,84,59,7,0
2020-10-29,71,48,11,1
2020-10-30,76,57,13,0
2020-10-31,79,52,11,0
2020-11-01,72,39,17,1
2020-11-02,65,36,9,2
2020-11-03,72,36,12,3
2020-11-04,67,37,12,2
2020-11-05,58,35,11,3
2020-11-06,54,31,5,1
2020-11-07,81,46,14,1
2020-11-08,70,39,14,2
2020-11-09,72,51,9,1
2020-11-10,64,43,6,1
2020-11-11,60,41,10,1
2020-11-12,62,34,8,0
2020-11-13,57,36,6,0
2020-11-14,55,41,2,2
2020-11-15,41,25,6,0
2020-11-16,37,23,3,1
2020-11-17,35,21,7,0
2020-11-18,33,27,2,0
2020-11-19,37,21,5,0
2020-11-20,44,28,8,0
2020-11-21,22,18,4,0
2020-11-22,38,27,5,0
2020-11-23,36,22,10,0
2020-11-24,30,19,3,1
2020-11-25,31,23,3,0
