"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,1,1,0
2020-05-23,1,1,0,0
2020-05-24,2,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,2,2,0,0
2020-06-06,2,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,4,2,1,0
2020-06-27,2,2,0,0
2020-06-28,2,2,0,0
2020-06-29,4,3,1,0
2020-06-30,11,9,0,0
2020-07-01,5,3,1,0
2020-07-02,10,5,1,0
2020-07-03,17,15,1,1
2020-07-04,22,16,1,0
2020-07-05,21,13,2,1
2020-07-06,16,10,0,0
2020-07-07,25,21,2,0
2020-07-08,15,12,0,0
2020-07-09,14,9,2,1
2020-07-10,10,6,1,0
2020-07-11,8,7,0,0
2020-07-12,8,6,0,0
2020-07-13,3,1,1,0
2020-07-14,7,7,0,0
2020-07-15,5,5,0,0
2020-07-16,5,5,0,0
2020-07-17,4,3,1,0
2020-07-18,4,3,0,0
2020-07-19,4,3,0,1
2020-07-20,2,1,0,0
2020-07-21,3,1,0,0
2020-07-22,3,2,0,0
2020-07-23,1,0,0,0
2020-07-24,3,2,0,0
2020-07-25,4,2,0,0
2020-07-26,4,4,0,0
2020-07-27,4,1,0,1
2020-07-28,0,0,0,0
2020-07-29,1,1,0,0
2020-07-30,7,3,0,0
2020-07-31,4,1,1,0
2020-08-01,3,1,0,0
2020-08-02,5,3,1,0
2020-08-03,5,2,0,0
2020-08-04,5,2,1,0
2020-08-05,2,1,0,0
2020-08-06,4,3,0,1
2020-08-07,3,3,0,0
2020-08-08,2,1,1,0
2020-08-09,3,2,0,0
2020-08-10,3,2,0,0
2020-08-11,4,3,0,0
2020-08-12,1,1,0,0
2020-08-13,4,1,1,0
2020-08-14,2,0,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,4,2,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,2,0,0,0
2020-08-21,6,0,0,1
2020-08-22,3,1,0,0
2020-08-23,4,2,0,1
2020-08-24,6,3,0,0
2020-08-25,4,1,1,0
2020-08-26,5,3,0,0
2020-08-27,10,8,1,0
2020-08-28,7,3,1,2
2020-08-29,10,4,1,0
2020-08-30,9,2,2,2
2020-08-31,10,7,1,0
2020-09-01,11,9,0,0
2020-09-02,4,2,1,0
2020-09-03,11,5,2,1
2020-09-04,10,6,0,2
2020-09-05,10,4,0,2
2020-09-06,9,6,0,1
2020-09-07,7,3,0,2
2020-09-08,15,4,0,6
2020-09-09,15,7,0,4
2020-09-10,9,4,1,2
2020-09-11,14,5,1,4
2020-09-12,14,7,0,4
2020-09-13,15,7,0,6
2020-09-14,17,9,1,6
2020-09-15,13,3,4,5
2020-09-16,15,9,2,3
2020-09-17,13,6,3,2
2020-09-18,10,5,2,1
2020-09-19,29,8,3,0
2020-09-20,16,7,2,0
2020-09-21,27,10,1,1
2020-09-22,31,11,3,2
2020-09-23,14,4,1,1
2020-09-24,28,11,3,3
2020-09-25,21,10,0,1
2020-09-26,25,10,1,3
2020-09-27,12,11,1,0
2020-09-28,14,6,3,0
2020-09-29,17,11,3,0
2020-09-30,14,10,0,1
2020-10-01,11,9,0,0
2020-10-02,10,6,0,0
2020-10-03,12,8,2,1
2020-10-04,14,9,3,0
2020-10-05,20,15,3,1
2020-10-06,16,10,1,1
2020-10-07,13,11,0,0
2020-10-08,20,13,1,1
2020-10-09,14,12,1,0
2020-10-10,20,16,0,0
2020-10-11,22,18,2,0
2020-10-12,16,7,5,0
2020-10-13,25,17,3,0
2020-10-14,37,33,2,0
2020-10-15,17,10,1,0
2020-10-16,28,13,3,2
2020-10-17,34,15,3,0
2020-10-18,22,15,0,0
2020-10-19,34,19,3,1
2020-10-20,36,30,2,0
2020-10-21,34,23,3,0
2020-10-22,37,29,2,0
2020-10-23,61,41,4,0
2020-10-24,42,32,3,0
2020-10-25,48,33,3,0
2020-10-26,78,55,7,0
2020-10-27,72,59,6,0
2020-10-28,82,53,8,1
2020-10-29,70,50,8,0
2020-10-30,79,50,14,0
2020-10-31,86,54,12,0
2020-11-01,67,39,14,2
2020-11-02,66,37,10,1
2020-11-03,43,22,7,3
2020-11-04,72,46,10,2
2020-11-05,65,34,13,1
2020-11-06,58,38,8,1
2020-11-07,70,33,17,5
2020-11-08,66,38,11,1
2020-11-09,79,48,13,0
2020-11-10,70,52,6,2
2020-11-11,64,40,7,1
2020-11-12,51,31,5,2
2020-11-13,59,38,8,0
2020-11-14,65,43,6,0
2020-11-15,37,23,8,0
2020-11-16,37,29,2,0
2020-11-17,33,23,5,1
2020-11-18,26,17,2,0
2020-11-19,37,19,6,0
2020-11-20,31,23,6,0
2020-11-21,24,15,6,0
2020-11-22,38,23,5,1
2020-11-23,33,21,6,0
2020-11-24,38,29,2,0
2020-11-25,35,21,6,0
