"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,3,2,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,0,1,0
2020-05-25,2,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,1,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,3,1,0,0
2020-06-26,4,1,1,0
2020-06-27,3,3,0,0
2020-06-28,4,4,0,0
2020-06-29,5,4,1,0
2020-06-30,11,8,1,0
2020-07-01,5,3,1,0
2020-07-02,14,9,0,0
2020-07-03,32,28,1,0
2020-07-04,13,11,0,0
2020-07-05,19,11,1,1
2020-07-06,18,12,1,2
2020-07-07,16,11,1,0
2020-07-08,13,8,2,0
2020-07-09,9,8,0,0
2020-07-10,11,8,1,0
2020-07-11,7,4,1,0
2020-07-12,7,4,0,0
2020-07-13,8,5,2,0
2020-07-14,8,7,0,0
2020-07-15,5,4,0,1
2020-07-16,5,4,1,0
2020-07-17,3,3,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,3,2,0,0
2020-07-22,2,1,0,0
2020-07-23,3,3,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,1,0
2020-07-26,6,4,0,0
2020-07-27,4,1,0,0
2020-07-28,2,1,0,0
2020-07-29,1,0,0,0
2020-07-30,2,1,0,0
2020-07-31,5,1,0,0
2020-08-01,3,2,0,1
2020-08-02,6,2,1,0
2020-08-03,3,2,0,0
2020-08-04,6,3,1,0
2020-08-05,1,1,0,0
2020-08-06,5,2,0,1
2020-08-07,4,3,0,0
2020-08-08,5,3,0,0
2020-08-09,1,1,0,0
2020-08-10,2,1,0,0
2020-08-11,5,3,0,0
2020-08-12,2,0,1,0
2020-08-13,3,1,0,0
2020-08-14,3,2,1,0
2020-08-15,1,1,0,0
2020-08-16,2,2,0,0
2020-08-17,2,0,0,1
2020-08-18,1,0,0,1
2020-08-19,4,0,0,0
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,4,2,0,0
2020-08-24,0,0,0,0
2020-08-25,3,1,0,0
2020-08-26,9,6,1,1
2020-08-27,11,1,4,1
2020-08-28,7,4,0,1
2020-08-29,7,4,0,2
2020-08-30,10,5,1,0
2020-08-31,10,5,1,0
2020-09-01,10,5,2,1
2020-09-02,12,9,0,0
2020-09-03,10,6,0,0
2020-09-04,10,7,0,2
2020-09-05,12,8,1,0
2020-09-06,7,2,0,3
2020-09-07,9,2,0,5
2020-09-08,12,3,0,6
2020-09-09,13,5,0,4
2020-09-10,14,9,0,1
2020-09-11,16,5,1,5
2020-09-12,13,5,0,7
2020-09-13,12,7,0,3
2020-09-14,11,4,1,4
2020-09-15,21,11,3,6
2020-09-16,8,5,1,2
2020-09-17,19,12,2,2
2020-09-18,17,7,5,0
2020-09-19,15,6,2,0
2020-09-20,18,10,1,1
2020-09-21,21,8,2,0
2020-09-22,29,10,4,1
2020-09-23,25,10,3,2
2020-09-24,26,8,2,2
2020-09-25,31,10,2,1
2020-09-26,21,7,1,3
2020-09-27,10,4,0,1
2020-09-28,11,9,1,0
2020-09-29,6,2,2,0
2020-09-30,15,12,2,0
2020-10-01,20,16,2,1
2020-10-02,18,8,1,1
2020-10-03,11,6,1,0
2020-10-04,15,12,2,0
2020-10-05,19,16,0,0
2020-10-06,11,8,1,0
2020-10-07,15,8,3,1
2020-10-08,20,17,0,1
2020-10-09,17,12,2,1
2020-10-10,20,16,1,0
2020-10-11,20,11,5,0
2020-10-12,14,11,1,0
2020-10-13,28,20,1,0
2020-10-14,34,25,2,1
2020-10-15,22,14,2,1
2020-10-16,24,14,4,0
2020-10-17,24,12,1,1
2020-10-18,26,16,1,0
2020-10-19,40,28,2,0
2020-10-20,49,33,4,0
2020-10-21,30,24,2,0
2020-10-22,41,28,2,0
2020-10-23,59,41,5,0
2020-10-24,51,41,2,1
2020-10-25,56,42,1,0
2020-10-26,43,24,4,0
2020-10-27,65,54,4,0
2020-10-28,87,59,9,0
2020-10-29,78,50,13,0
2020-10-30,70,46,11,0
2020-10-31,71,42,13,1
2020-11-01,92,56,18,1
2020-11-02,53,37,5,1
2020-11-03,60,38,8,1
2020-11-04,65,34,13,2
2020-11-05,69,33,18,3
2020-11-06,58,36,8,2
2020-11-07,67,36,10,3
2020-11-08,77,42,14,2
2020-11-09,76,48,11,1
2020-11-10,73,55,3,2
2020-11-11,74,48,13,1
2020-11-12,42,26,6,0
2020-11-13,49,29,5,0
2020-11-14,63,46,6,1
2020-11-15,40,19,7,1
2020-11-16,40,28,4,0
2020-11-17,33,21,6,0
2020-11-18,35,27,2,0
2020-11-19,31,14,4,0
2020-11-20,34,21,6,0
2020-11-21,37,26,5,1
2020-11-22,41,27,5,0
2020-11-23,37,25,6,0
2020-11-24,28,25,1,0
2020-11-25,31,19,7,0
