"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,2,0,0
2020-05-22,2,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,3,0,0
2020-06-05,2,0,1,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,3,2,0,0
2020-06-24,0,0,0,0
2020-06-25,5,3,0,0
2020-06-26,3,2,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,6,5,0,0
2020-06-30,9,7,2,0
2020-07-01,8,7,0,0
2020-07-02,11,7,0,0
2020-07-03,21,17,1,1
2020-07-04,15,9,0,1
2020-07-05,19,12,3,0
2020-07-06,15,13,1,0
2020-07-07,17,11,1,0
2020-07-08,20,13,2,0
2020-07-09,18,13,0,0
2020-07-10,12,9,1,1
2020-07-11,13,9,1,0
2020-07-12,5,2,1,0
2020-07-13,3,3,0,0
2020-07-14,5,5,0,0
2020-07-15,8,7,1,0
2020-07-16,4,4,0,0
2020-07-17,3,3,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,7,5,0,1
2020-07-22,2,2,0,0
2020-07-23,3,1,0,0
2020-07-24,3,2,0,0
2020-07-25,2,1,1,0
2020-07-26,3,2,0,0
2020-07-27,2,0,0,0
2020-07-28,3,2,0,0
2020-07-29,3,0,0,0
2020-07-30,4,2,1,0
2020-07-31,2,1,0,0
2020-08-01,3,1,0,0
2020-08-02,7,3,1,1
2020-08-03,6,4,0,1
2020-08-04,5,2,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,7,3,0,0
2020-08-08,1,1,0,0
2020-08-09,3,3,0,0
2020-08-10,4,4,0,0
2020-08-11,6,4,0,0
2020-08-12,3,1,1,0
2020-08-13,1,0,0,0
2020-08-14,3,0,1,0
2020-08-15,0,0,0,0
2020-08-16,2,2,0,0
2020-08-17,2,0,0,0
2020-08-18,1,0,0,1
2020-08-19,4,2,0,1
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,3,2,0,0
2020-08-23,2,1,0,0
2020-08-24,5,1,0,0
2020-08-25,3,0,0,1
2020-08-26,5,3,1,0
2020-08-27,6,2,0,0
2020-08-28,7,2,0,2
2020-08-29,14,8,3,0
2020-08-30,8,3,1,0
2020-08-31,9,4,1,1
2020-09-01,8,6,1,0
2020-09-02,18,10,3,3
2020-09-03,9,4,0,0
2020-09-04,6,4,0,1
2020-09-05,7,6,0,1
2020-09-06,8,5,0,1
2020-09-07,11,4,0,2
2020-09-08,12,3,0,3
2020-09-09,10,2,0,5
2020-09-10,18,8,0,5
2020-09-11,19,8,1,7
2020-09-12,10,5,0,3
2020-09-13,11,6,1,4
2020-09-14,18,9,1,7
2020-09-15,19,10,3,5
2020-09-16,13,4,4,4
2020-09-17,18,8,3,2
2020-09-18,14,7,2,1
2020-09-19,17,9,1,0
2020-09-20,25,12,1,0
2020-09-21,21,5,3,0
2020-09-22,27,4,3,1
2020-09-23,23,10,3,0
2020-09-24,21,9,2,2
2020-09-25,24,12,1,1
2020-09-26,24,12,0,5
2020-09-27,15,9,2,1
2020-09-28,11,6,2,0
2020-09-29,12,9,1,0
2020-09-30,16,11,1,0
2020-10-01,16,12,0,0
2020-10-02,14,8,1,0
2020-10-03,9,5,2,0
2020-10-04,15,9,2,1
2020-10-05,19,15,0,1
2020-10-06,14,11,1,0
2020-10-07,17,12,2,1
2020-10-08,13,9,2,1
2020-10-09,18,13,2,0
2020-10-10,18,13,3,0
2020-10-11,17,14,1,0
2020-10-12,23,14,2,0
2020-10-13,22,16,2,0
2020-10-14,28,20,4,1
2020-10-15,34,21,0,1
2020-10-16,17,14,3,0
2020-10-17,36,17,2,1
2020-10-18,24,13,2,0
2020-10-19,39,27,3,0
2020-10-20,39,27,4,0
2020-10-21,33,24,2,0
2020-10-22,37,25,2,0
2020-10-23,60,41,4,0
2020-10-24,47,38,2,0
2020-10-25,55,39,3,1
2020-10-26,58,42,5,0
2020-10-27,71,53,5,0
2020-10-28,87,59,10,0
2020-10-29,74,51,7,0
2020-10-30,72,46,12,0
2020-10-31,72,48,9,1
2020-11-01,66,44,15,0
2020-11-02,59,30,8,1
2020-11-03,72,37,12,3
2020-11-04,82,52,13,2
2020-11-05,62,33,13,1
2020-11-06,60,30,11,3
2020-11-07,78,44,17,2
2020-11-08,58,31,8,2
2020-11-09,75,48,11,2
2020-11-10,63,50,5,2
2020-11-11,68,43,6,1
2020-11-12,51,33,10,0
2020-11-13,49,34,2,0
2020-11-14,54,40,5,0
2020-11-15,41,22,10,0
2020-11-16,33,22,2,0
2020-11-17,41,26,4,1
2020-11-18,38,23,6,1
2020-11-19,38,21,5,0
2020-11-20,40,30,8,0
2020-11-21,30,17,8,0
2020-11-22,37,25,4,0
2020-11-23,31,18,7,1
2020-11-24,32,20,2,0
2020-11-25,36,24,5,0
