"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,2,1,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,2,1,1,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,6,4,1,0
2020-06-27,3,3,0,0
2020-06-28,3,1,2,0
2020-06-29,4,3,0,1
2020-06-30,9,7,1,0
2020-07-01,7,5,1,0
2020-07-02,13,8,0,0
2020-07-03,21,16,2,0
2020-07-04,12,8,0,1
2020-07-05,20,14,1,0
2020-07-06,15,12,0,0
2020-07-07,23,17,1,0
2020-07-08,14,12,1,0
2020-07-09,14,8,2,1
2020-07-10,17,11,1,0
2020-07-11,7,6,0,0
2020-07-12,5,4,1,0
2020-07-13,5,4,0,0
2020-07-14,7,5,0,0
2020-07-15,4,3,1,0
2020-07-16,9,9,0,0
2020-07-17,1,1,0,0
2020-07-18,4,3,0,1
2020-07-19,2,2,0,0
2020-07-20,3,2,0,0
2020-07-21,3,2,0,0
2020-07-22,2,1,0,0
2020-07-23,3,3,0,0
2020-07-24,4,1,0,0
2020-07-25,0,0,0,0
2020-07-26,4,4,0,0
2020-07-27,7,2,0,1
2020-07-28,3,1,0,0
2020-07-29,2,1,0,0
2020-07-30,3,1,0,0
2020-07-31,3,2,1,0
2020-08-01,7,4,0,0
2020-08-02,6,4,1,0
2020-08-03,6,2,1,0
2020-08-04,3,1,0,0
2020-08-05,3,1,0,1
2020-08-06,1,1,0,0
2020-08-07,3,3,0,0
2020-08-08,3,2,0,0
2020-08-09,3,2,1,0
2020-08-10,1,0,0,0
2020-08-11,1,0,0,0
2020-08-12,3,1,0,0
2020-08-13,2,1,0,0
2020-08-14,6,4,0,0
2020-08-15,2,0,0,0
2020-08-16,3,2,0,1
2020-08-17,1,0,1,0
2020-08-18,3,0,0,1
2020-08-19,2,0,0,1
2020-08-20,1,0,0,0
2020-08-21,2,1,0,0
2020-08-22,2,1,0,0
2020-08-23,3,1,0,0
2020-08-24,5,2,1,0
2020-08-25,4,3,0,0
2020-08-26,4,0,0,0
2020-08-27,3,1,1,0
2020-08-28,9,5,1,1
2020-08-29,9,6,2,1
2020-08-30,7,5,1,0
2020-08-31,12,5,2,0
2020-09-01,10,7,0,0
2020-09-02,13,8,0,0
2020-09-03,13,6,1,3
2020-09-04,7,4,1,0
2020-09-05,2,1,0,1
2020-09-06,9,2,0,2
2020-09-07,17,8,0,5
2020-09-08,13,6,0,3
2020-09-09,22,9,0,8
2020-09-10,8,3,0,2
2020-09-11,14,7,0,3
2020-09-12,14,7,0,4
2020-09-13,11,4,1,5
2020-09-14,8,4,1,3
2020-09-15,21,11,1,8
2020-09-16,11,5,3,2
2020-09-17,16,5,5,2
2020-09-18,21,10,3,3
2020-09-19,19,8,5,0
2020-09-20,24,9,1,0
2020-09-21,21,8,2,1
2020-09-22,25,8,1,2
2020-09-23,29,13,2,1
2020-09-24,29,11,2,2
2020-09-25,21,6,1,1
2020-09-26,21,9,2,3
2020-09-27,11,9,2,0
2020-09-28,11,6,1,1
2020-09-29,12,9,1,0
2020-09-30,11,10,0,0
2020-10-01,7,6,1,0
2020-10-02,21,11,2,0
2020-10-03,16,11,3,0
2020-10-04,16,10,1,0
2020-10-05,17,15,0,1
2020-10-06,13,9,2,0
2020-10-07,17,11,2,1
2020-10-08,21,18,1,1
2020-10-09,18,15,0,0
2020-10-10,17,12,1,0
2020-10-11,9,4,4,0
2020-10-12,18,11,1,1
2020-10-13,19,12,2,0
2020-10-14,36,22,2,0
2020-10-15,24,16,3,0
2020-10-16,32,25,2,0
2020-10-17,34,14,3,1
2020-10-18,22,11,1,0
2020-10-19,36,27,1,0
2020-10-20,43,34,4,1
2020-10-21,30,21,4,0
2020-10-22,35,24,3,1
2020-10-23,62,40,5,0
2020-10-24,46,39,2,0
2020-10-25,51,37,0,0
2020-10-26,56,39,4,0
2020-10-27,78,57,10,0
2020-10-28,85,65,5,1
2020-10-29,70,43,12,0
2020-10-30,78,53,13,0
2020-10-31,71,40,11,1
2020-11-01,90,53,19,1
2020-11-02,63,32,10,3
2020-11-03,54,35,5,3
2020-11-04,65,39,14,1
2020-11-05,69,37,12,1
2020-11-06,50,34,4,1
2020-11-07,73,37,16,2
2020-11-08,77,47,12,4
2020-11-09,69,42,9,0
2020-11-10,60,44,6,2
2020-11-11,70,44,12,0
2020-11-12,58,37,6,0
2020-11-13,54,31,8,1
2020-11-14,56,42,1,0
2020-11-15,38,21,8,0
2020-11-16,45,33,1,2
2020-11-17,37,24,7,0
2020-11-18,31,20,3,0
2020-11-19,35,18,5,0
2020-11-20,40,23,9,0
2020-11-21,16,12,2,0
2020-11-22,35,29,3,1
2020-11-23,48,32,6,0
2020-11-24,28,22,2,0
2020-11-25,31,20,5,0
