"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,1,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,0,0,1
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,7,6,0,0
2020-06-28,4,3,0,0
2020-06-29,2,2,0,0
2020-06-30,3,2,0,0
2020-07-01,3,1,1,0
2020-07-02,12,11,0,0
2020-07-03,9,7,0,1
2020-07-04,10,9,0,0
2020-07-05,8,6,0,0
2020-07-06,16,13,0,0
2020-07-07,13,10,1,0
2020-07-08,7,4,0,1
2020-07-09,6,4,0,0
2020-07-10,2,1,0,0
2020-07-11,3,2,0,0
2020-07-12,4,3,0,0
2020-07-13,4,3,1,0
2020-07-14,3,3,0,0
2020-07-15,3,2,0,1
2020-07-16,4,4,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,2,1,0,0
2020-07-24,0,0,0,0
2020-07-25,2,1,0,0
2020-07-26,3,1,0,0
2020-07-27,1,1,0,0
2020-07-28,3,2,0,0
2020-07-29,1,1,0,0
2020-07-30,3,1,0,2
2020-07-31,1,1,0,0
2020-08-01,1,1,0,0
2020-08-02,0,0,0,0
2020-08-03,1,0,0,0
2020-08-04,3,1,0,0
2020-08-05,3,1,1,0
2020-08-06,1,1,0,0
2020-08-07,2,0,1,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,2,1,0,0
2020-08-11,1,1,0,0
2020-08-12,0,0,0,0
2020-08-13,0,0,0,0
2020-08-14,3,1,0,0
2020-08-15,1,0,0,0
2020-08-16,0,0,0,0
2020-08-17,1,1,0,0
2020-08-18,2,0,0,1
2020-08-19,2,1,1,0
2020-08-20,4,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,0,0,0,0
2020-08-24,2,0,1,0
2020-08-25,1,0,0,0
2020-08-26,1,0,0,0
2020-08-27,6,2,0,0
2020-08-28,6,3,0,0
2020-08-29,6,4,0,1
2020-08-30,7,5,0,0
2020-08-31,2,0,0,0
2020-09-01,5,2,0,0
2020-09-02,10,6,1,1
2020-09-03,4,1,0,2
2020-09-04,6,4,0,1
2020-09-05,0,0,0,0
2020-09-06,10,4,0,2
2020-09-07,9,6,0,2
2020-09-08,6,2,0,2
2020-09-09,8,2,0,4
2020-09-10,8,2,0,4
2020-09-11,15,8,0,5
2020-09-12,10,5,0,4
2020-09-13,14,10,0,2
2020-09-14,13,5,0,7
2020-09-15,14,7,2,4
2020-09-16,4,1,2,1
2020-09-17,12,7,0,2
2020-09-18,13,2,3,1
2020-09-19,19,6,0,1
2020-09-20,15,2,2,1
2020-09-21,21,6,1,3
2020-09-22,17,5,1,1
2020-09-23,23,6,2,0
2020-09-24,18,4,2,2
2020-09-25,17,8,0,0
2020-09-26,15,7,1,2
2020-09-27,6,4,0,0
2020-09-28,11,8,0,0
2020-09-29,12,8,2,0
2020-09-30,9,6,0,2
2020-10-01,11,7,1,0
2020-10-02,6,3,1,0
2020-10-03,17,12,0,0
2020-10-04,12,9,2,0
2020-10-05,14,12,0,0
2020-10-06,13,11,2,0
2020-10-07,16,10,2,1
2020-10-08,6,3,0,0
2020-10-09,12,10,1,0
2020-10-10,14,9,2,0
2020-10-11,12,9,1,0
2020-10-12,11,9,0,0
2020-10-13,17,12,2,0
2020-10-14,26,21,2,0
2020-10-15,23,17,1,0
2020-10-16,19,15,1,0
2020-10-17,20,9,2,1
2020-10-18,23,11,2,1
2020-10-19,33,20,2,1
2020-10-20,19,15,2,0
2020-10-21,23,20,0,0
2020-10-22,28,22,1,0
2020-10-23,55,34,3,0
2020-10-24,47,39,2,0
2020-10-25,53,36,2,0
2020-10-26,43,30,8,0
2020-10-27,59,40,6,0
2020-10-28,68,52,2,0
2020-10-29,61,44,8,0
2020-10-30,64,44,8,0
2020-10-31,46,28,6,1
2020-11-01,51,34,12,2
2020-11-02,43,26,6,0
2020-11-03,40,24,4,0
2020-11-04,43,26,8,2
2020-11-05,43,23,10,1
2020-11-06,41,25,6,1
2020-11-07,52,28,8,2
2020-11-08,65,42,10,1
2020-11-09,64,39,12,1
2020-11-10,60,43,6,0
2020-11-11,48,35,8,0
2020-11-12,48,27,7,0
2020-11-13,39,27,3,0
2020-11-14,44,33,3,0
2020-11-15,32,19,6,1
2020-11-16,31,22,2,0
2020-11-17,31,18,6,0
2020-11-18,24,18,2,0
2020-11-19,28,18,3,0
2020-11-20,25,15,8,0
2020-11-21,24,18,4,0
2020-11-22,36,26,4,0
2020-11-23,20,13,4,0
2020-11-24,14,11,1,0
2020-11-25,25,21,2,0
