"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,0,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,0,0,0,0
2020-06-27,5,5,0,0
2020-06-28,1,1,0,0
2020-06-29,3,2,0,0
2020-06-30,7,5,1,0
2020-07-01,3,3,0,0
2020-07-02,7,5,0,0
2020-07-03,13,11,1,0
2020-07-04,11,8,0,0
2020-07-05,10,8,0,1
2020-07-06,14,10,0,0
2020-07-07,9,8,0,0
2020-07-08,7,5,0,0
2020-07-09,10,10,0,0
2020-07-10,4,1,0,1
2020-07-11,1,0,1,0
2020-07-12,2,1,0,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,5,5,0,0
2020-07-16,2,1,0,1
2020-07-17,2,2,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,0,0,0,0
2020-07-21,1,1,0,0
2020-07-22,3,2,0,0
2020-07-23,2,0,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,2,1,0,1
2020-07-27,2,1,0,0
2020-07-28,3,1,0,0
2020-07-29,1,1,0,0
2020-07-30,0,0,0,0
2020-07-31,1,1,0,0
2020-08-01,3,2,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,4,1,0,1
2020-08-05,2,1,0,0
2020-08-06,1,0,0,0
2020-08-07,3,1,1,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,2,2,0,0
2020-08-12,0,0,0,0
2020-08-13,0,0,0,0
2020-08-14,2,1,0,0
2020-08-15,2,1,0,0
2020-08-16,1,1,0,0
2020-08-17,0,0,0,0
2020-08-18,5,0,1,1
2020-08-19,2,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,3,0,0,0
2020-08-25,3,0,0,0
2020-08-26,3,0,0,0
2020-08-27,2,0,1,0
2020-08-28,6,3,0,1
2020-08-29,7,4,0,1
2020-08-30,6,5,0,0
2020-08-31,6,4,0,1
2020-09-01,3,2,0,0
2020-09-02,10,6,0,0
2020-09-03,6,2,0,1
2020-09-04,2,0,0,1
2020-09-05,2,2,0,0
2020-09-06,8,3,1,2
2020-09-07,4,1,0,1
2020-09-08,9,2,0,4
2020-09-09,9,2,0,3
2020-09-10,15,8,0,6
2020-09-11,15,7,0,5
2020-09-12,5,1,0,4
2020-09-13,5,3,0,2
2020-09-14,10,4,0,5
2020-09-15,11,3,3,4
2020-09-16,6,5,0,1
2020-09-17,13,6,0,1
2020-09-18,12,5,3,2
2020-09-19,14,6,2,2
2020-09-20,13,4,0,1
2020-09-21,16,5,0,1
2020-09-22,23,6,2,0
2020-09-23,22,7,2,0
2020-09-24,18,5,1,3
2020-09-25,27,7,1,1
2020-09-26,14,4,1,2
2020-09-27,10,5,1,1
2020-09-28,6,3,0,0
2020-09-29,10,8,1,0
2020-09-30,6,6,0,0
2020-10-01,16,12,1,1
2020-10-02,11,7,0,0
2020-10-03,13,7,1,0
2020-10-04,15,13,0,0
2020-10-05,12,11,0,1
2020-10-06,8,7,0,0
2020-10-07,11,7,2,0
2020-10-08,12,7,2,0
2020-10-09,13,8,2,0
2020-10-10,15,11,2,0
2020-10-11,12,8,3,0
2020-10-12,11,8,0,0
2020-10-13,23,17,1,0
2020-10-14,29,22,3,1
2020-10-15,11,8,0,0
2020-10-16,12,11,1,0
2020-10-17,17,7,2,1
2020-10-18,22,14,2,0
2020-10-19,25,17,0,0
2020-10-20,32,22,1,1
2020-10-21,34,27,0,0
2020-10-22,25,16,3,0
2020-10-23,54,38,2,0
2020-10-24,42,33,3,0
2020-10-25,48,31,4,0
2020-10-26,43,30,6,0
2020-10-27,45,35,4,0
2020-10-28,76,58,4,0
2020-10-29,58,42,8,0
2020-10-30,59,42,8,0
2020-10-31,45,29,5,1
2020-11-01,69,41,12,4
2020-11-02,31,18,1,0
2020-11-03,38,21,9,1
2020-11-04,51,31,9,2
2020-11-05,37,22,8,0
2020-11-06,34,20,4,0
2020-11-07,55,31,9,0
2020-11-08,50,34,9,0
2020-11-09,51,29,11,1
2020-11-10,59,48,5,1
2020-11-11,53,35,9,0
2020-11-12,43,28,4,0
2020-11-13,51,32,6,1
2020-11-14,48,32,7,0
2020-11-15,27,14,6,0
2020-11-16,27,18,4,0
2020-11-17,22,14,3,0
2020-11-18,22,18,2,0
2020-11-19,29,14,3,0
2020-11-20,26,18,6,0
2020-11-21,22,17,3,0
2020-11-22,29,20,4,0
2020-11-23,26,20,4,0
2020-11-24,14,11,2,0
2020-11-25,20,15,2,0
