"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,2,1,1,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,2,1,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,5,3,0,0
2020-06-28,8,6,1,1
2020-06-29,2,2,0,0
2020-06-30,6,5,0,0
2020-07-01,10,7,1,0
2020-07-02,10,7,1,0
2020-07-03,24,18,1,0
2020-07-04,23,18,1,0
2020-07-05,19,12,1,1
2020-07-06,17,12,1,0
2020-07-07,17,14,1,0
2020-07-08,13,8,0,1
2020-07-09,18,11,2,0
2020-07-10,9,7,1,0
2020-07-11,6,4,0,0
2020-07-12,6,4,1,0
2020-07-13,3,3,0,0
2020-07-14,8,7,0,0
2020-07-15,3,1,2,0
2020-07-16,4,4,0,0
2020-07-17,4,3,0,1
2020-07-18,5,4,0,0
2020-07-19,4,4,0,0
2020-07-20,6,3,0,0
2020-07-21,3,2,0,0
2020-07-22,4,1,0,0
2020-07-23,3,2,0,0
2020-07-24,0,0,0,0
2020-07-25,4,2,0,0
2020-07-26,2,2,0,0
2020-07-27,0,0,0,0
2020-07-28,4,3,0,0
2020-07-29,6,3,0,0
2020-07-30,3,3,0,0
2020-07-31,1,1,0,0
2020-08-01,4,0,1,2
2020-08-02,6,3,1,0
2020-08-03,2,1,0,0
2020-08-04,6,2,0,0
2020-08-05,5,4,1,0
2020-08-06,3,2,0,0
2020-08-07,6,3,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,0,0,0,0
2020-08-11,5,3,1,0
2020-08-12,2,1,0,0
2020-08-13,5,2,0,0
2020-08-14,1,0,0,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,6,2,1,0
2020-08-18,2,1,0,1
2020-08-19,1,0,0,0
2020-08-20,3,0,0,1
2020-08-21,1,0,0,0
2020-08-22,5,0,0,0
2020-08-23,2,1,0,1
2020-08-24,3,2,0,0
2020-08-25,1,0,1,0
2020-08-26,2,2,0,0
2020-08-27,11,6,1,1
2020-08-28,9,5,1,1
2020-08-29,13,5,2,3
2020-08-30,8,6,0,0
2020-08-31,8,3,2,0
2020-09-01,15,12,0,0
2020-09-02,10,3,3,0
2020-09-03,12,8,0,0
2020-09-04,3,3,0,0
2020-09-05,10,3,0,3
2020-09-06,11,4,0,4
2020-09-07,12,5,0,2
2020-09-08,14,5,0,4
2020-09-09,16,6,0,7
2020-09-10,8,2,0,1
2020-09-11,13,8,0,3
2020-09-12,12,6,0,3
2020-09-13,11,6,0,4
2020-09-14,12,7,1,4
2020-09-15,20,9,3,7
2020-09-16,17,9,4,2
2020-09-17,18,8,2,4
2020-09-18,11,7,1,0
2020-09-19,29,7,4,3
2020-09-20,18,7,1,1
2020-09-21,29,11,3,0
2020-09-22,21,9,2,1
2020-09-23,25,6,5,1
2020-09-24,29,10,2,4
2020-09-25,17,4,1,0
2020-09-26,21,9,3,3
2020-09-27,12,11,0,0
2020-09-28,15,10,1,1
2020-09-29,19,12,3,1
2020-09-30,8,4,1,0
2020-10-01,14,11,1,0
2020-10-02,14,7,1,1
2020-10-03,13,9,1,0
2020-10-04,10,9,1,0
2020-10-05,15,13,0,0
2020-10-06,15,12,1,1
2020-10-07,16,13,1,0
2020-10-08,12,6,2,1
2020-10-09,17,13,2,0
2020-10-10,22,14,1,0
2020-10-11,13,10,1,0
2020-10-12,19,15,2,0
2020-10-13,29,16,3,1
2020-10-14,42,34,5,0
2020-10-15,23,17,1,0
2020-10-16,12,9,0,1
2020-10-17,30,16,2,0
2020-10-18,29,18,0,1
2020-10-19,37,23,3,0
2020-10-20,29,16,4,0
2020-10-21,38,24,3,0
2020-10-22,38,28,1,0
2020-10-23,65,45,6,0
2020-10-24,49,40,2,0
2020-10-25,58,42,4,0
2020-10-26,67,45,6,0
2020-10-27,65,45,8,1
2020-10-28,92,65,8,0
2020-10-29,59,42,7,0
2020-10-30,87,57,13,0
2020-10-31,69,45,9,1
2020-11-01,70,44,15,1
2020-11-02,62,31,11,1
2020-11-03,59,34,11,3
2020-11-04,59,37,11,1
2020-11-05,65,35,14,3
2020-11-06,47,30,4,2
2020-11-07,77,35,21,1
2020-11-08,84,51,9,4
2020-11-09,63,35,10,1
2020-11-10,86,64,6,0
2020-11-11,78,52,13,2
2020-11-12,54,38,6,0
2020-11-13,56,37,6,1
2020-11-14,49,34,3,0
2020-11-15,41,20,9,0
2020-11-16,38,25,3,0
2020-11-17,35,22,3,0
2020-11-18,36,25,2,1
2020-11-19,31,18,3,0
2020-11-20,41,28,9,1
2020-11-21,25,16,4,0
2020-11-22,34,26,2,0
2020-11-23,36,24,8,0
2020-11-24,26,18,3,0
2020-11-25,33,21,6,0
