"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,2,1,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,1,1,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,3,3,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,2,1,1,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,3,2,0,0
2020-06-30,8,7,1,0
2020-07-01,16,12,0,0
2020-07-02,15,11,0,1
2020-07-03,23,18,1,0
2020-07-04,20,13,2,0
2020-07-05,17,14,1,0
2020-07-06,16,10,1,0
2020-07-07,20,14,0,1
2020-07-08,14,7,3,1
2020-07-09,9,7,1,0
2020-07-10,13,9,0,0
2020-07-11,13,10,1,0
2020-07-12,4,3,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,3,3,0,0
2020-07-18,7,4,1,1
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,3,2,0,0
2020-07-22,3,1,0,0
2020-07-23,5,3,0,0
2020-07-24,4,4,0,0
2020-07-25,3,0,1,0
2020-07-26,4,3,0,0
2020-07-27,1,1,0,0
2020-07-28,1,0,0,1
2020-07-29,2,0,0,0
2020-07-30,0,0,0,0
2020-07-31,4,2,0,0
2020-08-01,8,3,1,0
2020-08-02,6,2,1,0
2020-08-03,2,2,0,0
2020-08-04,4,3,0,0
2020-08-05,4,3,0,0
2020-08-06,1,0,0,1
2020-08-07,5,3,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,3,2,0,0
2020-08-12,5,4,0,0
2020-08-13,5,2,0,0
2020-08-14,1,0,1,0
2020-08-15,3,1,0,0
2020-08-16,3,1,1,0
2020-08-17,1,1,0,0
2020-08-18,3,1,0,2
2020-08-19,0,0,0,0
2020-08-20,2,0,0,0
2020-08-21,3,1,0,0
2020-08-22,5,0,1,0
2020-08-23,2,0,0,0
2020-08-24,4,2,0,1
2020-08-25,3,1,0,0
2020-08-26,6,1,1,0
2020-08-27,7,7,0,0
2020-08-28,11,8,1,1
2020-08-29,11,7,1,0
2020-08-30,7,2,1,1
2020-08-31,9,5,2,1
2020-09-01,14,4,2,1
2020-09-02,7,4,0,1
2020-09-03,12,8,1,1
2020-09-04,11,8,0,0
2020-09-05,4,3,0,1
2020-09-06,9,3,0,2
2020-09-07,12,4,0,4
2020-09-08,13,3,0,5
2020-09-09,19,8,1,4
2020-09-10,13,6,1,5
2020-09-11,15,8,0,3
2020-09-12,9,3,0,4
2020-09-13,13,7,0,5
2020-09-14,20,10,1,8
2020-09-15,12,3,4,4
2020-09-16,15,9,3,2
2020-09-17,17,8,2,2
2020-09-18,17,6,2,2
2020-09-19,17,6,1,0
2020-09-20,22,8,3,0
2020-09-21,20,11,2,0
2020-09-22,25,7,3,1
2020-09-23,25,9,2,0
2020-09-24,30,14,2,3
2020-09-25,26,11,4,3
2020-09-26,22,8,0,2
2020-09-27,10,7,1,1
2020-09-28,10,7,2,0
2020-09-29,13,7,2,0
2020-09-30,7,6,0,0
2020-10-01,18,13,2,1
2020-10-02,10,5,0,0
2020-10-03,12,10,0,0
2020-10-04,17,13,0,1
2020-10-05,18,12,3,0
2020-10-06,14,8,2,0
2020-10-07,23,18,2,1
2020-10-08,16,10,2,1
2020-10-09,17,14,0,0
2020-10-10,12,8,0,0
2020-10-11,19,13,2,0
2020-10-12,16,9,5,0
2020-10-13,26,16,1,2
2020-10-14,34,29,2,0
2020-10-15,28,19,4,0
2020-10-16,21,13,2,0
2020-10-17,28,16,3,0
2020-10-18,29,18,2,0
2020-10-19,35,22,1,0
2020-10-20,33,18,3,1
2020-10-21,37,29,3,0
2020-10-22,35,22,2,0
2020-10-23,66,49,3,0
2020-10-24,53,42,0,1
2020-10-25,65,48,5,0
2020-10-26,63,44,7,0
2020-10-27,55,40,4,0
2020-10-28,83,51,10,0
2020-10-29,64,49,10,0
2020-10-30,79,50,14,0
2020-10-31,72,46,10,0
2020-11-01,71,42,14,2
2020-11-02,53,30,6,1
2020-11-03,65,34,13,0
2020-11-04,84,45,16,4
2020-11-05,68,42,12,1
2020-11-06,56,38,3,3
2020-11-07,73,39,14,3
2020-11-08,87,52,14,0
2020-11-09,77,48,10,2
2020-11-10,69,52,7,0
2020-11-11,57,39,9,2
2020-11-12,48,33,5,2
2020-11-13,49,31,5,0
2020-11-14,52,33,4,1
2020-11-15,45,22,9,1
2020-11-16,34,25,2,0
2020-11-17,34,20,6,0
2020-11-18,39,25,4,0
2020-11-19,32,20,4,0
2020-11-20,37,23,9,1
2020-11-21,30,20,4,0
2020-11-22,40,28,8,0
2020-11-23,32,23,6,0
2020-11-24,37,28,2,0
2020-11-25,32,23,4,0
