"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,1,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,6,4,1,0
2020-06-28,3,0,0,1
2020-06-29,4,4,0,0
2020-06-30,7,7,0,0
2020-07-01,6,5,0,0
2020-07-02,10,7,0,0
2020-07-03,20,18,0,0
2020-07-04,20,13,3,1
2020-07-05,19,12,1,0
2020-07-06,21,17,1,0
2020-07-07,20,12,2,0
2020-07-08,24,18,1,1
2020-07-09,12,7,1,0
2020-07-10,10,7,1,0
2020-07-11,7,3,2,0
2020-07-12,10,7,0,0
2020-07-13,5,4,1,0
2020-07-14,7,7,0,0
2020-07-15,1,1,0,0
2020-07-16,5,5,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,4,3,0,0
2020-07-21,7,4,0,1
2020-07-22,2,2,0,0
2020-07-23,3,3,0,0
2020-07-24,1,0,0,0
2020-07-25,2,1,0,0
2020-07-26,6,3,0,0
2020-07-27,3,1,0,0
2020-07-28,4,1,0,0
2020-07-29,3,2,0,0
2020-07-30,5,1,1,1
2020-07-31,4,1,1,0
2020-08-01,2,1,0,0
2020-08-02,6,2,1,1
2020-08-03,3,2,0,0
2020-08-04,2,1,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,3,2,1,0
2020-08-08,4,3,0,0
2020-08-09,1,0,0,0
2020-08-10,5,3,0,0
2020-08-11,2,1,0,0
2020-08-12,2,2,0,0
2020-08-13,5,2,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,4,1,0,0
2020-08-17,2,2,0,0
2020-08-18,4,0,0,1
2020-08-19,2,0,1,0
2020-08-20,2,0,0,0
2020-08-21,4,1,0,1
2020-08-22,1,0,0,0
2020-08-23,3,2,0,0
2020-08-24,3,1,1,1
2020-08-25,4,1,0,0
2020-08-26,9,2,3,0
2020-08-27,7,3,1,1
2020-08-28,7,3,0,0
2020-08-29,8,4,1,2
2020-08-30,14,11,1,0
2020-08-31,6,2,0,1
2020-09-01,8,5,0,1
2020-09-02,11,10,0,0
2020-09-03,7,3,0,1
2020-09-04,13,6,1,3
2020-09-05,9,5,1,1
2020-09-06,6,4,1,0
2020-09-07,5,0,0,2
2020-09-08,20,8,0,8
2020-09-09,15,6,0,3
2020-09-10,10,4,0,1
2020-09-11,15,7,0,5
2020-09-12,12,7,0,4
2020-09-13,12,6,2,4
2020-09-14,10,4,0,5
2020-09-15,18,7,2,7
2020-09-16,15,8,1,3
2020-09-17,14,6,2,2
2020-09-18,15,10,2,0
2020-09-19,22,7,4,2
2020-09-20,28,10,3,0
2020-09-21,30,7,6,0
2020-09-22,21,7,3,2
2020-09-23,27,9,3,1
2020-09-24,37,17,1,4
2020-09-25,16,8,0,0
2020-09-26,24,13,3,3
2020-09-27,9,5,1,0
2020-09-28,14,11,1,0
2020-09-29,6,3,2,0
2020-09-30,12,11,0,1
2020-10-01,13,10,1,0
2020-10-02,11,7,0,0
2020-10-03,14,11,1,0
2020-10-04,16,11,0,1
2020-10-05,20,13,3,0
2020-10-06,18,12,2,0
2020-10-07,14,10,1,0
2020-10-08,22,15,2,2
2020-10-09,15,12,1,0
2020-10-10,23,13,2,1
2020-10-11,17,12,4,0
2020-10-12,15,11,1,0
2020-10-13,22,15,2,0
2020-10-14,35,23,4,0
2020-10-15,29,19,2,0
2020-10-16,23,15,2,1
2020-10-17,19,11,1,0
2020-10-18,31,21,2,0
2020-10-19,33,23,1,0
2020-10-20,33,22,3,1
2020-10-21,41,28,2,0
2020-10-22,43,29,3,1
2020-10-23,68,47,3,0
2020-10-24,43,30,3,0
2020-10-25,65,48,4,0
2020-10-26,58,45,4,1
2020-10-27,65,45,8,0
2020-10-28,84,61,6,0
2020-10-29,68,48,12,1
2020-10-30,69,46,13,0
2020-10-31,75,47,9,0
2020-11-01,69,38,15,0
2020-11-02,68,38,7,2
2020-11-03,52,30,10,1
2020-11-04,77,42,17,3
2020-11-05,69,40,16,1
2020-11-06,60,38,8,3
2020-11-07,72,35,12,4
2020-11-08,76,42,11,4
2020-11-09,62,38,9,1
2020-11-10,70,52,5,0
2020-11-11,67,44,9,0
2020-11-12,49,30,6,1
2020-11-13,63,42,6,0
2020-11-14,45,35,1,0
2020-11-15,46,26,11,1
2020-11-16,38,23,6,0
2020-11-17,31,19,6,0
2020-11-18,27,22,1,0
2020-11-19,34,20,5,0
2020-11-20,44,31,6,0
2020-11-21,31,22,4,0
2020-11-22,31,19,5,0
2020-11-23,40,24,9,0
2020-11-24,30,24,0,1
2020-11-25,31,21,5,0
