"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,1,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,0,1,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,1
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,3,0,0
2020-06-28,3,2,0,0
2020-06-29,5,5,0,0
2020-06-30,4,3,1,0
2020-07-01,9,8,0,0
2020-07-02,4,4,0,0
2020-07-03,20,15,0,0
2020-07-04,3,1,0,1
2020-07-05,15,12,2,0
2020-07-06,12,9,0,0
2020-07-07,14,12,0,0
2020-07-08,7,5,0,0
2020-07-09,5,2,0,0
2020-07-10,4,3,0,1
2020-07-11,5,4,1,0
2020-07-12,1,0,0,0
2020-07-13,4,4,0,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,2,1,0,1
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,2,1,0,0
2020-07-22,3,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,1,0,0
2020-07-25,0,0,0,0
2020-07-26,5,4,0,0
2020-07-27,2,0,0,0
2020-07-28,0,0,0,0
2020-07-29,5,3,0,1
2020-07-30,1,0,0,1
2020-07-31,2,1,1,0
2020-08-01,2,1,1,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,2,1,0,0
2020-08-05,0,0,0,0
2020-08-06,3,0,0,0
2020-08-07,1,0,1,0
2020-08-08,1,1,0,0
2020-08-09,1,1,0,0
2020-08-10,1,1,0,0
2020-08-11,0,0,0,0
2020-08-12,1,1,0,0
2020-08-13,3,0,1,0
2020-08-14,2,1,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,1,0,0,1
2020-08-19,0,0,0,0
2020-08-20,2,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,0
2020-08-23,0,0,0,0
2020-08-24,3,1,0,0
2020-08-25,2,1,1,0
2020-08-26,5,0,0,0
2020-08-27,7,5,1,0
2020-08-28,3,2,0,0
2020-08-29,5,3,0,0
2020-08-30,8,3,0,2
2020-08-31,7,3,1,1
2020-09-01,3,1,0,0
2020-09-02,7,4,0,0
2020-09-03,6,4,0,0
2020-09-04,6,5,0,1
2020-09-05,2,0,0,1
2020-09-06,7,2,0,2
2020-09-07,5,1,0,2
2020-09-08,9,3,0,3
2020-09-09,11,4,0,4
2020-09-10,9,5,0,2
2020-09-11,15,6,0,6
2020-09-12,9,5,0,4
2020-09-13,9,5,0,4
2020-09-14,11,8,0,2
2020-09-15,13,3,2,7
2020-09-16,8,4,1,3
2020-09-17,10,5,1,0
2020-09-18,7,2,2,1
2020-09-19,16,6,1,0
2020-09-20,18,5,0,3
2020-09-21,26,10,0,0
2020-09-22,19,3,3,0
2020-09-23,16,3,2,1
2020-09-24,28,11,3,3
2020-09-25,17,8,1,0
2020-09-26,21,10,0,3
2020-09-27,11,8,0,1
2020-09-28,11,7,0,0
2020-09-29,5,2,1,0
2020-09-30,8,5,1,1
2020-10-01,14,8,1,0
2020-10-02,8,4,0,0
2020-10-03,9,6,1,0
2020-10-04,10,10,0,0
2020-10-05,19,18,0,0
2020-10-06,7,5,0,1
2020-10-07,9,4,4,0
2020-10-08,14,9,2,0
2020-10-09,15,12,2,0
2020-10-10,18,11,1,0
2020-10-11,10,6,2,0
2020-10-12,19,12,2,0
2020-10-13,17,11,2,0
2020-10-14,28,22,3,0
2020-10-15,17,12,0,0
2020-10-16,18,15,0,1
2020-10-17,19,10,1,0
2020-10-18,26,19,3,0
2020-10-19,28,19,1,0
2020-10-20,22,15,1,1
2020-10-21,29,23,2,1
2020-10-22,30,21,2,0
2020-10-23,54,36,4,0
2020-10-24,43,37,1,0
2020-10-25,51,39,2,0
2020-10-26,46,34,2,0
2020-10-27,49,36,3,0
2020-10-28,75,51,8,0
2020-10-29,59,37,10,1
2020-10-30,44,29,8,0
2020-10-31,61,41,7,0
2020-11-01,52,30,12,0
2020-11-02,47,29,3,2
2020-11-03,40,22,4,0
2020-11-04,55,33,12,0
2020-11-05,47,27,11,3
2020-11-06,42,26,2,2
2020-11-07,60,38,9,2
2020-11-08,50,31,10,1
2020-11-09,75,51,12,0
2020-11-10,49,34,7,0
2020-11-11,43,30,7,0
2020-11-12,42,27,5,0
2020-11-13,43,25,3,0
2020-11-14,52,42,3,1
2020-11-15,29,13,9,0
2020-11-16,25,16,2,0
2020-11-17,36,20,6,0
2020-11-18,33,24,5,0
2020-11-19,35,23,3,0
2020-11-20,29,22,6,0
2020-11-21,23,17,3,0
2020-11-22,19,16,2,0
2020-11-23,22,13,4,0
2020-11-24,13,11,0,0
2020-11-25,29,24,1,0
