"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,1,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,3,1,1,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,2,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,5,4,1,0
2020-06-27,3,2,0,0
2020-06-28,2,1,0,0
2020-06-29,7,7,0,0
2020-06-30,7,4,1,0
2020-07-01,10,8,0,0
2020-07-02,15,10,1,0
2020-07-03,17,16,0,0
2020-07-04,15,12,1,1
2020-07-05,18,11,2,2
2020-07-06,19,14,2,0
2020-07-07,20,13,2,0
2020-07-08,16,12,0,0
2020-07-09,16,10,1,0
2020-07-10,12,7,2,0
2020-07-11,9,6,0,0
2020-07-12,7,4,1,0
2020-07-13,5,3,1,0
2020-07-14,7,7,0,0
2020-07-15,3,3,0,0
2020-07-16,6,6,0,0
2020-07-17,1,1,0,0
2020-07-18,4,3,0,1
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,5,3,0,0
2020-07-22,1,1,0,0
2020-07-23,2,0,0,0
2020-07-24,2,1,0,0
2020-07-25,1,0,0,0
2020-07-26,9,6,0,0
2020-07-27,2,0,0,1
2020-07-28,2,1,0,0
2020-07-29,3,1,0,0
2020-07-30,1,0,0,0
2020-07-31,4,3,1,0
2020-08-01,2,1,0,0
2020-08-02,8,2,1,0
2020-08-03,2,1,1,0
2020-08-04,3,2,0,1
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,5,3,0,0
2020-08-08,6,3,0,0
2020-08-09,3,2,0,0
2020-08-10,1,1,0,0
2020-08-11,4,3,0,0
2020-08-12,3,1,0,0
2020-08-13,4,3,1,0
2020-08-14,4,2,0,0
2020-08-15,0,0,0,0
2020-08-16,1,0,1,0
2020-08-17,4,0,0,0
2020-08-18,2,1,0,1
2020-08-19,2,0,0,0
2020-08-20,4,1,0,1
2020-08-21,2,0,0,0
2020-08-22,2,1,0,1
2020-08-23,3,2,0,0
2020-08-24,4,1,0,0
2020-08-25,3,0,0,0
2020-08-26,4,1,2,0
2020-08-27,7,4,1,1
2020-08-28,5,3,0,1
2020-08-29,5,3,1,0
2020-08-30,11,7,0,0
2020-08-31,10,8,0,0
2020-09-01,16,6,4,2
2020-09-02,14,9,1,2
2020-09-03,12,5,0,2
2020-09-04,7,3,0,2
2020-09-05,6,3,1,1
2020-09-06,11,6,0,1
2020-09-07,8,2,0,3
2020-09-08,14,6,0,4
2020-09-09,13,8,0,1
2020-09-10,10,1,0,6
2020-09-11,14,7,1,3
2020-09-12,18,7,1,7
2020-09-13,13,9,0,4
2020-09-14,13,6,0,5
2020-09-15,14,4,2,5
2020-09-16,18,10,2,5
2020-09-17,14,10,2,0
2020-09-18,20,10,3,1
2020-09-19,21,4,5,1
2020-09-20,23,6,2,1
2020-09-21,21,5,3,0
2020-09-22,25,8,3,2
2020-09-23,27,10,2,2
2020-09-24,35,17,2,2
2020-09-25,16,7,1,0
2020-09-26,14,7,0,3
2020-09-27,10,7,1,0
2020-09-28,12,10,2,0
2020-09-29,14,8,3,0
2020-09-30,12,6,1,0
2020-10-01,14,9,1,0
2020-10-02,19,10,3,0
2020-10-03,11,7,1,1
2020-10-04,16,15,1,0
2020-10-05,18,15,0,1
2020-10-06,15,11,1,1
2020-10-07,17,14,1,0
2020-10-08,20,15,2,1
2020-10-09,8,4,2,0
2020-10-10,21,15,2,0
2020-10-11,16,13,0,0
2020-10-12,17,12,2,0
2020-10-13,26,18,1,0
2020-10-14,35,25,3,0
2020-10-15,32,15,7,1
2020-10-16,28,21,2,0
2020-10-17,23,14,1,0
2020-10-18,31,15,2,0
2020-10-19,27,20,0,0
2020-10-20,36,22,3,2
2020-10-21,43,31,1,1
2020-10-22,41,30,2,0
2020-10-23,52,36,4,0
2020-10-24,54,39,4,0
2020-10-25,53,38,3,0
2020-10-26,58,42,3,0
2020-10-27,68,51,8,0
2020-10-28,90,58,6,0
2020-10-29,70,46,13,0
2020-10-30,77,58,10,0
2020-10-31,77,51,12,0
2020-11-01,66,43,11,1
2020-11-02,67,45,6,1
2020-11-03,57,31,12,3
2020-11-04,60,31,15,3
2020-11-05,79,41,19,2
2020-11-06,56,27,10,1
2020-11-07,71,39,12,3
2020-11-08,81,48,10,3
2020-11-09,67,39,11,0
2020-11-10,76,55,8,1
2020-11-11,61,43,8,2
2020-11-12,45,25,8,0
2020-11-13,47,35,3,0
2020-11-14,49,34,5,0
2020-11-15,45,24,8,0
2020-11-16,42,30,2,2
2020-11-17,40,20,5,0
2020-11-18,31,22,3,0
2020-11-19,36,22,4,1
2020-11-20,41,29,7,0
2020-11-21,31,19,6,0
2020-11-22,42,33,3,0
2020-11-23,26,14,7,0
2020-11-24,34,21,3,0
2020-11-25,29,22,5,0
