"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,1,1,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,1,0,1,0
2020-05-22,2,2,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,6,5,1,0
2020-06-27,0,0,0,0
2020-06-28,5,2,1,1
2020-06-29,5,3,1,0
2020-06-30,9,6,1,0
2020-07-01,10,7,1,0
2020-07-02,7,6,0,0
2020-07-03,22,20,1,1
2020-07-04,16,14,0,0
2020-07-05,20,13,1,0
2020-07-06,9,5,0,0
2020-07-07,23,14,1,0
2020-07-08,15,12,1,0
2020-07-09,17,13,1,0
2020-07-10,17,9,3,1
2020-07-11,10,7,1,0
2020-07-12,7,5,0,0
2020-07-13,6,6,0,0
2020-07-14,4,3,1,0
2020-07-15,7,7,0,0
2020-07-16,2,2,0,0
2020-07-17,3,3,0,0
2020-07-18,6,6,0,0
2020-07-19,2,2,0,0
2020-07-20,3,1,0,0
2020-07-21,2,1,0,0
2020-07-22,3,0,0,1
2020-07-23,3,2,0,0
2020-07-24,2,1,0,0
2020-07-25,3,1,0,0
2020-07-26,5,4,0,0
2020-07-27,1,1,0,0
2020-07-28,2,0,0,1
2020-07-29,6,2,0,0
2020-07-30,5,3,0,0
2020-07-31,3,2,0,0
2020-08-01,3,1,1,0
2020-08-02,5,1,2,0
2020-08-03,2,2,0,0
2020-08-04,4,2,0,0
2020-08-05,6,4,0,0
2020-08-06,3,2,0,1
2020-08-07,3,1,0,0
2020-08-08,0,0,0,0
2020-08-09,1,1,0,0
2020-08-10,5,3,0,0
2020-08-11,1,1,0,0
2020-08-12,3,2,0,0
2020-08-13,6,3,1,0
2020-08-14,2,2,0,0
2020-08-15,1,0,0,0
2020-08-16,2,1,0,0
2020-08-17,4,1,0,0
2020-08-18,1,0,0,1
2020-08-19,4,1,1,0
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,1
2020-08-23,3,1,0,0
2020-08-24,4,3,0,0
2020-08-25,2,0,0,1
2020-08-26,6,2,1,0
2020-08-27,8,4,0,0
2020-08-28,6,5,0,0
2020-08-29,16,9,2,2
2020-08-30,9,5,2,0
2020-08-31,6,5,0,0
2020-09-01,8,1,3,1
2020-09-02,11,6,2,1
2020-09-03,13,7,0,2
2020-09-04,12,4,0,3
2020-09-05,5,4,0,1
2020-09-06,11,5,0,2
2020-09-07,6,2,0,2
2020-09-08,12,5,0,3
2020-09-09,8,3,0,3
2020-09-10,16,6,0,5
2020-09-11,17,8,0,7
2020-09-12,17,6,1,5
2020-09-13,11,7,1,2
2020-09-14,16,5,2,7
2020-09-15,15,7,3,4
2020-09-16,11,9,1,1
2020-09-17,12,4,1,3
2020-09-18,21,14,4,0
2020-09-19,24,7,3,2
2020-09-20,31,12,2,1
2020-09-21,23,7,2,1
2020-09-22,21,9,3,0
2020-09-23,27,10,4,1
2020-09-24,29,11,2,4
2020-09-25,18,6,1,0
2020-09-26,18,6,0,2
2020-09-27,8,6,0,1
2020-09-28,10,5,2,1
2020-09-29,16,10,2,0
2020-09-30,15,11,2,1
2020-10-01,14,13,0,0
2020-10-02,10,5,2,0
2020-10-03,18,14,1,0
2020-10-04,14,9,2,0
2020-10-05,19,17,0,0
2020-10-06,13,8,1,0
2020-10-07,18,12,1,2
2020-10-08,17,12,2,1
2020-10-09,16,9,3,0
2020-10-10,22,16,1,0
2020-10-11,16,12,2,0
2020-10-12,9,8,0,0
2020-10-13,28,20,2,0
2020-10-14,38,28,2,1
2020-10-15,29,17,3,1
2020-10-16,26,17,3,0
2020-10-17,34,13,7,0
2020-10-18,27,18,1,0
2020-10-19,23,16,0,0
2020-10-20,29,22,1,0
2020-10-21,31,23,1,0
2020-10-22,38,28,1,1
2020-10-23,74,55,4,0
2020-10-24,51,36,7,0
2020-10-25,59,38,2,0
2020-10-26,58,37,3,0
2020-10-27,71,54,9,0
2020-10-28,86,61,10,1
2020-10-29,67,48,9,0
2020-10-30,75,52,11,0
2020-10-31,67,46,6,0
2020-11-01,65,35,17,3
2020-11-02,63,38,11,0
2020-11-03,71,41,12,2
2020-11-04,73,43,12,3
2020-11-05,78,50,13,2
2020-11-06,51,26,5,2
2020-11-07,65,33,14,2
2020-11-08,67,35,13,3
2020-11-09,68,41,11,0
2020-11-10,64,47,6,2
2020-11-11,69,44,12,0
2020-11-12,49,31,5,0
2020-11-13,54,34,5,2
2020-11-14,62,47,3,0
2020-11-15,35,17,8,1
2020-11-16,41,26,4,0
2020-11-17,44,29,5,0
2020-11-18,31,21,1,1
2020-11-19,33,14,6,0
2020-11-20,37,26,7,0
2020-11-21,35,24,6,0
2020-11-22,45,34,7,0
2020-11-23,28,15,6,0
2020-11-24,32,21,6,0
2020-11-25,33,25,3,0
