"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,1,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,2,0,0,0
2020-06-07,3,3,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,5,4,0,0
2020-06-28,5,4,1,0
2020-06-29,5,4,0,1
2020-06-30,4,4,0,0
2020-07-01,5,2,0,0
2020-07-02,17,13,2,0
2020-07-03,22,17,2,0
2020-07-04,14,10,1,1
2020-07-05,25,18,2,0
2020-07-06,16,11,1,0
2020-07-07,24,18,1,1
2020-07-08,12,5,0,0
2020-07-09,17,13,1,0
2020-07-10,9,7,0,0
2020-07-11,7,5,0,0
2020-07-12,3,1,1,0
2020-07-13,11,10,0,0
2020-07-14,4,3,1,0
2020-07-15,3,3,0,0
2020-07-16,3,3,0,0
2020-07-17,4,3,0,1
2020-07-18,8,6,1,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,6,3,0,0
2020-07-22,3,1,0,0
2020-07-23,0,0,0,0
2020-07-24,2,2,0,0
2020-07-25,5,4,0,0
2020-07-26,3,2,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,3,1,0,0
2020-07-30,3,0,1,0
2020-07-31,4,2,0,0
2020-08-01,2,0,0,0
2020-08-02,10,4,1,1
2020-08-03,5,4,0,0
2020-08-04,5,2,0,0
2020-08-05,3,1,1,1
2020-08-06,0,0,0,0
2020-08-07,5,5,0,0
2020-08-08,2,2,0,0
2020-08-09,5,3,1,0
2020-08-10,0,0,0,0
2020-08-11,1,0,0,0
2020-08-12,6,3,0,0
2020-08-13,1,1,0,0
2020-08-14,0,0,0,0
2020-08-15,7,4,1,0
2020-08-16,2,0,0,0
2020-08-17,0,0,0,0
2020-08-18,3,1,0,1
2020-08-19,3,0,0,0
2020-08-20,3,0,0,2
2020-08-21,3,1,0,0
2020-08-22,2,1,0,0
2020-08-23,5,2,1,0
2020-08-24,6,2,1,0
2020-08-25,3,3,0,0
2020-08-26,6,2,1,0
2020-08-27,3,0,0,1
2020-08-28,9,4,0,2
2020-08-29,9,5,2,1
2020-08-30,7,5,1,0
2020-08-31,15,6,3,1
2020-09-01,13,11,0,0
2020-09-02,12,6,1,1
2020-09-03,10,4,0,1
2020-09-04,6,5,0,1
2020-09-05,4,1,0,2
2020-09-06,9,3,0,2
2020-09-07,11,4,0,2
2020-09-08,9,4,0,2
2020-09-09,11,5,0,2
2020-09-10,9,5,1,2
2020-09-11,15,8,0,4
2020-09-12,19,10,0,7
2020-09-13,13,6,0,5
2020-09-14,16,6,0,9
2020-09-15,16,6,2,5
2020-09-16,9,4,2,2
2020-09-17,19,12,2,3
2020-09-18,20,5,5,0
2020-09-19,19,12,1,0
2020-09-20,28,12,3,1
2020-09-21,29,11,2,1
2020-09-22,19,3,4,0
2020-09-23,22,6,5,3
2020-09-24,28,9,2,2
2020-09-25,20,8,2,1
2020-09-26,20,8,1,3
2020-09-27,9,5,1,0
2020-09-28,11,9,0,0
2020-09-29,12,8,1,0
2020-09-30,16,10,2,1
2020-10-01,19,16,1,0
2020-10-02,11,8,0,1
2020-10-03,14,7,2,0
2020-10-04,19,12,3,0
2020-10-05,15,14,0,0
2020-10-06,16,11,0,2
2020-10-07,12,11,0,0
2020-10-08,17,12,2,1
2020-10-09,19,14,1,0
2020-10-10,24,15,3,0
2020-10-11,16,13,2,0
2020-10-12,15,8,3,0
2020-10-13,18,12,1,0
2020-10-14,41,31,5,0
2020-10-15,26,15,3,0
2020-10-16,29,20,3,2
2020-10-17,31,15,1,0
2020-10-18,24,16,0,0
2020-10-19,40,25,3,1
2020-10-20,25,15,3,0
2020-10-21,30,23,2,0
2020-10-22,52,40,2,0
2020-10-23,54,34,3,0
2020-10-24,51,38,2,0
2020-10-25,60,40,3,0
2020-10-26,61,46,7,0
2020-10-27,66,55,4,0
2020-10-28,75,50,8,1
2020-10-29,79,54,11,0
2020-10-30,74,51,11,0
2020-10-31,68,40,11,1
2020-11-01,69,41,17,1
2020-11-02,62,36,5,3
2020-11-03,71,41,17,1
2020-11-04,66,41,10,1
2020-11-05,80,45,15,1
2020-11-06,60,39,3,3
2020-11-07,64,33,14,2
2020-11-08,67,35,13,3
2020-11-09,78,43,12,2
2020-11-10,59,44,4,1
2020-11-11,63,42,10,0
2020-11-12,44,28,7,1
2020-11-13,71,48,6,0
2020-11-14,59,44,3,0
2020-11-15,46,25,8,1
2020-11-16,31,22,3,1
2020-11-17,30,18,5,0
2020-11-18,32,19,5,0
2020-11-19,36,20,6,0
2020-11-20,37,25,6,1
2020-11-21,42,30,5,0
2020-11-22,34,21,6,0
2020-11-23,37,24,7,0
2020-11-24,25,20,3,0
2020-11-25,31,16,4,0
