"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,3,2,1,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,1
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,1,1,0,0
2020-06-28,4,4,0,0
2020-06-29,6,4,1,0
2020-06-30,5,2,0,0
2020-07-01,4,2,0,0
2020-07-02,9,7,1,1
2020-07-03,13,9,1,0
2020-07-04,13,10,0,0
2020-07-05,7,6,0,0
2020-07-06,12,11,0,0
2020-07-07,14,12,0,0
2020-07-08,8,7,0,0
2020-07-09,5,4,0,0
2020-07-10,5,3,0,1
2020-07-11,3,1,0,0
2020-07-12,2,2,0,0
2020-07-13,2,2,0,0
2020-07-14,6,5,1,0
2020-07-15,3,3,0,0
2020-07-16,2,2,0,0
2020-07-17,1,0,0,1
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,1,0,0
2020-07-23,0,0,0,0
2020-07-24,1,1,0,0
2020-07-25,2,0,0,0
2020-07-26,6,3,0,0
2020-07-27,1,1,0,0
2020-07-28,3,1,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,2,1,1,0
2020-08-01,5,2,1,0
2020-08-02,3,1,0,1
2020-08-03,1,1,0,0
2020-08-04,4,1,0,0
2020-08-05,3,2,0,1
2020-08-06,0,0,0,0
2020-08-07,3,1,0,0
2020-08-08,1,1,0,0
2020-08-09,0,0,0,0
2020-08-10,1,1,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,1,0
2020-08-13,1,0,0,0
2020-08-14,1,0,1,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,3,1,0,0
2020-08-18,4,0,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,0,0,0
2020-08-23,2,1,0,0
2020-08-24,4,1,1,0
2020-08-25,1,0,0,0
2020-08-26,3,1,1,0
2020-08-27,3,2,0,0
2020-08-28,7,1,0,1
2020-08-29,8,6,0,0
2020-08-30,6,4,0,0
2020-08-31,3,0,1,0
2020-09-01,10,4,0,1
2020-09-02,6,5,0,1
2020-09-03,7,4,0,1
2020-09-04,5,3,0,2
2020-09-05,5,3,0,0
2020-09-06,6,3,0,1
2020-09-07,6,1,0,4
2020-09-08,9,4,0,1
2020-09-09,9,2,0,5
2020-09-10,6,4,0,1
2020-09-11,13,5,0,4
2020-09-12,5,2,0,3
2020-09-13,9,4,0,5
2020-09-14,9,6,0,3
2020-09-15,21,10,2,8
2020-09-16,14,10,1,3
2020-09-17,9,5,0,2
2020-09-18,12,2,1,3
2020-09-19,23,6,4,1
2020-09-20,21,5,3,2
2020-09-21,22,5,1,1
2020-09-22,17,7,1,0
2020-09-23,24,7,3,1
2020-09-24,22,8,1,2
2020-09-25,16,6,0,0
2020-09-26,14,7,0,3
2020-09-27,5,4,1,0
2020-09-28,9,5,0,0
2020-09-29,8,3,1,0
2020-09-30,11,8,0,0
2020-10-01,10,10,0,0
2020-10-02,11,6,1,0
2020-10-03,13,9,1,0
2020-10-04,10,10,0,0
2020-10-05,15,12,0,0
2020-10-06,8,6,1,0
2020-10-07,15,11,2,0
2020-10-08,16,12,0,0
2020-10-09,12,7,4,0
2020-10-10,15,10,1,0
2020-10-11,13,8,3,0
2020-10-12,17,11,2,1
2020-10-13,18,13,1,0
2020-10-14,22,16,2,0
2020-10-15,19,15,1,0
2020-10-16,19,14,1,1
2020-10-17,22,10,2,0
2020-10-18,24,18,0,1
2020-10-19,36,23,2,1
2020-10-20,21,14,4,0
2020-10-21,20,17,0,0
2020-10-22,28,18,2,0
2020-10-23,54,36,3,0
2020-10-24,39,32,3,0
2020-10-25,45,31,1,0
2020-10-26,55,40,5,0
2020-10-27,63,51,2,0
2020-10-28,72,51,6,0
2020-10-29,65,48,8,0
2020-10-30,51,35,8,0
2020-10-31,57,37,8,1
2020-11-01,52,29,13,0
2020-11-02,42,29,5,0
2020-11-03,49,25,8,2
2020-11-04,50,28,10,0
2020-11-05,40,20,10,3
2020-11-06,46,35,3,1
2020-11-07,57,26,12,0
2020-11-08,66,39,10,3
2020-11-09,67,44,11,0
2020-11-10,57,44,5,0
2020-11-11,49,31,6,0
2020-11-12,44,30,8,1
2020-11-13,37,26,1,0
2020-11-14,51,36,3,0
2020-11-15,33,22,5,0
2020-11-16,29,20,3,0
2020-11-17,33,17,8,1
2020-11-18,26,20,3,0
2020-11-19,32,17,4,0
2020-11-20,28,16,6,0
2020-11-21,20,14,2,0
2020-11-22,28,22,3,0
2020-11-23,26,19,4,0
2020-11-24,19,17,0,0
2020-11-25,24,18,4,0
