"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,2,1,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,1,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,7,4,1,0
2020-06-27,4,3,1,0
2020-06-28,2,2,0,0
2020-06-29,5,3,0,0
2020-06-30,4,3,1,0
2020-07-01,9,7,0,0
2020-07-02,11,11,0,0
2020-07-03,18,15,0,1
2020-07-04,23,10,4,0
2020-07-05,19,15,2,0
2020-07-06,18,15,0,1
2020-07-07,20,14,1,0
2020-07-08,18,12,1,0
2020-07-09,18,9,2,1
2020-07-10,8,8,0,0
2020-07-11,7,4,1,0
2020-07-12,4,4,0,0
2020-07-13,6,5,0,0
2020-07-14,4,4,0,0
2020-07-15,5,3,1,0
2020-07-16,7,7,0,0
2020-07-17,1,1,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,4,2,0,1
2020-07-21,4,3,0,0
2020-07-22,1,0,0,0
2020-07-23,4,4,0,0
2020-07-24,3,2,0,0
2020-07-25,3,0,0,0
2020-07-26,4,3,0,1
2020-07-27,3,0,0,0
2020-07-28,3,0,0,0
2020-07-29,2,2,0,0
2020-07-30,1,0,0,0
2020-07-31,5,2,1,0
2020-08-01,3,2,1,0
2020-08-02,4,2,1,0
2020-08-03,4,1,0,0
2020-08-04,7,4,0,0
2020-08-05,4,3,0,1
2020-08-06,1,0,0,0
2020-08-07,3,2,0,0
2020-08-08,3,1,0,0
2020-08-09,2,0,0,0
2020-08-10,4,3,0,0
2020-08-11,3,2,1,0
2020-08-12,3,3,0,0
2020-08-13,2,2,0,0
2020-08-14,3,2,0,0
2020-08-15,2,0,0,0
2020-08-16,3,1,0,0
2020-08-17,2,0,1,0
2020-08-18,3,1,0,1
2020-08-19,3,1,0,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,1,0,1
2020-08-23,4,1,0,1
2020-08-24,5,2,0,0
2020-08-25,1,0,1,0
2020-08-26,6,2,1,0
2020-08-27,4,3,1,0
2020-08-28,6,1,1,1
2020-08-29,8,6,0,0
2020-08-30,13,8,0,0
2020-08-31,10,4,3,2
2020-09-01,11,6,0,0
2020-09-02,15,9,2,1
2020-09-03,13,6,1,1
2020-09-04,9,6,0,2
2020-09-05,6,4,0,1
2020-09-06,10,5,0,2
2020-09-07,8,3,0,2
2020-09-08,14,5,0,4
2020-09-09,13,7,0,4
2020-09-10,10,3,0,5
2020-09-11,13,6,0,3
2020-09-12,11,4,0,4
2020-09-13,22,13,1,5
2020-09-14,9,4,0,5
2020-09-15,17,5,2,7
2020-09-16,14,7,5,2
2020-09-17,12,5,1,3
2020-09-18,18,9,2,2
2020-09-19,19,10,2,1
2020-09-20,24,10,4,0
2020-09-21,31,11,2,0
2020-09-22,29,7,4,2
2020-09-23,22,8,1,1
2020-09-24,25,10,3,2
2020-09-25,24,8,1,0
2020-09-26,14,6,2,3
2020-09-27,10,6,1,1
2020-09-28,9,8,0,0
2020-09-29,16,12,3,0
2020-09-30,7,6,0,0
2020-10-01,13,7,1,1
2020-10-02,18,9,1,0
2020-10-03,13,9,2,1
2020-10-04,17,13,1,0
2020-10-05,21,20,1,0
2020-10-06,15,11,2,0
2020-10-07,22,15,1,1
2020-10-08,15,9,2,1
2020-10-09,16,9,4,1
2020-10-10,18,14,1,0
2020-10-11,13,10,0,0
2020-10-12,23,13,3,0
2020-10-13,31,20,3,0
2020-10-14,30,23,2,0
2020-10-15,26,16,4,0
2020-10-16,25,16,2,1
2020-10-17,29,16,2,1
2020-10-18,34,20,0,1
2020-10-19,31,18,2,0
2020-10-20,28,24,3,0
2020-10-21,33,25,3,0
2020-10-22,41,24,2,1
2020-10-23,58,42,2,0
2020-10-24,50,38,3,0
2020-10-25,53,38,4,0
2020-10-26,56,40,7,0
2020-10-27,67,48,9,0
2020-10-28,88,61,5,0
2020-10-29,65,45,8,1
2020-10-30,83,51,13,1
2020-10-31,73,48,8,0
2020-11-01,85,54,18,2
2020-11-02,60,45,6,1
2020-11-03,56,36,8,1
2020-11-04,66,41,14,1
2020-11-05,76,36,15,3
2020-11-06,49,24,8,2
2020-11-07,70,36,14,2
2020-11-08,66,37,11,2
2020-11-09,75,37,17,0
2020-11-10,69,52,4,3
2020-11-11,64,42,8,0
2020-11-12,55,35,9,0
2020-11-13,61,42,4,1
2020-11-14,57,42,1,1
2020-11-15,41,24,7,1
2020-11-16,42,29,3,0
2020-11-17,39,25,7,0
2020-11-18,31,25,1,0
2020-11-19,43,24,7,0
2020-11-20,30,20,9,0
2020-11-21,17,9,5,1
2020-11-22,40,25,7,0
2020-11-23,38,24,8,0
2020-11-24,43,35,0,0
2020-11-25,28,18,3,0
