"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,3,1,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,7,3,2,0
2020-06-27,4,4,0,0
2020-06-28,5,5,0,0
2020-06-29,5,5,0,0
2020-06-30,7,4,1,0
2020-07-01,8,5,0,0
2020-07-02,15,10,1,0
2020-07-03,21,16,2,0
2020-07-04,18,12,2,1
2020-07-05,13,6,0,1
2020-07-06,9,7,0,0
2020-07-07,23,18,0,0
2020-07-08,23,18,0,1
2020-07-09,10,7,2,0
2020-07-10,13,7,2,0
2020-07-11,10,10,0,0
2020-07-12,4,3,0,0
2020-07-13,6,5,0,0
2020-07-14,7,5,2,0
2020-07-15,5,5,0,0
2020-07-16,5,5,0,0
2020-07-17,2,0,1,1
2020-07-18,3,3,0,0
2020-07-19,5,5,0,0
2020-07-20,2,1,0,0
2020-07-21,4,3,0,0
2020-07-22,1,1,0,0
2020-07-23,4,2,0,0
2020-07-24,2,1,0,0
2020-07-25,6,6,0,0
2020-07-26,3,1,1,0
2020-07-27,2,0,0,1
2020-07-28,6,0,0,0
2020-07-29,2,1,0,0
2020-07-30,2,0,0,0
2020-07-31,4,3,0,0
2020-08-01,4,2,0,1
2020-08-02,8,4,1,0
2020-08-03,3,2,0,0
2020-08-04,1,1,0,0
2020-08-05,3,1,1,0
2020-08-06,3,2,0,0
2020-08-07,2,1,0,0
2020-08-08,6,3,1,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,5,3,0,0
2020-08-12,2,1,0,0
2020-08-13,4,2,1,0
2020-08-14,4,3,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,2,1,0,1
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,0,0,0,0
2020-08-21,4,1,0,0
2020-08-22,4,0,0,0
2020-08-23,4,2,0,0
2020-08-24,2,1,0,0
2020-08-25,2,1,1,0
2020-08-26,7,2,0,1
2020-08-27,9,5,0,2
2020-08-28,9,6,1,0
2020-08-29,8,4,0,1
2020-08-30,13,7,1,1
2020-08-31,11,5,3,0
2020-09-01,10,6,1,1
2020-09-02,11,7,1,1
2020-09-03,10,4,0,1
2020-09-04,7,4,0,2
2020-09-05,8,4,2,1
2020-09-06,4,2,0,1
2020-09-07,13,4,0,4
2020-09-08,14,5,0,4
2020-09-09,13,5,0,4
2020-09-10,13,4,1,5
2020-09-11,16,9,1,2
2020-09-12,11,7,0,3
2020-09-13,16,8,0,5
2020-09-14,10,5,0,4
2020-09-15,26,11,4,9
2020-09-16,14,10,1,3
2020-09-17,14,6,4,2
2020-09-18,18,9,4,0
2020-09-19,22,8,0,1
2020-09-20,27,7,3,0
2020-09-21,20,8,1,1
2020-09-22,25,5,3,1
2020-09-23,14,5,1,0
2020-09-24,26,10,1,2
2020-09-25,18,8,1,1
2020-09-26,22,10,3,3
2020-09-27,11,5,3,1
2020-09-28,12,9,1,1
2020-09-29,10,6,2,0
2020-09-30,21,15,3,0
2020-10-01,20,11,1,1
2020-10-02,15,9,1,0
2020-10-03,10,8,1,0
2020-10-04,15,11,0,1
2020-10-05,17,16,0,0
2020-10-06,17,14,1,1
2020-10-07,17,10,3,0
2020-10-08,18,11,3,1
2020-10-09,10,8,1,0
2020-10-10,23,19,0,0
2020-10-11,20,15,3,0
2020-10-12,15,9,3,0
2020-10-13,27,16,3,0
2020-10-14,25,20,1,0
2020-10-15,30,20,2,0
2020-10-16,27,17,2,3
2020-10-17,21,12,2,0
2020-10-18,26,17,0,0
2020-10-19,32,16,2,0
2020-10-20,34,23,4,0
2020-10-21,38,27,2,0
2020-10-22,32,24,2,0
2020-10-23,72,50,6,0
2020-10-24,44,35,1,0
2020-10-25,54,38,3,0
2020-10-26,58,40,4,0
2020-10-27,77,53,6,0
2020-10-28,76,53,6,1
2020-10-29,73,54,10,0
2020-10-30,73,49,14,0
2020-10-31,69,41,11,0
2020-11-01,81,52,13,1
2020-11-02,69,37,10,2
2020-11-03,68,44,9,2
2020-11-04,69,37,21,1
2020-11-05,65,31,18,4
2020-11-06,52,29,3,3
2020-11-07,66,35,11,0
2020-11-08,69,43,8,2
2020-11-09,82,57,10,2
2020-11-10,67,47,8,1
2020-11-11,61,40,8,0
2020-11-12,52,26,7,2
2020-11-13,63,42,11,0
2020-11-14,60,40,6,2
2020-11-15,42,26,7,0
2020-11-16,39,27,4,0
2020-11-17,38,27,3,0
2020-11-18,36,24,2,0
2020-11-19,27,13,4,0
2020-11-20,38,21,9,1
2020-11-21,31,20,4,0
2020-11-22,30,22,6,0
2020-11-23,52,41,7,0
2020-11-24,23,21,1,0
2020-11-25,34,24,4,0
