"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,2,2,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,1,0
2020-05-21,1,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,2,0,0
2020-06-21,0,0,0,0
2020-06-22,3,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,3,1,0
2020-06-27,2,2,0,0
2020-06-28,3,2,1,0
2020-06-29,6,5,1,0
2020-06-30,7,5,1,0
2020-07-01,7,5,0,0
2020-07-02,12,9,0,0
2020-07-03,23,19,3,0
2020-07-04,12,10,1,0
2020-07-05,19,16,0,3
2020-07-06,23,16,1,0
2020-07-07,20,11,3,0
2020-07-08,20,13,0,0
2020-07-09,19,12,0,0
2020-07-10,7,6,0,0
2020-07-11,10,6,1,0
2020-07-12,3,2,0,0
2020-07-13,2,2,0,0
2020-07-14,6,4,2,0
2020-07-15,4,4,0,0
2020-07-16,7,6,0,0
2020-07-17,1,1,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,6,4,0,1
2020-07-22,1,0,0,0
2020-07-23,4,2,0,0
2020-07-24,2,0,0,0
2020-07-25,4,2,1,0
2020-07-26,3,2,0,0
2020-07-27,1,0,0,0
2020-07-28,5,3,0,0
2020-07-29,4,1,0,1
2020-07-30,3,1,0,0
2020-07-31,4,1,0,0
2020-08-01,2,2,0,0
2020-08-02,5,2,1,0
2020-08-03,2,2,0,0
2020-08-04,5,2,0,0
2020-08-05,5,4,1,0
2020-08-06,2,0,0,1
2020-08-07,3,3,0,0
2020-08-08,5,3,0,0
2020-08-09,6,3,1,0
2020-08-10,3,3,0,0
2020-08-11,2,1,0,0
2020-08-12,2,2,0,0
2020-08-13,2,0,0,0
2020-08-14,1,1,0,0
2020-08-15,2,0,0,1
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,3,0,1,1
2020-08-19,5,2,0,0
2020-08-20,1,0,0,0
2020-08-21,1,0,0,0
2020-08-22,2,1,0,0
2020-08-23,2,0,0,0
2020-08-24,3,3,0,0
2020-08-25,9,4,1,1
2020-08-26,6,2,1,0
2020-08-27,7,3,1,0
2020-08-28,6,2,1,1
2020-08-29,9,7,0,0
2020-08-30,14,7,1,3
2020-08-31,6,4,0,1
2020-09-01,8,2,3,1
2020-09-02,12,6,0,1
2020-09-03,11,5,1,1
2020-09-04,13,8,1,2
2020-09-05,6,6,0,0
2020-09-06,10,3,0,2
2020-09-07,4,1,0,1
2020-09-08,20,5,0,7
2020-09-09,10,5,1,3
2020-09-10,15,7,1,3
2020-09-11,16,6,0,5
2020-09-12,14,9,0,3
2020-09-13,14,6,0,7
2020-09-14,12,5,2,5
2020-09-15,18,9,3,4
2020-09-16,16,10,2,3
2020-09-17,15,9,2,2
2020-09-18,16,5,2,0
2020-09-19,28,6,5,1
2020-09-20,17,7,1,1
2020-09-21,20,6,3,1
2020-09-22,28,9,2,1
2020-09-23,22,9,2,0
2020-09-24,34,16,3,3
2020-09-25,14,6,0,1
2020-09-26,16,8,0,2
2020-09-27,10,5,2,0
2020-09-28,14,7,2,3
2020-09-29,13,10,1,0
2020-09-30,12,10,0,0
2020-10-01,13,11,0,0
2020-10-02,13,5,2,0
2020-10-03,17,13,1,0
2020-10-04,15,10,2,1
2020-10-05,16,11,2,0
2020-10-06,13,11,0,0
2020-10-07,13,10,2,0
2020-10-08,25,17,5,1
2020-10-09,15,14,0,0
2020-10-10,26,20,1,0
2020-10-11,15,12,1,0
2020-10-12,16,10,1,1
2020-10-13,26,14,4,0
2020-10-14,28,20,4,1
2020-10-15,23,14,1,1
2020-10-16,28,19,3,0
2020-10-17,32,17,3,0
2020-10-18,27,17,2,0
2020-10-19,37,21,4,0
2020-10-20,31,17,4,0
2020-10-21,32,24,2,0
2020-10-22,42,28,3,1
2020-10-23,58,41,2,0
2020-10-24,53,43,1,0
2020-10-25,58,43,1,0
2020-10-26,63,45,5,0
2020-10-27,60,43,5,0
2020-10-28,96,67,8,1
2020-10-29,66,50,8,0
2020-10-30,75,47,15,1
2020-10-31,74,47,12,1
2020-11-01,86,50,18,1
2020-11-02,58,32,9,2
2020-11-03,56,29,11,3
2020-11-04,64,31,14,1
2020-11-05,63,34,14,2
2020-11-06,62,38,8,1
2020-11-07,65,42,13,0
2020-11-08,65,39,7,3
2020-11-09,85,54,7,2
2020-11-10,58,44,7,0
2020-11-11,82,53,12,2
2020-11-12,52,37,3,1
2020-11-13,53,33,6,1
2020-11-14,54,39,4,0
2020-11-15,36,18,6,0
2020-11-16,41,25,6,0
2020-11-17,37,24,5,1
2020-11-18,38,29,5,0
2020-11-19,34,18,5,0
2020-11-20,27,18,6,0
2020-11-21,37,19,7,0
2020-11-22,30,24,3,0
2020-11-23,38,25,6,1
2020-11-24,40,30,5,0
2020-11-25,31,20,5,0
