"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,3,0,0
2020-06-27,3,3,0,0
2020-06-28,4,3,1,0
2020-06-29,3,3,0,0
2020-06-30,8,5,0,0
2020-07-01,3,2,0,0
2020-07-02,10,8,0,0
2020-07-03,12,11,1,0
2020-07-04,11,9,0,0
2020-07-05,7,3,0,1
2020-07-06,7,6,0,0
2020-07-07,10,7,1,0
2020-07-08,14,11,1,1
2020-07-09,5,4,0,0
2020-07-10,4,3,0,0
2020-07-11,3,2,0,0
2020-07-12,6,4,0,0
2020-07-13,2,2,0,0
2020-07-14,4,4,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,0,1
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,2,2,0,0
2020-07-20,0,0,0,0
2020-07-21,1,1,0,0
2020-07-22,3,1,0,0
2020-07-23,1,1,0,0
2020-07-24,0,0,0,0
2020-07-25,2,1,0,0
2020-07-26,3,2,0,0
2020-07-27,3,0,1,0
2020-07-28,5,2,0,1
2020-07-29,0,0,0,0
2020-07-30,2,1,0,1
2020-07-31,1,1,0,0
2020-08-01,2,0,0,0
2020-08-02,4,1,1,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,3,2,0,0
2020-08-06,1,0,0,0
2020-08-07,1,1,0,0
2020-08-08,1,0,0,0
2020-08-09,2,1,0,0
2020-08-10,0,0,0,0
2020-08-11,1,0,0,0
2020-08-12,3,2,1,0
2020-08-13,1,1,0,0
2020-08-14,0,0,0,0
2020-08-15,1,1,0,0
2020-08-16,2,1,0,0
2020-08-17,0,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,0,1,0
2020-08-20,2,0,0,0
2020-08-21,0,0,0,0
2020-08-22,1,0,0,0
2020-08-23,2,0,0,0
2020-08-24,1,0,0,0
2020-08-25,1,0,1,0
2020-08-26,3,2,0,0
2020-08-27,4,2,0,0
2020-08-28,5,0,0,1
2020-08-29,5,2,0,1
2020-08-30,4,4,0,0
2020-08-31,4,1,1,0
2020-09-01,6,2,0,0
2020-09-02,10,8,0,1
2020-09-03,10,5,0,0
2020-09-04,6,3,0,2
2020-09-05,2,1,0,0
2020-09-06,6,2,0,2
2020-09-07,6,2,0,4
2020-09-08,10,2,0,5
2020-09-09,11,5,0,4
2020-09-10,6,4,0,2
2020-09-11,12,5,0,4
2020-09-12,11,5,0,4
2020-09-13,13,8,0,3
2020-09-14,7,4,0,3
2020-09-15,13,5,1,6
2020-09-16,7,4,0,2
2020-09-17,11,6,0,0
2020-09-18,10,3,2,2
2020-09-19,21,9,3,1
2020-09-20,15,2,1,0
2020-09-21,15,4,1,2
2020-09-22,28,9,5,0
2020-09-23,22,8,2,0
2020-09-24,21,7,1,3
2020-09-25,22,9,0,1
2020-09-26,14,5,0,3
2020-09-27,8,6,0,0
2020-09-28,10,7,1,0
2020-09-29,10,5,1,0
2020-09-30,8,6,0,1
2020-10-01,14,12,0,0
2020-10-02,10,5,0,0
2020-10-03,10,7,0,0
2020-10-04,10,5,3,0
2020-10-05,17,14,1,1
2020-10-06,10,8,0,0
2020-10-07,15,9,5,0
2020-10-08,13,12,0,0
2020-10-09,15,12,2,0
2020-10-10,17,11,2,0
2020-10-11,9,6,1,0
2020-10-12,17,13,1,0
2020-10-13,19,15,1,0
2020-10-14,30,23,2,1
2020-10-15,10,5,1,0
2020-10-16,18,15,0,1
2020-10-17,17,6,2,1
2020-10-18,22,14,1,0
2020-10-19,31,21,3,0
2020-10-20,23,15,1,0
2020-10-21,24,19,0,0
2020-10-22,32,27,1,0
2020-10-23,70,47,6,0
2020-10-24,33,28,1,0
2020-10-25,42,25,2,0
2020-10-26,41,26,5,0
2020-10-27,65,47,3,0
2020-10-28,78,55,7,0
2020-10-29,52,40,6,0
2020-10-30,60,40,11,2
2020-10-31,54,35,7,0
2020-11-01,59,38,14,0
2020-11-02,40,23,3,0
2020-11-03,45,27,5,2
2020-11-04,49,30,9,0
2020-11-05,42,25,9,2
2020-11-06,46,25,6,2
2020-11-07,58,33,11,0
2020-11-08,52,30,12,2
2020-11-09,65,47,10,0
2020-11-10,56,46,3,0
2020-11-11,54,32,8,1
2020-11-12,43,26,6,0
2020-11-13,35,23,3,1
2020-11-14,37,27,1,0
2020-11-15,37,20,6,0
2020-11-16,25,18,4,0
2020-11-17,24,15,5,0
2020-11-18,29,19,4,0
2020-11-19,28,15,5,0
2020-11-20,31,24,5,0
2020-11-21,26,20,5,0
2020-11-22,31,25,3,0
2020-11-23,29,23,4,0
2020-11-24,19,14,1,0
2020-11-25,20,13,2,0
