"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,2,1,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,3,2,1,0
2020-05-23,2,2,0,0
2020-05-24,2,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,1,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,6,4,1,0
2020-06-27,2,1,0,0
2020-06-28,4,2,1,0
2020-06-29,4,3,1,0
2020-06-30,4,4,0,0
2020-07-01,8,6,1,0
2020-07-02,7,5,1,0
2020-07-03,36,30,1,1
2020-07-04,19,14,0,0
2020-07-05,13,10,1,0
2020-07-06,17,12,0,0
2020-07-07,17,13,2,0
2020-07-08,18,10,0,1
2020-07-09,13,7,1,1
2020-07-10,13,9,3,0
2020-07-11,8,6,0,0
2020-07-12,15,8,2,0
2020-07-13,6,6,0,0
2020-07-14,1,1,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,3,3,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,0,0,1
2020-07-21,4,4,0,0
2020-07-22,5,2,0,0
2020-07-23,1,1,0,0
2020-07-24,6,2,0,0
2020-07-25,1,1,0,0
2020-07-26,3,2,1,0
2020-07-27,2,1,0,0
2020-07-28,3,1,0,0
2020-07-29,5,1,1,0
2020-07-30,1,1,0,0
2020-07-31,5,3,0,1
2020-08-01,1,1,0,0
2020-08-02,7,3,1,0
2020-08-03,5,1,0,0
2020-08-04,2,1,0,0
2020-08-05,3,3,0,0
2020-08-06,4,2,0,1
2020-08-07,3,2,0,0
2020-08-08,4,2,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,3,2,0,0
2020-08-12,1,1,0,0
2020-08-13,0,0,0,0
2020-08-14,6,2,2,0
2020-08-15,3,2,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,1
2020-08-18,5,3,0,1
2020-08-19,2,0,0,0
2020-08-20,2,1,0,0
2020-08-21,3,0,0,0
2020-08-22,5,0,1,0
2020-08-23,2,1,0,1
2020-08-24,3,2,0,0
2020-08-25,1,0,1,0
2020-08-26,7,3,2,0
2020-08-27,9,4,0,0
2020-08-28,5,2,1,0
2020-08-29,5,4,0,0
2020-08-30,14,8,1,1
2020-08-31,12,6,1,1
2020-09-01,9,6,0,1
2020-09-02,15,10,1,2
2020-09-03,9,4,0,2
2020-09-04,8,3,2,1
2020-09-05,5,3,0,2
2020-09-06,5,3,0,0
2020-09-07,9,2,0,1
2020-09-08,14,6,0,6
2020-09-09,21,9,0,6
2020-09-10,12,5,1,2
2020-09-11,23,12,1,5
2020-09-12,6,1,0,2
2020-09-13,10,4,0,6
2020-09-14,16,7,3,5
2020-09-15,16,6,3,6
2020-09-16,13,9,1,3
2020-09-17,14,7,1,2
2020-09-18,14,6,3,2
2020-09-19,21,7,3,0
2020-09-20,26,10,5,1
2020-09-21,34,14,0,0
2020-09-22,21,7,3,3
2020-09-23,20,6,2,0
2020-09-24,28,8,4,3
2020-09-25,17,9,0,1
2020-09-26,21,9,0,2
2020-09-27,9,5,0,0
2020-09-28,16,11,1,0
2020-09-29,15,8,4,1
2020-09-30,12,10,0,1
2020-10-01,14,12,1,0
2020-10-02,16,10,1,0
2020-10-03,9,8,0,0
2020-10-04,19,13,2,0
2020-10-05,22,15,2,1
2020-10-06,14,10,3,0
2020-10-07,17,13,1,0
2020-10-08,14,10,2,1
2020-10-09,16,12,0,1
2020-10-10,21,15,2,0
2020-10-11,18,13,2,0
2020-10-12,17,10,3,0
2020-10-13,25,16,3,0
2020-10-14,36,29,3,0
2020-10-15,15,9,0,0
2020-10-16,20,12,1,1
2020-10-17,25,10,3,0
2020-10-18,33,20,3,0
2020-10-19,40,25,2,1
2020-10-20,32,23,1,0
2020-10-21,35,28,1,0
2020-10-22,34,21,3,2
2020-10-23,62,42,5,0
2020-10-24,51,41,1,0
2020-10-25,65,45,5,0
2020-10-26,58,42,6,0
2020-10-27,59,47,5,0
2020-10-28,84,56,7,0
2020-10-29,73,48,13,0
2020-10-30,78,47,13,0
2020-10-31,81,53,11,2
2020-11-01,71,41,14,2
2020-11-02,48,26,10,2
2020-11-03,61,35,10,0
2020-11-04,76,51,11,1
2020-11-05,62,34,14,2
2020-11-06,49,26,8,1
2020-11-07,75,41,14,5
2020-11-08,92,58,15,3
2020-11-09,63,41,6,0
2020-11-10,78,55,6,1
2020-11-11,69,45,11,0
2020-11-12,43,18,8,0
2020-11-13,53,36,4,3
2020-11-14,60,50,3,0
2020-11-15,33,18,5,0
2020-11-16,41,30,4,0
2020-11-17,33,19,5,0
2020-11-18,37,25,4,0
2020-11-19,42,22,7,0
2020-11-20,38,24,8,0
2020-11-21,23,18,4,0
2020-11-22,36,25,3,0
2020-11-23,32,22,5,1
2020-11-24,27,20,2,0
2020-11-25,28,20,2,0
