"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,3,3,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,4,2,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,3,2,1,0
2020-06-27,1,1,0,0
2020-06-28,4,4,0,0
2020-06-29,4,4,0,0
2020-06-30,8,5,1,0
2020-07-01,6,4,1,0
2020-07-02,10,7,1,1
2020-07-03,27,20,1,0
2020-07-04,19,14,1,0
2020-07-05,21,14,0,0
2020-07-06,17,13,2,0
2020-07-07,24,17,2,1
2020-07-08,15,11,3,0
2020-07-09,10,6,1,1
2020-07-10,7,6,0,0
2020-07-11,8,4,0,0
2020-07-12,11,7,0,0
2020-07-13,6,6,0,0
2020-07-14,5,4,0,0
2020-07-15,3,3,0,0
2020-07-16,4,4,0,0
2020-07-17,4,4,0,0
2020-07-18,7,5,1,1
2020-07-19,4,4,0,0
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,4,3,0,0
2020-07-23,2,1,0,0
2020-07-24,1,0,0,0
2020-07-25,5,3,0,0
2020-07-26,5,3,0,0
2020-07-27,2,0,0,0
2020-07-28,3,0,0,0
2020-07-29,4,3,0,0
2020-07-30,3,1,0,0
2020-07-31,2,1,0,0
2020-08-01,2,0,1,0
2020-08-02,8,3,2,1
2020-08-03,6,5,0,0
2020-08-04,5,1,0,1
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,5,5,0,0
2020-08-08,2,0,1,0
2020-08-09,1,0,0,0
2020-08-10,3,0,0,0
2020-08-11,2,1,0,0
2020-08-12,2,2,0,0
2020-08-13,2,1,0,0
2020-08-14,3,2,0,0
2020-08-15,2,1,0,0
2020-08-16,2,1,0,1
2020-08-17,4,2,0,0
2020-08-18,3,0,1,1
2020-08-19,1,1,0,0
2020-08-20,3,2,0,0
2020-08-21,4,0,0,0
2020-08-22,3,0,0,0
2020-08-23,1,0,0,1
2020-08-24,2,0,0,0
2020-08-25,3,3,0,0
2020-08-26,4,3,0,0
2020-08-27,10,5,1,0
2020-08-28,8,3,0,0
2020-08-29,14,7,0,2
2020-08-30,7,5,2,0
2020-08-31,11,7,2,0
2020-09-01,15,10,4,0
2020-09-02,10,4,1,3
2020-09-03,8,3,0,2
2020-09-04,7,3,0,2
2020-09-05,6,3,0,1
2020-09-06,7,3,0,2
2020-09-07,8,2,0,3
2020-09-08,12,5,0,3
2020-09-09,17,7,0,5
2020-09-10,11,5,0,3
2020-09-11,13,4,1,5
2020-09-12,14,4,0,5
2020-09-13,17,13,0,3
2020-09-14,13,9,1,3
2020-09-15,20,8,1,9
2020-09-16,8,4,1,2
2020-09-17,11,9,0,1
2020-09-18,17,7,3,0
2020-09-19,26,9,2,2
2020-09-20,22,7,3,1
2020-09-21,31,10,3,1
2020-09-22,21,4,8,2
2020-09-23,27,8,2,1
2020-09-24,24,11,2,2
2020-09-25,21,11,2,0
2020-09-26,20,10,0,3
2020-09-27,12,8,1,0
2020-09-28,11,6,0,1
2020-09-29,8,4,2,0
2020-09-30,12,5,3,1
2020-10-01,20,17,0,0
2020-10-02,14,9,1,0
2020-10-03,13,9,2,0
2020-10-04,16,15,0,0
2020-10-05,23,18,1,0
2020-10-06,11,8,1,1
2020-10-07,15,11,1,0
2020-10-08,18,12,3,1
2020-10-09,16,10,2,0
2020-10-10,25,17,4,0
2020-10-11,17,11,1,1
2020-10-12,23,16,3,0
2020-10-13,24,19,1,0
2020-10-14,30,22,3,0
2020-10-15,20,11,2,0
2020-10-16,19,9,4,0
2020-10-17,30,15,2,1
2020-10-18,28,20,0,0
2020-10-19,37,26,0,1
2020-10-20,35,19,6,1
2020-10-21,30,25,0,0
2020-10-22,36,27,2,0
2020-10-23,79,51,3,1
2020-10-24,51,36,5,0
2020-10-25,51,35,3,0
2020-10-26,57,40,8,0
2020-10-27,78,57,6,0
2020-10-28,82,59,6,0
2020-10-29,74,49,9,0
2020-10-30,78,59,11,0
2020-10-31,60,38,7,1
2020-11-01,72,44,17,1
2020-11-02,63,38,11,1
2020-11-03,62,28,14,3
2020-11-04,72,40,12,3
2020-11-05,73,39,19,2
2020-11-06,56,33,3,2
2020-11-07,77,43,12,3
2020-11-08,61,39,10,0
2020-11-09,77,43,12,1
2020-11-10,61,47,7,2
2020-11-11,70,47,8,1
2020-11-12,54,36,7,0
2020-11-13,44,30,4,0
2020-11-14,52,37,1,1
2020-11-15,43,26,5,0
2020-11-16,42,26,7,0
2020-11-17,40,24,7,0
2020-11-18,37,23,4,1
2020-11-19,35,21,7,0
2020-11-20,33,21,7,0
2020-11-21,23,15,4,0
2020-11-22,37,28,4,0
2020-11-23,40,25,9,0
2020-11-24,32,24,1,1
2020-11-25,32,23,2,0
