"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,1
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,0,1,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,1,0,1
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,0,0
2020-06-29,5,4,1,0
2020-06-30,4,2,1,0
2020-07-01,11,10,0,0
2020-07-02,10,7,0,0
2020-07-03,12,11,0,1
2020-07-04,10,6,0,0
2020-07-05,8,6,0,1
2020-07-06,13,12,0,0
2020-07-07,13,10,1,0
2020-07-08,6,3,0,0
2020-07-09,8,6,0,0
2020-07-10,10,8,0,0
2020-07-11,4,2,1,0
2020-07-12,1,1,0,0
2020-07-13,5,5,0,0
2020-07-14,3,2,0,0
2020-07-15,1,1,0,0
2020-07-16,2,2,0,0
2020-07-17,0,0,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,1,0,1
2020-07-22,4,2,0,0
2020-07-23,0,0,0,0
2020-07-24,3,2,0,0
2020-07-25,1,0,0,0
2020-07-26,2,2,0,0
2020-07-27,4,2,0,0
2020-07-28,2,0,1,1
2020-07-29,2,1,0,0
2020-07-30,1,0,0,0
2020-07-31,3,1,1,1
2020-08-01,1,1,0,0
2020-08-02,2,1,0,0
2020-08-03,1,0,0,0
2020-08-04,1,0,0,0
2020-08-05,4,3,0,0
2020-08-06,3,0,0,0
2020-08-07,3,2,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,1,0,0,0
2020-08-14,4,2,0,0
2020-08-15,4,2,0,0
2020-08-16,0,0,0,0
2020-08-17,1,0,1,0
2020-08-18,3,0,0,1
2020-08-19,1,1,0,0
2020-08-20,0,0,0,0
2020-08-21,4,0,0,0
2020-08-22,3,0,1,0
2020-08-23,0,0,0,0
2020-08-24,3,0,1,0
2020-08-25,0,0,0,0
2020-08-26,3,1,0,0
2020-08-27,3,1,0,0
2020-08-28,7,3,0,1
2020-08-29,6,4,0,1
2020-08-30,10,5,0,0
2020-08-31,3,1,1,0
2020-09-01,6,3,0,2
2020-09-02,6,3,1,0
2020-09-03,9,6,0,0
2020-09-04,1,1,0,0
2020-09-05,5,4,0,1
2020-09-06,8,3,0,1
2020-09-07,4,2,0,2
2020-09-08,11,3,0,4
2020-09-09,9,3,0,4
2020-09-10,9,5,0,3
2020-09-11,16,9,0,3
2020-09-12,10,4,0,5
2020-09-13,11,6,0,5
2020-09-14,12,6,0,5
2020-09-15,12,6,1,4
2020-09-16,6,2,1,2
2020-09-17,14,7,1,3
2020-09-18,13,5,3,2
2020-09-19,23,11,1,2
2020-09-20,16,2,0,1
2020-09-21,26,10,4,0
2020-09-22,17,5,2,0
2020-09-23,14,6,1,0
2020-09-24,24,3,2,3
2020-09-25,18,6,0,0
2020-09-26,17,7,0,3
2020-09-27,7,6,0,0
2020-09-28,8,4,1,0
2020-09-29,10,4,3,1
2020-09-30,14,11,0,1
2020-10-01,13,9,1,0
2020-10-02,14,9,0,0
2020-10-03,9,6,2,0
2020-10-04,10,10,0,0
2020-10-05,15,11,0,0
2020-10-06,18,13,2,0
2020-10-07,12,7,2,0
2020-10-08,16,12,1,1
2020-10-09,9,6,1,0
2020-10-10,17,12,1,0
2020-10-11,13,8,2,0
2020-10-12,18,14,3,0
2020-10-13,16,11,2,0
2020-10-14,27,20,3,0
2020-10-15,11,8,0,0
2020-10-16,19,15,2,1
2020-10-17,19,7,1,0
2020-10-18,20,12,1,0
2020-10-19,38,21,1,2
2020-10-20,27,22,1,0
2020-10-21,24,20,0,0
2020-10-22,27,18,4,0
2020-10-23,55,38,2,0
2020-10-24,40,31,1,0
2020-10-25,42,30,2,0
2020-10-26,57,41,4,0
2020-10-27,56,46,4,0
2020-10-28,66,46,8,0
2020-10-29,70,47,9,0
2020-10-30,64,46,6,0
2020-10-31,55,38,7,0
2020-11-01,66,42,14,1
2020-11-02,24,10,3,0
2020-11-03,44,27,5,1
2020-11-04,55,30,12,3
2020-11-05,54,32,12,1
2020-11-06,44,24,5,2
2020-11-07,56,27,10,1
2020-11-08,67,42,11,1
2020-11-09,65,45,10,0
2020-11-10,60,49,6,0
2020-11-11,59,39,10,0
2020-11-12,48,26,5,0
2020-11-13,31,16,4,2
2020-11-14,44,35,2,0
2020-11-15,34,20,6,0
2020-11-16,26,20,1,0
2020-11-17,32,15,8,0
2020-11-18,30,22,4,0
2020-11-19,29,16,4,0
2020-11-20,24,17,5,0
2020-11-21,24,18,4,0
2020-11-22,24,19,2,0
2020-11-23,26,20,4,0
2020-11-24,19,16,1,0
2020-11-25,25,16,4,0
