"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,2,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,2,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,1,0,0,0
2020-06-26,6,4,1,0
2020-06-27,2,2,0,0
2020-06-28,4,2,1,0
2020-06-29,3,2,1,0
2020-06-30,6,6,0,0
2020-07-01,11,8,1,0
2020-07-02,13,7,0,0
2020-07-03,23,20,0,0
2020-07-04,13,9,1,1
2020-07-05,16,12,1,0
2020-07-06,20,14,0,0
2020-07-07,19,14,3,1
2020-07-08,10,8,0,0
2020-07-09,16,10,1,0
2020-07-10,21,13,3,1
2020-07-11,8,3,1,0
2020-07-12,5,4,0,0
2020-07-13,6,6,0,0
2020-07-14,8,8,0,0
2020-07-15,1,1,0,0
2020-07-16,3,3,0,0
2020-07-17,3,3,0,0
2020-07-18,5,4,1,0
2020-07-19,3,3,0,0
2020-07-20,2,0,0,0
2020-07-21,4,3,0,1
2020-07-22,2,1,0,0
2020-07-23,4,2,0,0
2020-07-24,2,0,0,0
2020-07-25,0,0,0,0
2020-07-26,4,3,0,0
2020-07-27,2,1,0,0
2020-07-28,3,3,0,0
2020-07-29,5,0,1,0
2020-07-30,5,3,0,1
2020-07-31,4,3,0,0
2020-08-01,3,2,0,0
2020-08-02,4,1,1,0
2020-08-03,3,1,0,0
2020-08-04,2,1,0,0
2020-08-05,4,2,1,0
2020-08-06,5,2,0,1
2020-08-07,4,4,0,0
2020-08-08,4,3,0,0
2020-08-09,3,2,0,0
2020-08-10,2,2,0,0
2020-08-11,2,0,0,0
2020-08-12,5,2,1,0
2020-08-13,2,0,0,0
2020-08-14,1,1,0,0
2020-08-15,0,0,0,0
2020-08-16,6,4,0,0
2020-08-17,1,0,0,0
2020-08-18,2,0,0,1
2020-08-19,5,1,1,2
2020-08-20,2,1,0,0
2020-08-21,2,0,0,0
2020-08-22,3,1,0,0
2020-08-23,1,0,0,0
2020-08-24,5,3,0,0
2020-08-25,4,2,0,0
2020-08-26,7,2,2,0
2020-08-27,9,2,1,1
2020-08-28,2,1,1,0
2020-08-29,12,7,2,1
2020-08-30,8,5,1,0
2020-08-31,10,7,2,0
2020-09-01,11,8,0,1
2020-09-02,13,9,0,1
2020-09-03,12,3,1,1
2020-09-04,13,5,0,4
2020-09-05,5,1,0,2
2020-09-06,8,5,0,0
2020-09-07,11,4,0,5
2020-09-08,12,6,0,3
2020-09-09,12,6,0,2
2020-09-10,9,2,1,2
2020-09-11,13,8,0,3
2020-09-12,13,6,0,4
2020-09-13,10,4,0,4
2020-09-14,12,5,1,6
2020-09-15,20,9,2,8
2020-09-16,11,7,1,2
2020-09-17,18,7,2,5
2020-09-18,18,11,4,0
2020-09-19,22,5,4,1
2020-09-20,24,6,3,2
2020-09-21,30,15,2,0
2020-09-22,24,7,3,0
2020-09-23,26,13,1,2
2020-09-24,25,10,3,4
2020-09-25,19,5,1,0
2020-09-26,16,5,3,2
2020-09-27,15,10,0,0
2020-09-28,15,11,2,0
2020-09-29,12,7,2,1
2020-09-30,15,9,1,0
2020-10-01,18,15,0,0
2020-10-02,8,4,1,0
2020-10-03,13,7,1,0
2020-10-04,14,13,0,0
2020-10-05,16,11,1,2
2020-10-06,19,17,2,0
2020-10-07,14,11,1,0
2020-10-08,22,13,4,1
2020-10-09,12,7,2,1
2020-10-10,19,13,2,0
2020-10-11,12,9,1,0
2020-10-12,26,18,2,0
2020-10-13,19,12,2,0
2020-10-14,31,24,4,0
2020-10-15,23,13,3,1
2020-10-16,27,16,1,1
2020-10-17,26,13,2,1
2020-10-18,33,23,1,0
2020-10-19,30,19,2,0
2020-10-20,41,28,2,0
2020-10-21,32,23,3,0
2020-10-22,40,30,1,1
2020-10-23,63,45,3,0
2020-10-24,48,36,5,0
2020-10-25,40,27,4,0
2020-10-26,63,47,5,0
2020-10-27,73,55,5,0
2020-10-28,86,59,7,0
2020-10-29,80,56,9,0
2020-10-30,80,55,12,0
2020-10-31,59,38,7,1
2020-11-01,70,36,20,0
2020-11-02,74,48,9,3
2020-11-03,72,42,11,2
2020-11-04,63,31,11,2
2020-11-05,69,33,18,3
2020-11-06,64,44,4,1
2020-11-07,63,35,10,2
2020-11-08,67,34,14,1
2020-11-09,74,46,11,1
2020-11-10,74,54,8,3
2020-11-11,65,41,11,1
2020-11-12,50,32,6,1
2020-11-13,61,39,7,0
2020-11-14,52,41,2,0
2020-11-15,38,19,10,1
2020-11-16,44,30,3,0
2020-11-17,32,19,4,0
2020-11-18,26,20,3,0
2020-11-19,31,19,4,0
2020-11-20,36,24,5,1
2020-11-21,28,17,8,0
2020-11-22,35,23,5,0
2020-11-23,38,26,7,0
2020-11-24,33,19,3,0
2020-11-25,40,27,4,0
