"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,1
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,3,2,1,0
2020-05-25,1,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,2,0,1,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,6,4,1,0
2020-06-27,4,3,0,0
2020-06-28,3,3,0,0
2020-06-29,6,5,0,0
2020-06-30,6,6,0,0
2020-07-01,9,6,0,0
2020-07-02,18,14,2,0
2020-07-03,24,18,3,2
2020-07-04,17,9,3,1
2020-07-05,19,13,0,0
2020-07-06,19,14,0,0
2020-07-07,20,14,2,0
2020-07-08,15,11,0,0
2020-07-09,11,7,1,0
2020-07-10,10,8,1,0
2020-07-11,9,5,1,0
2020-07-12,6,5,0,0
2020-07-13,4,3,1,0
2020-07-14,5,4,0,0
2020-07-15,4,3,0,1
2020-07-16,5,5,0,0
2020-07-17,0,0,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,0,0
2020-07-21,5,2,0,0
2020-07-22,0,0,0,0
2020-07-23,1,1,0,0
2020-07-24,4,2,0,0
2020-07-25,5,3,0,0
2020-07-26,4,2,0,0
2020-07-27,2,2,0,0
2020-07-28,2,0,0,0
2020-07-29,5,2,1,0
2020-07-30,0,0,0,0
2020-07-31,3,2,0,0
2020-08-01,4,2,0,1
2020-08-02,8,5,1,0
2020-08-03,4,2,0,0
2020-08-04,5,0,1,0
2020-08-05,3,1,0,1
2020-08-06,3,3,0,0
2020-08-07,2,1,0,0
2020-08-08,1,1,0,0
2020-08-09,2,1,0,0
2020-08-10,2,2,0,0
2020-08-11,3,1,0,0
2020-08-12,5,4,0,0
2020-08-13,3,1,1,0
2020-08-14,2,2,0,0
2020-08-15,3,1,1,0
2020-08-16,3,0,0,0
2020-08-17,2,0,0,0
2020-08-18,3,1,0,1
2020-08-19,4,2,0,0
2020-08-20,2,0,0,1
2020-08-21,2,1,0,1
2020-08-22,2,0,0,0
2020-08-23,1,0,0,0
2020-08-24,4,3,0,0
2020-08-25,2,1,0,0
2020-08-26,4,0,1,0
2020-08-27,9,6,2,0
2020-08-28,9,4,2,0
2020-08-29,9,3,0,2
2020-08-30,12,6,1,1
2020-08-31,6,3,0,0
2020-09-01,7,4,1,0
2020-09-02,13,9,1,3
2020-09-03,12,7,1,0
2020-09-04,7,5,0,2
2020-09-05,9,4,1,1
2020-09-06,9,4,0,1
2020-09-07,14,7,0,5
2020-09-08,17,6,0,6
2020-09-09,11,4,0,2
2020-09-10,7,3,0,1
2020-09-11,17,9,0,4
2020-09-12,10,4,0,4
2020-09-13,17,10,0,6
2020-09-14,15,9,0,5
2020-09-15,18,5,4,7
2020-09-16,11,6,2,1
2020-09-17,15,6,3,2
2020-09-18,11,3,2,1
2020-09-19,25,12,3,2
2020-09-20,15,4,1,0
2020-09-21,29,7,4,3
2020-09-22,28,10,3,0
2020-09-23,22,7,2,2
2020-09-24,24,13,5,3
2020-09-25,19,7,1,0
2020-09-26,27,11,1,2
2020-09-27,18,11,1,0
2020-09-28,14,10,1,0
2020-09-29,8,5,1,1
2020-09-30,17,11,1,1
2020-10-01,12,12,0,0
2020-10-02,10,8,0,0
2020-10-03,17,10,2,0
2020-10-04,15,10,3,0
2020-10-05,17,13,1,0
2020-10-06,15,13,1,1
2020-10-07,17,11,2,0
2020-10-08,17,10,3,1
2020-10-09,16,14,0,0
2020-10-10,23,14,3,0
2020-10-11,19,12,2,0
2020-10-12,21,14,1,1
2020-10-13,20,13,1,1
2020-10-14,36,30,3,0
2020-10-15,30,17,4,0
2020-10-16,17,10,4,0
2020-10-17,34,17,3,0
2020-10-18,26,15,0,0
2020-10-19,27,16,1,0
2020-10-20,30,19,2,2
2020-10-21,33,25,3,0
2020-10-22,35,26,2,0
2020-10-23,65,47,4,0
2020-10-24,55,37,6,0
2020-10-25,59,44,0,0
2020-10-26,68,54,6,0
2020-10-27,65,46,6,1
2020-10-28,84,59,5,0
2020-10-29,74,52,11,0
2020-10-30,72,45,12,1
2020-10-31,66,42,9,0
2020-11-01,70,40,16,2
2020-11-02,68,43,10,1
2020-11-03,63,39,10,1
2020-11-04,78,42,17,4
2020-11-05,63,31,14,2
2020-11-06,54,30,7,5
2020-11-07,66,35,13,1
2020-11-08,74,46,12,0
2020-11-09,83,56,12,0
2020-11-10,64,46,4,1
2020-11-11,65,42,9,1
2020-11-12,44,30,5,1
2020-11-13,62,32,3,0
2020-11-14,54,38,5,0
2020-11-15,42,29,5,1
2020-11-16,47,28,5,1
2020-11-17,31,20,6,0
2020-11-18,29,21,3,0
2020-11-19,28,11,5,0
2020-11-20,39,27,7,0
2020-11-21,31,22,7,1
2020-11-22,28,20,5,0
2020-11-23,45,30,8,0
2020-11-24,28,17,4,0
2020-11-25,32,23,4,0
