"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,2,1,0
2020-05-24,0,0,0,0
2020-05-25,2,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,3,0,0
2020-06-28,4,0,2,1
2020-06-29,5,3,1,0
2020-06-30,6,5,0,0
2020-07-01,6,4,0,0
2020-07-02,15,11,1,0
2020-07-03,27,23,2,0
2020-07-04,14,13,0,0
2020-07-05,17,10,0,0
2020-07-06,17,9,3,1
2020-07-07,19,14,0,0
2020-07-08,17,14,0,0
2020-07-09,17,12,1,1
2020-07-10,9,6,1,0
2020-07-11,11,7,2,0
2020-07-12,8,5,1,0
2020-07-13,7,7,0,0
2020-07-14,6,4,0,0
2020-07-15,5,5,0,0
2020-07-16,3,3,0,0
2020-07-17,3,3,0,0
2020-07-18,4,4,0,0
2020-07-19,3,2,0,1
2020-07-20,2,1,0,0
2020-07-21,1,1,0,0
2020-07-22,1,1,0,0
2020-07-23,1,1,0,0
2020-07-24,5,1,0,0
2020-07-25,2,1,0,0
2020-07-26,5,4,0,0
2020-07-27,2,0,0,0
2020-07-28,5,2,0,0
2020-07-29,3,1,1,0
2020-07-30,6,2,1,2
2020-07-31,3,2,0,0
2020-08-01,3,2,0,0
2020-08-02,7,3,1,0
2020-08-03,6,2,0,0
2020-08-04,1,0,0,0
2020-08-05,3,3,0,0
2020-08-06,2,2,0,0
2020-08-07,5,4,0,0
2020-08-08,3,1,0,0
2020-08-09,1,1,0,0
2020-08-10,1,1,0,0
2020-08-11,4,3,0,0
2020-08-12,3,0,1,0
2020-08-13,1,1,0,0
2020-08-14,3,2,0,0
2020-08-15,1,0,1,0
2020-08-16,5,1,0,0
2020-08-17,0,0,0,0
2020-08-18,4,2,0,1
2020-08-19,3,0,0,0
2020-08-20,2,1,0,1
2020-08-21,4,1,0,0
2020-08-22,4,1,0,0
2020-08-23,1,0,0,1
2020-08-24,3,1,1,0
2020-08-25,3,1,1,0
2020-08-26,5,2,1,0
2020-08-27,8,5,0,2
2020-08-28,9,6,0,1
2020-08-29,7,6,0,1
2020-08-30,8,6,0,0
2020-08-31,10,5,1,0
2020-09-01,8,5,1,0
2020-09-02,14,2,2,1
2020-09-03,10,5,1,2
2020-09-04,5,4,0,0
2020-09-05,18,9,2,3
2020-09-06,7,4,0,0
2020-09-07,9,2,0,3
2020-09-08,13,7,0,2
2020-09-09,15,4,0,5
2020-09-10,11,4,0,5
2020-09-11,16,8,0,5
2020-09-12,16,8,0,4
2020-09-13,9,7,0,2
2020-09-14,12,6,0,6
2020-09-15,17,7,4,5
2020-09-16,14,5,2,7
2020-09-17,16,7,5,1
2020-09-18,13,9,3,0
2020-09-19,21,11,1,0
2020-09-20,28,9,1,2
2020-09-21,16,5,3,1
2020-09-22,26,8,3,1
2020-09-23,18,7,1,0
2020-09-24,37,11,4,2
2020-09-25,25,10,2,2
2020-09-26,17,6,3,2
2020-09-27,15,12,1,0
2020-09-28,13,9,0,0
2020-09-29,8,5,2,0
2020-09-30,16,8,1,3
2020-10-01,20,12,1,1
2020-10-02,10,5,2,0
2020-10-03,12,9,0,0
2020-10-04,15,13,2,0
2020-10-05,16,13,1,0
2020-10-06,11,8,1,0
2020-10-07,17,10,3,1
2020-10-08,18,15,0,1
2020-10-09,18,14,3,0
2020-10-10,19,12,1,0
2020-10-11,17,16,0,0
2020-10-12,16,11,1,0
2020-10-13,25,14,3,0
2020-10-14,35,30,2,0
2020-10-15,19,12,1,0
2020-10-16,22,14,4,0
2020-10-17,43,20,4,1
2020-10-18,31,20,2,1
2020-10-19,34,19,2,0
2020-10-20,42,32,2,0
2020-10-21,37,29,1,1
2020-10-22,27,20,1,0
2020-10-23,66,42,4,0
2020-10-24,45,34,2,0
2020-10-25,60,41,5,0
2020-10-26,51,39,5,1
2020-10-27,64,47,7,0
2020-10-28,94,64,8,0
2020-10-29,72,48,8,0
2020-10-30,73,53,8,0
2020-10-31,70,43,11,0
2020-11-01,78,45,22,1
2020-11-02,57,37,7,4
2020-11-03,60,32,9,2
2020-11-04,71,41,13,2
2020-11-05,75,43,16,2
2020-11-06,67,38,10,2
2020-11-07,62,29,15,0
2020-11-08,69,41,9,2
2020-11-09,77,46,12,1
2020-11-10,69,50,6,0
2020-11-11,59,38,7,2
2020-11-12,61,40,8,0
2020-11-13,61,40,5,3
2020-11-14,51,38,6,1
2020-11-15,35,22,6,0
2020-11-16,38,23,4,0
2020-11-17,35,21,3,0
2020-11-18,28,21,2,0
2020-11-19,30,14,6,0
2020-11-20,40,27,7,0
2020-11-21,33,20,6,0
2020-11-22,37,28,4,0
2020-11-23,32,19,8,1
2020-11-24,26,20,3,0
2020-11-25,44,30,4,0
