"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,1
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,2,0,0
2020-05-20,3,2,1,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,0,1,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,1,1,0
2020-06-27,3,3,0,0
2020-06-28,6,3,3,0
2020-06-29,5,5,0,0
2020-06-30,6,5,0,0
2020-07-01,12,8,0,0
2020-07-02,11,9,0,0
2020-07-03,19,14,0,2
2020-07-04,11,6,1,0
2020-07-05,21,19,1,0
2020-07-06,14,10,0,0
2020-07-07,28,19,1,0
2020-07-08,20,10,5,0
2020-07-09,11,8,0,1
2020-07-10,15,13,1,0
2020-07-11,10,7,1,0
2020-07-12,5,3,0,0
2020-07-13,6,6,0,0
2020-07-14,4,2,1,0
2020-07-15,1,1,0,0
2020-07-16,5,5,0,0
2020-07-17,2,2,0,0
2020-07-18,5,5,0,0
2020-07-19,2,2,0,0
2020-07-20,4,2,0,0
2020-07-21,1,1,0,0
2020-07-22,2,1,0,1
2020-07-23,7,5,0,0
2020-07-24,3,2,0,0
2020-07-25,2,0,0,0
2020-07-26,2,2,0,0
2020-07-27,4,2,0,0
2020-07-28,3,1,0,0
2020-07-29,2,0,1,0
2020-07-30,4,0,1,1
2020-07-31,5,2,0,1
2020-08-01,4,1,0,0
2020-08-02,5,3,1,0
2020-08-03,5,4,0,0
2020-08-04,5,3,0,0
2020-08-05,3,2,0,0
2020-08-06,3,3,0,0
2020-08-07,3,2,0,0
2020-08-08,3,2,0,0
2020-08-09,3,2,0,0
2020-08-10,5,2,1,0
2020-08-11,3,3,0,0
2020-08-12,1,0,0,0
2020-08-13,0,0,0,0
2020-08-14,1,0,0,0
2020-08-15,4,2,0,0
2020-08-16,2,0,0,0
2020-08-17,3,0,1,0
2020-08-18,3,1,0,1
2020-08-19,1,0,0,0
2020-08-20,1,0,0,0
2020-08-21,3,0,0,0
2020-08-22,2,0,0,1
2020-08-23,1,0,1,0
2020-08-24,1,0,0,0
2020-08-25,6,4,0,1
2020-08-26,5,1,1,0
2020-08-27,10,5,1,1
2020-08-28,10,6,1,0
2020-08-29,7,4,1,0
2020-08-30,7,7,0,0
2020-08-31,14,9,1,1
2020-09-01,5,1,1,0
2020-09-02,11,6,1,2
2020-09-03,14,7,0,1
2020-09-04,10,7,2,1
2020-09-05,9,2,0,3
2020-09-06,7,5,0,0
2020-09-07,10,3,0,5
2020-09-08,14,3,0,6
2020-09-09,12,6,0,1
2020-09-10,17,9,1,3
2020-09-11,14,4,0,6
2020-09-12,14,5,1,6
2020-09-13,10,7,0,2
2020-09-14,16,10,1,3
2020-09-15,17,6,3,7
2020-09-16,12,7,0,5
2020-09-17,16,7,4,2
2020-09-18,16,9,3,1
2020-09-19,24,8,4,0
2020-09-20,22,7,3,0
2020-09-21,25,12,1,0
2020-09-22,20,4,3,0
2020-09-23,23,9,1,1
2020-09-24,27,6,2,6
2020-09-25,18,9,0,0
2020-09-26,18,6,2,3
2020-09-27,15,9,0,1
2020-09-28,9,7,2,0
2020-09-29,18,13,3,0
2020-09-30,7,3,1,0
2020-10-01,23,16,2,1
2020-10-02,19,13,2,0
2020-10-03,10,5,2,0
2020-10-04,23,18,1,0
2020-10-05,13,11,0,1
2020-10-06,12,11,0,0
2020-10-07,17,13,1,0
2020-10-08,18,12,1,2
2020-10-09,22,14,4,0
2020-10-10,20,14,2,0
2020-10-11,19,10,4,0
2020-10-12,15,10,2,0
2020-10-13,20,13,2,0
2020-10-14,32,25,1,0
2020-10-15,25,16,1,0
2020-10-16,19,13,2,0
2020-10-17,36,21,4,2
2020-10-18,32,20,1,0
2020-10-19,27,21,0,0
2020-10-20,27,17,3,1
2020-10-21,35,26,5,0
2020-10-22,34,22,2,0
2020-10-23,65,48,1,0
2020-10-24,55,42,2,0
2020-10-25,64,39,3,0
2020-10-26,45,33,5,0
2020-10-27,69,53,6,1
2020-10-28,80,55,7,0
2020-10-29,74,52,12,0
2020-10-30,64,44,10,0
2020-10-31,85,48,14,0
2020-11-01,88,54,18,1
2020-11-02,70,46,7,1
2020-11-03,52,25,10,5
2020-11-04,64,39,10,1
2020-11-05,61,33,13,3
2020-11-06,59,36,5,1
2020-11-07,76,36,18,3
2020-11-08,73,42,13,1
2020-11-09,79,49,13,0
2020-11-10,67,52,5,3
2020-11-11,57,37,6,2
2020-11-12,51,34,7,0
2020-11-13,59,37,2,1
2020-11-14,55,40,5,0
2020-11-15,48,28,11,0
2020-11-16,39,26,3,0
2020-11-17,32,20,6,0
2020-11-18,28,19,4,0
2020-11-19,34,16,6,0
2020-11-20,38,29,6,0
2020-11-21,30,20,5,0
2020-11-22,38,26,2,0
2020-11-23,38,20,7,1
2020-11-24,32,26,4,0
2020-11-25,37,27,3,0
