"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,3,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,2,0,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,0
2020-06-26,8,6,1,0
2020-06-27,2,1,0,0
2020-06-28,5,4,0,1
2020-06-29,1,1,0,0
2020-06-30,8,7,0,0
2020-07-01,15,10,3,0
2020-07-02,16,10,1,0
2020-07-03,13,12,0,0
2020-07-04,18,13,0,0
2020-07-05,15,6,4,2
2020-07-06,13,11,0,0
2020-07-07,19,13,1,0
2020-07-08,15,10,0,0
2020-07-09,19,13,2,0
2020-07-10,12,7,2,0
2020-07-11,8,7,1,0
2020-07-12,6,4,0,0
2020-07-13,7,7,0,0
2020-07-14,2,2,0,0
2020-07-15,3,2,0,1
2020-07-16,5,5,0,0
2020-07-17,0,0,0,0
2020-07-18,7,7,0,0
2020-07-19,4,4,0,0
2020-07-20,4,3,0,0
2020-07-21,3,3,0,0
2020-07-22,2,1,0,0
2020-07-23,1,1,0,0
2020-07-24,2,1,0,0
2020-07-25,1,1,0,0
2020-07-26,6,2,1,0
2020-07-27,4,2,0,0
2020-07-28,3,1,0,0
2020-07-29,2,1,0,0
2020-07-30,5,2,1,0
2020-07-31,3,2,0,0
2020-08-01,3,1,0,0
2020-08-02,4,2,1,1
2020-08-03,2,0,0,0
2020-08-04,2,1,0,1
2020-08-05,3,1,0,0
2020-08-06,5,3,0,0
2020-08-07,6,6,0,0
2020-08-08,3,2,0,0
2020-08-09,2,0,0,0
2020-08-10,2,2,0,0
2020-08-11,2,1,0,0
2020-08-12,3,1,0,0
2020-08-13,2,0,1,0
2020-08-14,6,3,0,0
2020-08-15,3,3,0,0
2020-08-16,0,0,0,0
2020-08-17,1,0,1,0
2020-08-18,4,0,0,1
2020-08-19,2,1,1,0
2020-08-20,0,0,0,0
2020-08-21,2,1,0,1
2020-08-22,7,3,0,0
2020-08-23,3,0,0,0
2020-08-24,0,0,0,0
2020-08-25,3,0,0,1
2020-08-26,6,3,1,0
2020-08-27,5,2,0,0
2020-08-28,8,4,3,0
2020-08-29,10,6,1,1
2020-08-30,9,7,1,1
2020-08-31,7,2,0,1
2020-09-01,11,3,2,1
2020-09-02,15,11,0,1
2020-09-03,11,8,1,1
2020-09-04,13,5,0,2
2020-09-05,4,0,0,2
2020-09-06,8,3,0,3
2020-09-07,11,4,0,3
2020-09-08,10,5,0,3
2020-09-09,10,5,0,4
2020-09-10,14,7,0,3
2020-09-11,17,10,0,5
2020-09-12,20,9,1,5
2020-09-13,9,4,0,3
2020-09-14,11,5,1,4
2020-09-15,13,5,1,6
2020-09-16,12,8,3,1
2020-09-17,20,7,2,3
2020-09-18,15,3,4,3
2020-09-19,16,6,0,2
2020-09-20,44,11,6,3
2020-09-21,25,10,5,0
2020-09-22,16,7,2,0
2020-09-23,24,10,3,1
2020-09-24,27,10,2,3
2020-09-25,21,13,2,0
2020-09-26,24,12,0,3
2020-09-27,9,8,0,0
2020-09-28,9,3,2,0
2020-09-29,10,6,1,1
2020-09-30,12,7,1,0
2020-10-01,16,13,2,0
2020-10-02,12,6,2,0
2020-10-03,14,11,2,0
2020-10-04,13,10,1,1
2020-10-05,27,22,2,0
2020-10-06,12,10,0,0
2020-10-07,12,11,0,0
2020-10-08,15,7,3,1
2020-10-09,16,12,1,0
2020-10-10,14,10,1,0
2020-10-11,11,8,0,0
2020-10-12,23,18,1,1
2020-10-13,30,20,4,0
2020-10-14,35,25,3,1
2020-10-15,30,19,2,0
2020-10-16,23,14,5,0
2020-10-17,26,14,2,0
2020-10-18,29,18,1,0
2020-10-19,33,21,1,0
2020-10-20,33,19,5,1
2020-10-21,33,28,1,1
2020-10-22,36,20,4,0
2020-10-23,74,50,4,0
2020-10-24,39,31,2,0
2020-10-25,49,37,1,0
2020-10-26,60,41,6,0
2020-10-27,73,57,6,1
2020-10-28,87,59,7,0
2020-10-29,68,46,10,0
2020-10-30,83,62,10,0
2020-10-31,81,51,12,2
2020-11-01,65,43,12,0
2020-11-02,63,33,7,2
2020-11-03,65,27,14,4
2020-11-04,67,38,15,2
2020-11-05,68,34,19,3
2020-11-06,52,30,8,1
2020-11-07,63,35,11,0
2020-11-08,69,45,11,3
2020-11-09,65,40,10,1
2020-11-10,79,60,8,2
2020-11-11,62,41,10,0
2020-11-12,53,30,6,0
2020-11-13,56,41,3,0
2020-11-14,66,46,4,2
2020-11-15,35,17,6,0
2020-11-16,35,25,5,0
2020-11-17,35,22,3,0
2020-11-18,26,20,3,0
2020-11-19,39,20,5,0
2020-11-20,42,25,7,0
2020-11-21,29,18,6,0
2020-11-22,35,25,6,0
2020-11-23,35,25,5,0
2020-11-24,25,19,4,1
2020-11-25,35,26,5,0
