"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,0,1
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,1,1,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,1,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,1,0,0,1
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,4,3,1,0
2020-06-27,3,3,0,0
2020-06-28,2,2,0,0
2020-06-29,3,2,0,0
2020-06-30,4,4,0,0
2020-07-01,6,5,0,0
2020-07-02,13,12,0,0
2020-07-03,15,14,1,0
2020-07-04,15,9,0,0
2020-07-05,14,9,2,1
2020-07-06,14,10,1,0
2020-07-07,13,10,1,0
2020-07-08,15,10,1,1
2020-07-09,5,3,1,0
2020-07-10,12,6,1,1
2020-07-11,3,2,0,0
2020-07-12,2,1,0,0
2020-07-13,5,5,0,0
2020-07-14,4,4,0,0
2020-07-15,4,3,0,1
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,4,4,0,0
2020-07-19,5,5,0,0
2020-07-20,0,0,0,0
2020-07-21,2,2,0,0
2020-07-22,1,0,0,0
2020-07-23,5,4,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,1,1,0,0
2020-07-27,2,0,0,0
2020-07-28,1,0,1,0
2020-07-29,2,1,0,1
2020-07-30,2,1,0,0
2020-07-31,5,3,1,1
2020-08-01,3,1,0,0
2020-08-02,2,1,0,0
2020-08-03,2,1,0,0
2020-08-04,5,2,0,0
2020-08-05,2,2,0,0
2020-08-06,2,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,1,0,0
2020-08-09,2,2,0,0
2020-08-10,2,1,0,0
2020-08-11,3,2,0,0
2020-08-12,4,1,1,0
2020-08-13,2,0,1,0
2020-08-14,1,0,0,0
2020-08-15,1,0,0,0
2020-08-16,1,1,0,0
2020-08-17,0,0,0,0
2020-08-18,2,1,0,1
2020-08-19,3,0,0,0
2020-08-20,2,0,0,0
2020-08-21,2,0,0,1
2020-08-22,1,0,0,0
2020-08-23,3,2,0,0
2020-08-24,1,0,1,0
2020-08-25,2,1,0,0
2020-08-26,6,3,0,1
2020-08-27,4,0,0,0
2020-08-28,2,1,1,0
2020-08-29,11,5,1,1
2020-08-30,12,7,2,1
2020-08-31,7,2,0,1
2020-09-01,7,4,1,0
2020-09-02,6,3,0,1
2020-09-03,7,3,1,0
2020-09-04,8,6,0,2
2020-09-05,4,3,0,0
2020-09-06,8,5,0,0
2020-09-07,9,1,0,4
2020-09-08,10,6,0,1
2020-09-09,7,3,0,3
2020-09-10,13,8,0,4
2020-09-11,19,6,0,7
2020-09-12,7,5,0,2
2020-09-13,13,6,1,5
2020-09-14,9,5,0,4
2020-09-15,14,5,1,5
2020-09-16,12,7,0,5
2020-09-17,14,6,2,1
2020-09-18,15,4,5,1
2020-09-19,17,5,2,2
2020-09-20,21,8,0,1
2020-09-21,26,8,2,0
2020-09-22,19,4,3,0
2020-09-23,23,7,1,3
2020-09-24,24,9,3,3
2020-09-25,12,3,1,0
2020-09-26,14,4,0,3
2020-09-27,8,6,0,0
2020-09-28,9,5,1,0
2020-09-29,12,7,2,0
2020-09-30,16,13,0,0
2020-10-01,13,10,0,0
2020-10-02,14,10,0,0
2020-10-03,8,5,0,0
2020-10-04,12,9,1,0
2020-10-05,17,13,2,1
2020-10-06,10,7,2,0
2020-10-07,16,11,2,0
2020-10-08,14,11,0,0
2020-10-09,16,11,3,0
2020-10-10,14,10,1,0
2020-10-11,20,18,1,0
2020-10-12,18,8,5,0
2020-10-13,16,11,1,0
2020-10-14,24,19,3,0
2020-10-15,21,16,0,0
2020-10-16,15,12,0,1
2020-10-17,18,5,4,0
2020-10-18,32,18,0,2
2020-10-19,30,18,2,0
2020-10-20,25,17,3,0
2020-10-21,24,20,0,0
2020-10-22,29,20,3,0
2020-10-23,62,44,3,0
2020-10-24,43,32,1,0
2020-10-25,58,40,4,0
2020-10-26,49,36,4,0
2020-10-27,52,38,5,0
2020-10-28,79,57,5,0
2020-10-29,58,39,8,0
2020-10-30,64,44,12,0
2020-10-31,62,40,9,2
2020-11-01,64,45,11,1
2020-11-02,39,26,1,0
2020-11-03,48,29,7,1
2020-11-04,55,27,13,2
2020-11-05,51,29,10,3
2020-11-06,45,25,7,1
2020-11-07,62,30,10,2
2020-11-08,74,45,12,0
2020-11-09,62,39,11,0
2020-11-10,69,59,4,0
2020-11-11,56,40,8,0
2020-11-12,37,25,4,1
2020-11-13,41,26,4,0
2020-11-14,47,32,3,0
2020-11-15,25,13,6,0
2020-11-16,37,24,4,0
2020-11-17,31,18,6,1
2020-11-18,31,23,4,0
2020-11-19,27,15,5,0
2020-11-20,27,19,4,0
2020-11-21,18,14,3,0
2020-11-22,29,19,5,0
2020-11-23,37,26,5,0
2020-11-24,27,22,2,0
2020-11-25,29,21,2,0
