"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,4,2,1,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,2,2,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,0,0
2020-06-25,2,1,0,0
2020-06-26,4,2,1,0
2020-06-27,4,4,0,0
2020-06-28,5,3,1,0
2020-06-29,7,7,0,0
2020-06-30,1,1,0,0
2020-07-01,10,9,0,0
2020-07-02,12,8,0,2
2020-07-03,17,15,1,0
2020-07-04,21,12,2,0
2020-07-05,22,15,1,0
2020-07-06,11,7,1,0
2020-07-07,20,15,1,0
2020-07-08,19,11,1,0
2020-07-09,14,7,4,1
2020-07-10,16,12,0,0
2020-07-11,9,7,1,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,6,6,0,0
2020-07-17,3,1,0,1
2020-07-18,2,2,0,0
2020-07-19,2,2,0,0
2020-07-20,4,3,0,0
2020-07-21,3,3,0,0
2020-07-22,2,1,0,0
2020-07-23,2,1,0,0
2020-07-24,5,2,0,0
2020-07-25,1,1,0,0
2020-07-26,2,2,0,0
2020-07-27,6,1,1,1
2020-07-28,4,1,0,0
2020-07-29,4,0,0,0
2020-07-30,1,1,0,0
2020-07-31,4,3,0,0
2020-08-01,4,0,1,0
2020-08-02,6,4,1,0
2020-08-03,1,0,0,0
2020-08-04,2,2,0,0
2020-08-05,3,1,0,1
2020-08-06,5,2,0,0
2020-08-07,6,6,0,0
2020-08-08,2,2,0,0
2020-08-09,2,1,0,0
2020-08-10,4,2,1,0
2020-08-11,1,1,0,0
2020-08-12,4,2,0,0
2020-08-13,3,0,1,0
2020-08-14,3,3,0,0
2020-08-15,1,0,0,0
2020-08-16,1,0,0,0
2020-08-17,3,0,0,0
2020-08-18,3,0,0,1
2020-08-19,2,2,0,0
2020-08-20,0,0,0,0
2020-08-21,1,0,0,0
2020-08-22,1,0,0,1
2020-08-23,4,1,0,0
2020-08-24,2,0,0,0
2020-08-25,5,2,1,0
2020-08-26,6,2,0,1
2020-08-27,9,6,0,2
2020-08-28,8,4,0,1
2020-08-29,10,4,2,2
2020-08-30,10,6,2,0
2020-08-31,18,10,2,0
2020-09-01,7,5,0,0
2020-09-02,10,6,1,0
2020-09-03,10,5,0,1
2020-09-04,8,3,2,1
2020-09-05,9,5,0,1
2020-09-06,5,1,0,2
2020-09-07,14,6,0,5
2020-09-08,13,2,0,6
2020-09-09,14,7,0,4
2020-09-10,14,6,0,5
2020-09-11,17,12,0,2
2020-09-12,8,5,0,1
2020-09-13,17,9,0,7
2020-09-14,7,2,1,3
2020-09-15,20,10,3,6
2020-09-16,11,6,2,2
2020-09-17,17,6,6,3
2020-09-18,11,2,3,1
2020-09-19,22,10,2,1
2020-09-20,25,9,0,1
2020-09-21,29,9,4,1
2020-09-22,26,10,3,1
2020-09-23,25,10,1,1
2020-09-24,30,12,3,4
2020-09-25,23,11,3,0
2020-09-26,20,10,1,2
2020-09-27,4,3,0,0
2020-09-28,12,8,0,0
2020-09-29,9,5,1,1
2020-09-30,13,8,1,0
2020-10-01,14,10,2,0
2020-10-02,11,7,1,0
2020-10-03,13,7,2,0
2020-10-04,16,12,1,0
2020-10-05,20,16,1,1
2020-10-06,13,8,2,1
2020-10-07,21,18,2,0
2020-10-08,28,18,4,2
2020-10-09,11,8,0,0
2020-10-10,19,14,1,0
2020-10-11,12,8,1,0
2020-10-12,14,11,2,0
2020-10-13,27,20,2,0
2020-10-14,33,26,1,0
2020-10-15,27,18,2,0
2020-10-16,28,18,3,1
2020-10-17,31,16,2,0
2020-10-18,31,19,4,0
2020-10-19,32,16,5,0
2020-10-20,35,20,3,2
2020-10-21,28,22,0,0
2020-10-22,39,27,4,0
2020-10-23,68,51,3,0
2020-10-24,46,32,2,0
2020-10-25,57,38,4,0
2020-10-26,58,45,3,1
2020-10-27,68,55,4,0
2020-10-28,83,59,5,0
2020-10-29,77,49,13,0
2020-10-30,64,42,13,0
2020-10-31,68,43,10,0
2020-11-01,81,49,17,2
2020-11-02,61,35,8,2
2020-11-03,65,35,10,2
2020-11-04,57,32,12,2
2020-11-05,64,34,13,2
2020-11-06,67,46,8,3
2020-11-07,74,34,14,3
2020-11-08,76,43,11,3
2020-11-09,75,48,12,1
2020-11-10,56,45,3,0
2020-11-11,67,44,10,0
2020-11-12,52,31,9,0
2020-11-13,54,36,3,0
2020-11-14,60,46,5,1
2020-11-15,45,21,11,1
2020-11-16,44,28,3,0
2020-11-17,36,24,4,0
2020-11-18,35,26,4,0
2020-11-19,32,19,4,0
2020-11-20,38,25,7,0
2020-11-21,32,19,5,1
2020-11-22,34,23,3,0
2020-11-23,36,21,8,0
2020-11-24,27,20,2,0
2020-11-25,35,25,5,0
