"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,1
2020-05-18,0,0,0,0
2020-05-19,2,1,1,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,2,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,1,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,1,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,3,1,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,4,4,0,0
2020-06-29,3,2,0,0
2020-06-30,5,3,2,0
2020-07-01,7,4,0,0
2020-07-02,16,10,1,0
2020-07-03,28,23,2,1
2020-07-04,19,14,1,0
2020-07-05,20,13,2,0
2020-07-06,14,10,0,1
2020-07-07,19,14,2,1
2020-07-08,11,7,0,0
2020-07-09,16,13,2,0
2020-07-10,13,9,1,0
2020-07-11,6,5,0,0
2020-07-12,9,4,1,0
2020-07-13,6,6,0,0
2020-07-14,5,4,0,0
2020-07-15,2,2,0,0
2020-07-16,7,7,0,0
2020-07-17,3,3,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,4,2,0,1
2020-07-22,1,1,0,0
2020-07-23,4,2,0,0
2020-07-24,2,2,0,0
2020-07-25,1,1,0,0
2020-07-26,1,1,0,0
2020-07-27,5,2,1,0
2020-07-28,3,1,0,0
2020-07-29,3,0,0,0
2020-07-30,2,0,0,0
2020-07-31,3,1,0,1
2020-08-01,6,3,0,1
2020-08-02,6,3,2,0
2020-08-03,3,1,0,0
2020-08-04,2,0,0,0
2020-08-05,2,1,0,0
2020-08-06,3,3,0,0
2020-08-07,5,4,0,0
2020-08-08,1,1,0,0
2020-08-09,3,2,0,0
2020-08-10,2,1,0,0
2020-08-11,4,2,0,0
2020-08-12,5,2,1,0
2020-08-13,3,1,1,0
2020-08-14,2,2,0,0
2020-08-15,4,2,0,0
2020-08-16,2,1,0,0
2020-08-17,0,0,0,0
2020-08-18,3,0,0,1
2020-08-19,4,1,0,1
2020-08-20,1,1,0,0
2020-08-21,3,0,0,0
2020-08-22,3,0,0,0
2020-08-23,2,1,0,1
2020-08-24,2,2,0,0
2020-08-25,2,1,0,0
2020-08-26,5,1,1,0
2020-08-27,8,2,3,0
2020-08-28,8,2,1,1
2020-08-29,10,6,0,2
2020-08-30,6,6,0,0
2020-08-31,9,5,1,0
2020-09-01,16,9,1,1
2020-09-02,16,12,2,1
2020-09-03,11,5,1,1
2020-09-04,7,4,0,1
2020-09-05,5,3,0,1
2020-09-06,9,3,0,1
2020-09-07,8,1,0,4
2020-09-08,19,8,0,5
2020-09-09,16,8,0,6
2020-09-10,7,2,0,4
2020-09-11,21,11,2,5
2020-09-12,13,5,0,3
2020-09-13,15,10,1,3
2020-09-14,14,8,2,4
2020-09-15,12,3,3,4
2020-09-16,11,4,3,3
2020-09-17,19,8,1,6
2020-09-18,15,7,3,0
2020-09-19,21,10,0,1
2020-09-20,22,5,1,1
2020-09-21,29,12,2,0
2020-09-22,21,9,4,0
2020-09-23,22,8,2,1
2020-09-24,27,11,4,2
2020-09-25,21,8,2,1
2020-09-26,21,10,1,3
2020-09-27,5,4,0,0
2020-09-28,9,8,0,1
2020-09-29,13,5,3,1
2020-09-30,19,12,3,0
2020-10-01,12,9,0,0
2020-10-02,16,8,1,0
2020-10-03,13,8,3,0
2020-10-04,16,12,2,0
2020-10-05,17,14,0,2
2020-10-06,15,13,0,0
2020-10-07,16,12,1,0
2020-10-08,23,14,2,2
2020-10-09,14,11,1,0
2020-10-10,20,13,2,0
2020-10-11,15,9,3,0
2020-10-12,11,8,1,0
2020-10-13,21,12,3,0
2020-10-14,33,29,2,0
2020-10-15,40,28,2,0
2020-10-16,24,14,4,0
2020-10-17,30,17,3,0
2020-10-18,33,21,1,2
2020-10-19,27,15,1,0
2020-10-20,27,15,2,1
2020-10-21,37,31,2,0
2020-10-22,34,22,3,0
2020-10-23,59,42,1,0
2020-10-24,55,34,3,1
2020-10-25,59,40,7,0
2020-10-26,64,49,3,0
2020-10-27,61,47,5,0
2020-10-28,90,65,6,0
2020-10-29,70,50,12,0
2020-10-30,84,56,14,0
2020-10-31,68,43,11,1
2020-11-01,67,38,13,0
2020-11-02,54,33,7,2
2020-11-03,47,28,11,0
2020-11-04,76,44,11,3
2020-11-05,70,39,17,1
2020-11-06,59,32,7,6
2020-11-07,62,32,13,0
2020-11-08,72,42,13,3
2020-11-09,77,43,12,1
2020-11-10,75,58,6,0
2020-11-11,66,47,8,1
2020-11-12,44,29,6,2
2020-11-13,53,27,8,0
2020-11-14,69,52,5,0
2020-11-15,43,22,8,0
2020-11-16,41,26,3,2
2020-11-17,30,18,4,0
2020-11-18,34,28,2,0
2020-11-19,35,18,6,0
2020-11-20,32,23,5,0
2020-11-21,29,21,3,0
2020-11-22,35,24,4,1
2020-11-23,36,20,9,0
2020-11-24,42,32,6,0
2020-11-25,27,19,1,0
