"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,1,1,0,0
2020-05-24,3,2,1,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,1,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,8,7,1,0
2020-06-27,3,3,0,0
2020-06-28,4,3,1,0
2020-06-29,4,4,0,0
2020-06-30,9,5,1,0
2020-07-01,9,6,0,0
2020-07-02,8,6,1,1
2020-07-03,25,17,2,1
2020-07-04,17,13,3,0
2020-07-05,18,13,2,1
2020-07-06,16,9,1,0
2020-07-07,22,17,0,0
2020-07-08,21,16,1,0
2020-07-09,8,6,0,0
2020-07-10,14,12,0,0
2020-07-11,8,4,0,0
2020-07-12,3,2,0,0
2020-07-13,8,8,0,0
2020-07-14,1,0,0,0
2020-07-15,6,5,1,0
2020-07-16,5,4,1,0
2020-07-17,5,5,0,0
2020-07-18,3,2,0,0
2020-07-19,2,2,0,0
2020-07-20,5,2,0,1
2020-07-21,3,2,0,0
2020-07-22,1,1,0,0
2020-07-23,5,5,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,3,2,0,0
2020-07-27,4,2,0,0
2020-07-28,8,1,1,0
2020-07-29,1,1,0,0
2020-07-30,0,0,0,0
2020-07-31,4,1,0,1
2020-08-01,8,3,1,1
2020-08-02,8,4,1,0
2020-08-03,2,0,0,0
2020-08-04,4,3,0,0
2020-08-05,2,2,0,0
2020-08-06,3,2,0,0
2020-08-07,4,3,0,0
2020-08-08,1,1,0,0
2020-08-09,3,1,0,0
2020-08-10,2,0,1,0
2020-08-11,5,5,0,0
2020-08-12,2,1,0,0
2020-08-13,1,0,0,0
2020-08-14,3,1,0,0
2020-08-15,0,0,0,0
2020-08-16,3,3,0,0
2020-08-17,3,0,1,0
2020-08-18,1,0,0,1
2020-08-19,2,1,0,1
2020-08-20,2,0,0,0
2020-08-21,2,0,0,0
2020-08-22,4,2,0,1
2020-08-23,5,0,0,0
2020-08-24,2,1,1,0
2020-08-25,6,4,1,0
2020-08-26,1,1,0,0
2020-08-27,11,5,1,0
2020-08-28,7,3,0,0
2020-08-29,8,2,2,2
2020-08-30,8,5,1,0
2020-08-31,20,14,1,0
2020-09-01,6,4,0,1
2020-09-02,9,4,2,1
2020-09-03,14,4,1,2
2020-09-04,7,4,0,1
2020-09-05,8,6,0,0
2020-09-06,10,5,0,3
2020-09-07,8,1,0,5
2020-09-08,7,3,0,2
2020-09-09,8,5,0,2
2020-09-10,15,8,0,3
2020-09-11,19,7,0,6
2020-09-12,18,6,0,8
2020-09-13,15,9,0,4
2020-09-14,15,10,1,4
2020-09-15,16,4,6,5
2020-09-16,9,4,1,3
2020-09-17,17,11,3,2
2020-09-18,15,6,3,1
2020-09-19,19,10,2,1
2020-09-20,21,5,2,0
2020-09-21,28,10,2,0
2020-09-22,25,7,4,1
2020-09-23,32,10,2,2
2020-09-24,29,13,2,4
2020-09-25,16,9,0,0
2020-09-26,16,5,0,3
2020-09-27,8,5,1,0
2020-09-28,11,7,2,0
2020-09-29,10,4,3,0
2020-09-30,21,12,1,1
2020-10-01,17,15,1,0
2020-10-02,12,10,0,0
2020-10-03,12,9,1,0
2020-10-04,13,11,1,0
2020-10-05,24,16,2,2
2020-10-06,16,11,2,0
2020-10-07,14,11,1,0
2020-10-08,16,10,3,1
2020-10-09,13,9,0,1
2020-10-10,17,12,1,0
2020-10-11,15,10,2,0
2020-10-12,20,13,3,0
2020-10-13,32,25,2,0
2020-10-14,27,17,3,0
2020-10-15,29,21,4,0
2020-10-16,31,22,1,0
2020-10-17,24,13,1,0
2020-10-18,23,13,0,1
2020-10-19,31,18,3,0
2020-10-20,40,28,5,1
2020-10-21,31,20,2,0
2020-10-22,36,24,1,1
2020-10-23,63,42,4,0
2020-10-24,49,40,2,0
2020-10-25,62,44,2,0
2020-10-26,48,33,5,1
2020-10-27,78,57,9,0
2020-10-28,86,61,5,0
2020-10-29,83,60,15,0
2020-10-30,72,47,11,0
2020-10-31,67,40,12,0
2020-11-01,81,50,17,2
2020-11-02,55,34,5,1
2020-11-03,71,39,12,3
2020-11-04,62,31,17,3
2020-11-05,69,39,14,1
2020-11-06,52,37,7,0
2020-11-07,79,40,14,4
2020-11-08,78,45,10,2
2020-11-09,65,38,9,2
2020-11-10,60,44,3,0
2020-11-11,56,41,5,2
2020-11-12,57,39,5,1
2020-11-13,66,39,9,0
2020-11-14,59,39,5,0
2020-11-15,43,28,6,0
2020-11-16,39,26,5,1
2020-11-17,32,19,8,0
2020-11-18,41,29,4,0
2020-11-19,30,15,3,0
2020-11-20,34,20,7,0
2020-11-21,31,22,4,0
2020-11-22,32,22,3,0
2020-11-23,32,19,7,0
2020-11-24,29,25,1,0
2020-11-25,35,22,6,1
