"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,3,1,1,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,1,1,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,1,1,0
2020-06-27,7,5,0,0
2020-06-28,3,2,1,0
2020-06-29,6,5,0,0
2020-06-30,8,6,0,0
2020-07-01,10,6,2,0
2020-07-02,6,4,1,0
2020-07-03,35,29,2,1
2020-07-04,13,9,3,0
2020-07-05,17,11,1,0
2020-07-06,17,12,0,0
2020-07-07,18,13,0,0
2020-07-08,10,7,1,1
2020-07-09,18,14,0,1
2020-07-10,13,10,1,0
2020-07-11,9,4,0,0
2020-07-12,6,3,1,0
2020-07-13,4,4,0,0
2020-07-14,7,6,0,0
2020-07-15,3,2,1,0
2020-07-16,5,5,0,0
2020-07-17,3,2,0,1
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,8,6,0,0
2020-07-22,2,2,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,3,1,0,0
2020-07-26,6,4,0,0
2020-07-27,2,0,0,0
2020-07-28,3,1,1,0
2020-07-29,2,1,0,0
2020-07-30,3,1,1,0
2020-07-31,4,2,0,0
2020-08-01,2,1,0,0
2020-08-02,6,3,1,1
2020-08-03,6,2,0,0
2020-08-04,3,2,0,0
2020-08-05,2,1,0,0
2020-08-06,5,4,0,1
2020-08-07,4,2,0,0
2020-08-08,0,0,0,0
2020-08-09,3,2,0,0
2020-08-10,3,1,1,0
2020-08-11,3,2,0,0
2020-08-12,3,1,0,0
2020-08-13,3,1,0,0
2020-08-14,1,0,0,0
2020-08-15,3,3,0,0
2020-08-16,2,0,0,0
2020-08-17,3,2,1,0
2020-08-18,2,0,0,1
2020-08-19,3,1,0,0
2020-08-20,3,1,0,1
2020-08-21,3,0,0,0
2020-08-22,4,3,0,0
2020-08-23,3,1,0,0
2020-08-24,3,1,0,0
2020-08-25,3,0,1,1
2020-08-26,2,1,0,0
2020-08-27,4,2,1,0
2020-08-28,11,5,2,0
2020-08-29,13,9,3,0
2020-08-30,11,6,0,0
2020-08-31,13,6,2,0
2020-09-01,11,6,0,3
2020-09-02,10,6,0,1
2020-09-03,9,3,0,2
2020-09-04,11,6,0,3
2020-09-05,4,2,0,2
2020-09-06,14,6,1,2
2020-09-07,7,2,0,3
2020-09-08,14,7,0,5
2020-09-09,14,8,0,3
2020-09-10,7,2,0,3
2020-09-11,23,11,2,3
2020-09-12,11,3,1,5
2020-09-13,11,6,0,4
2020-09-14,10,7,0,3
2020-09-15,20,6,4,8
2020-09-16,19,11,3,3
2020-09-17,13,6,3,1
2020-09-18,10,4,1,0
2020-09-19,24,10,3,1
2020-09-20,23,9,1,2
2020-09-21,26,6,3,0
2020-09-22,23,9,2,0
2020-09-23,20,11,3,0
2020-09-24,29,5,2,4
2020-09-25,18,7,1,2
2020-09-26,23,10,2,3
2020-09-27,10,7,1,0
2020-09-28,15,12,0,1
2020-09-29,7,2,2,0
2020-09-30,13,9,1,0
2020-10-01,19,12,2,0
2020-10-02,13,7,2,1
2020-10-03,15,10,2,0
2020-10-04,12,10,0,1
2020-10-05,24,20,1,1
2020-10-06,17,13,1,0
2020-10-07,15,11,1,0
2020-10-08,15,11,1,1
2020-10-09,14,11,0,0
2020-10-10,22,13,5,0
2020-10-11,8,6,1,0
2020-10-12,19,14,2,0
2020-10-13,21,13,4,0
2020-10-14,35,28,1,1
2020-10-15,25,15,3,0
2020-10-16,30,20,3,0
2020-10-17,33,18,3,0
2020-10-18,26,16,0,1
2020-10-19,37,21,1,0
2020-10-20,28,20,4,1
2020-10-21,40,30,4,0
2020-10-22,41,31,3,1
2020-10-23,58,34,1,0
2020-10-24,56,44,3,0
2020-10-25,55,37,2,0
2020-10-26,52,38,6,0
2020-10-27,65,47,9,0
2020-10-28,90,65,5,0
2020-10-29,81,61,9,0
2020-10-30,73,46,13,0
2020-10-31,66,38,12,0
2020-11-01,83,51,14,4
2020-11-02,61,40,6,1
2020-11-03,62,32,12,5
2020-11-04,68,40,16,0
2020-11-05,64,31,15,0
2020-11-06,53,26,8,3
2020-11-07,77,48,16,2
2020-11-08,73,41,12,3
2020-11-09,78,53,9,0
2020-11-10,64,47,3,2
2020-11-11,68,50,4,0
2020-11-12,48,28,7,0
2020-11-13,54,35,2,1
2020-11-14,47,32,5,0
2020-11-15,40,25,7,0
2020-11-16,41,27,6,0
2020-11-17,35,20,6,1
2020-11-18,39,26,5,0
2020-11-19,36,22,6,0
2020-11-20,39,24,6,0
2020-11-21,30,18,7,0
2020-11-22,38,26,7,0
2020-11-23,31,19,5,0
2020-11-24,26,20,2,0
2020-11-25,41,32,4,1
