"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,3,2,1,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,2,2,0,0
2020-05-23,2,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,3,2,0,0
2020-06-26,4,2,1,0
2020-06-27,4,4,0,0
2020-06-28,4,3,1,0
2020-06-29,4,2,1,0
2020-06-30,3,2,0,0
2020-07-01,7,4,0,0
2020-07-02,14,10,1,0
2020-07-03,22,18,2,0
2020-07-04,13,11,0,1
2020-07-05,22,16,2,0
2020-07-06,22,15,2,1
2020-07-07,17,9,1,1
2020-07-08,23,17,1,0
2020-07-09,12,8,0,0
2020-07-10,8,7,1,0
2020-07-11,10,7,0,0
2020-07-12,7,5,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,1,1,0,0
2020-07-16,5,5,0,0
2020-07-17,5,3,1,0
2020-07-18,7,7,0,0
2020-07-19,3,2,0,1
2020-07-20,2,1,0,0
2020-07-21,3,2,0,0
2020-07-22,4,3,0,0
2020-07-23,3,1,0,0
2020-07-24,1,1,0,0
2020-07-25,6,4,1,0
2020-07-26,2,1,0,0
2020-07-27,4,1,0,0
2020-07-28,3,1,0,0
2020-07-29,3,1,0,1
2020-07-30,2,2,0,0
2020-07-31,6,2,0,1
2020-08-01,4,0,0,0
2020-08-02,6,4,2,0
2020-08-03,3,2,0,0
2020-08-04,1,1,0,0
2020-08-05,3,1,0,0
2020-08-06,2,0,0,0
2020-08-07,4,3,0,0
2020-08-08,4,3,0,0
2020-08-09,3,3,0,0
2020-08-10,0,0,0,0
2020-08-11,2,2,0,0
2020-08-12,5,2,2,0
2020-08-13,3,1,0,0
2020-08-14,2,1,0,0
2020-08-15,2,2,0,0
2020-08-16,2,0,0,0
2020-08-17,2,1,0,0
2020-08-18,3,0,0,2
2020-08-19,3,2,0,0
2020-08-20,3,1,0,0
2020-08-21,1,0,0,0
2020-08-22,3,0,0,1
2020-08-23,5,1,1,0
2020-08-24,3,2,0,0
2020-08-25,6,2,2,0
2020-08-26,3,0,1,0
2020-08-27,9,5,0,1
2020-08-28,8,4,1,0
2020-08-29,7,2,0,1
2020-08-30,9,6,2,1
2020-08-31,12,7,1,1
2020-09-01,12,6,2,0
2020-09-02,8,5,0,1
2020-09-03,10,3,0,2
2020-09-04,9,6,0,1
2020-09-05,7,5,0,1
2020-09-06,9,3,0,2
2020-09-07,9,6,0,2
2020-09-08,9,2,0,4
2020-09-09,16,9,0,4
2020-09-10,12,4,0,4
2020-09-11,17,7,0,6
2020-09-12,17,8,0,5
2020-09-13,9,5,0,3
2020-09-14,9,5,1,2
2020-09-15,17,9,1,6
2020-09-16,11,3,4,3
2020-09-17,15,5,2,2
2020-09-18,23,11,4,4
2020-09-19,15,5,0,0
2020-09-20,21,10,2,0
2020-09-21,25,8,3,0
2020-09-22,31,12,7,2
2020-09-23,29,7,3,2
2020-09-24,29,14,2,3
2020-09-25,24,12,2,0
2020-09-26,21,8,1,3
2020-09-27,15,12,0,0
2020-09-28,3,2,0,0
2020-09-29,10,2,3,1
2020-09-30,10,9,0,0
2020-10-01,11,9,1,0
2020-10-02,16,9,1,1
2020-10-03,14,8,3,0
2020-10-04,23,19,0,0
2020-10-05,18,15,2,0
2020-10-06,14,9,1,0
2020-10-07,18,12,3,0
2020-10-08,18,12,1,3
2020-10-09,14,11,0,0
2020-10-10,21,16,2,0
2020-10-11,15,12,1,0
2020-10-12,12,10,1,0
2020-10-13,29,19,3,0
2020-10-14,35,25,4,0
2020-10-15,21,16,1,0
2020-10-16,23,17,2,0
2020-10-17,24,9,3,1
2020-10-18,39,22,1,0
2020-10-19,35,19,3,1
2020-10-20,41,31,4,0
2020-10-21,32,25,2,1
2020-10-22,30,20,3,0
2020-10-23,69,47,2,0
2020-10-24,44,29,1,0
2020-10-25,53,39,2,0
2020-10-26,58,39,6,0
2020-10-27,71,54,5,1
2020-10-28,85,63,4,0
2020-10-29,72,47,15,0
2020-10-30,90,64,13,0
2020-10-31,61,32,14,0
2020-11-01,79,45,15,3
2020-11-02,66,43,10,0
2020-11-03,66,42,11,4
2020-11-04,72,33,13,5
2020-11-05,64,36,14,1
2020-11-06,49,23,5,2
2020-11-07,74,45,11,3
2020-11-08,74,45,14,0
2020-11-09,61,37,9,0
2020-11-10,72,57,6,1
2020-11-11,73,47,12,0
2020-11-12,48,31,4,0
2020-11-13,47,30,3,0
2020-11-14,52,38,2,1
2020-11-15,38,17,12,0
2020-11-16,38,28,4,0
2020-11-17,39,25,4,0
2020-11-18,40,30,2,2
2020-11-19,45,24,7,0
2020-11-20,39,26,9,0
2020-11-21,26,18,3,0
2020-11-22,35,25,5,0
2020-11-23,33,16,10,0
2020-11-24,25,15,3,0
2020-11-25,38,25,5,1
