"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,2,0,0
2020-05-14,0,0,0,0
2020-05-15,1,0,0,1
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,0,1,0
2020-06-06,2,1,0,0
2020-06-07,3,2,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,0,0,0
2020-06-26,2,1,1,0
2020-06-27,2,2,0,0
2020-06-28,5,3,1,0
2020-06-29,4,2,1,0
2020-06-30,7,4,1,0
2020-07-01,9,7,0,0
2020-07-02,11,10,0,0
2020-07-03,20,18,0,0
2020-07-04,17,11,1,2
2020-07-05,21,18,2,0
2020-07-06,26,17,2,0
2020-07-07,18,14,2,0
2020-07-08,12,5,1,0
2020-07-09,14,9,0,1
2020-07-10,6,5,1,0
2020-07-11,8,6,0,0
2020-07-12,9,5,0,0
2020-07-13,6,5,1,0
2020-07-14,10,10,0,0
2020-07-15,5,5,0,0
2020-07-16,4,2,1,0
2020-07-17,2,2,0,0
2020-07-18,4,3,0,1
2020-07-19,3,3,0,0
2020-07-20,3,1,0,0
2020-07-21,4,3,0,0
2020-07-22,4,2,0,0
2020-07-23,4,3,0,0
2020-07-24,0,0,0,0
2020-07-25,3,1,0,0
2020-07-26,3,3,0,0
2020-07-27,3,1,0,0
2020-07-28,5,0,0,1
2020-07-29,3,3,0,0
2020-07-30,3,0,0,0
2020-07-31,3,2,0,0
2020-08-01,6,2,1,0
2020-08-02,4,3,1,0
2020-08-03,2,2,0,0
2020-08-04,3,0,1,1
2020-08-05,5,5,0,0
2020-08-06,3,2,0,0
2020-08-07,4,2,0,0
2020-08-08,1,0,0,0
2020-08-09,1,1,0,0
2020-08-10,1,0,1,0
2020-08-11,5,4,0,0
2020-08-12,3,2,0,0
2020-08-13,1,1,0,0
2020-08-14,2,1,0,0
2020-08-15,3,1,1,0
2020-08-16,1,0,0,0
2020-08-17,5,2,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,1
2020-08-20,5,1,0,0
2020-08-21,3,0,0,1
2020-08-22,2,1,0,0
2020-08-23,3,1,0,0
2020-08-24,7,4,1,0
2020-08-25,3,2,0,0
2020-08-26,5,1,2,0
2020-08-27,10,6,1,0
2020-08-28,9,3,1,2
2020-08-29,9,5,1,1
2020-08-30,8,6,0,0
2020-08-31,8,2,0,2
2020-09-01,6,2,2,0
2020-09-02,11,8,2,0
2020-09-03,11,8,0,1
2020-09-04,10,6,0,2
2020-09-05,5,2,0,2
2020-09-06,9,4,0,1
2020-09-07,12,3,0,5
2020-09-08,13,5,0,4
2020-09-09,12,5,0,5
2020-09-10,14,4,1,3
2020-09-11,13,4,0,5
2020-09-12,14,6,0,5
2020-09-13,13,10,0,2
2020-09-14,17,9,1,6
2020-09-15,16,9,1,5
2020-09-16,9,3,2,4
2020-09-17,22,12,3,1
2020-09-18,11,5,4,0
2020-09-19,17,8,3,1
2020-09-20,29,6,4,3
2020-09-21,28,8,4,0
2020-09-22,20,12,2,0
2020-09-23,24,8,2,1
2020-09-24,33,12,2,2
2020-09-25,17,6,2,1
2020-09-26,18,7,0,2
2020-09-27,11,8,0,0
2020-09-28,15,11,1,1
2020-09-29,11,9,1,1
2020-09-30,15,10,4,0
2020-10-01,19,14,0,0
2020-10-02,13,8,2,0
2020-10-03,17,14,0,0
2020-10-04,18,9,3,2
2020-10-05,10,8,1,0
2020-10-06,9,5,2,0
2020-10-07,19,14,0,0
2020-10-08,16,12,1,1
2020-10-09,17,15,0,0
2020-10-10,14,8,0,0
2020-10-11,15,7,3,1
2020-10-12,22,21,0,0
2020-10-13,28,18,3,0
2020-10-14,32,22,3,1
2020-10-15,22,13,2,0
2020-10-16,22,13,2,0
2020-10-17,26,11,6,0
2020-10-18,31,17,1,1
2020-10-19,38,29,1,1
2020-10-20,36,29,3,0
2020-10-21,37,23,3,0
2020-10-22,42,27,4,1
2020-10-23,64,47,3,0
2020-10-24,47,36,3,0
2020-10-25,59,39,3,0
2020-10-26,57,43,7,0
2020-10-27,59,42,6,0
2020-10-28,82,58,5,0
2020-10-29,68,48,8,0
2020-10-30,79,52,10,0
2020-10-31,66,43,10,0
2020-11-01,77,47,19,2
2020-11-02,65,35,10,2
2020-11-03,53,30,9,3
2020-11-04,77,45,12,3
2020-11-05,80,48,11,2
2020-11-06,56,36,6,2
2020-11-07,68,37,13,0
2020-11-08,64,33,17,2
2020-11-09,67,43,10,0
2020-11-10,75,50,7,0
2020-11-11,69,50,11,0
2020-11-12,57,32,6,1
2020-11-13,53,36,4,3
2020-11-14,52,40,3,1
2020-11-15,45,21,10,1
2020-11-16,28,19,2,0
2020-11-17,36,22,5,0
2020-11-18,33,24,4,0
2020-11-19,43,27,5,0
2020-11-20,38,26,7,0
2020-11-21,30,23,4,0
2020-11-22,38,29,2,1
2020-11-23,31,19,7,0
2020-11-24,26,19,3,0
2020-11-25,30,20,4,0
