"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,2,1,1,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,3,2,1,0
2020-06-09,1,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,1,0,0
2020-06-26,7,4,2,0
2020-06-27,3,3,0,0
2020-06-28,3,1,0,0
2020-06-29,4,4,0,0
2020-06-30,8,7,1,0
2020-07-01,8,4,0,0
2020-07-02,10,8,0,1
2020-07-03,14,12,0,1
2020-07-04,20,15,2,0
2020-07-05,16,10,1,1
2020-07-06,18,12,1,0
2020-07-07,24,19,2,0
2020-07-08,20,17,0,0
2020-07-09,22,14,2,0
2020-07-10,10,1,2,0
2020-07-11,9,8,0,0
2020-07-12,3,2,0,0
2020-07-13,8,7,1,0
2020-07-14,1,0,1,0
2020-07-15,4,4,0,0
2020-07-16,6,5,0,1
2020-07-17,3,3,0,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,3,1,0,0
2020-07-21,2,1,0,0
2020-07-22,2,2,0,0
2020-07-23,4,1,0,0
2020-07-24,1,1,0,0
2020-07-25,4,3,0,0
2020-07-26,5,2,0,1
2020-07-27,2,2,0,0
2020-07-28,5,2,0,0
2020-07-29,3,1,0,0
2020-07-30,3,1,0,0
2020-07-31,4,1,1,0
2020-08-01,3,2,1,0
2020-08-02,7,4,1,1
2020-08-03,6,1,0,0
2020-08-04,1,1,0,0
2020-08-05,2,2,0,0
2020-08-06,5,4,0,0
2020-08-07,1,1,0,0
2020-08-08,5,3,0,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,4,2,1,0
2020-08-12,3,2,0,0
2020-08-13,2,0,0,0
2020-08-14,0,0,0,0
2020-08-15,3,1,1,0
2020-08-16,1,1,0,0
2020-08-17,2,2,0,0
2020-08-18,6,0,0,2
2020-08-19,1,0,0,0
2020-08-20,2,1,0,0
2020-08-21,1,0,0,0
2020-08-22,2,0,0,0
2020-08-23,3,3,0,0
2020-08-24,6,4,0,0
2020-08-25,4,0,0,1
2020-08-26,6,0,1,0
2020-08-27,9,5,1,1
2020-08-28,6,2,2,0
2020-08-29,10,5,1,1
2020-08-30,11,8,1,1
2020-08-31,1,1,0,0
2020-09-01,10,4,1,1
2020-09-02,20,11,1,1
2020-09-03,11,8,0,1
2020-09-04,4,2,1,0
2020-09-05,7,4,1,1
2020-09-06,10,4,0,3
2020-09-07,13,3,0,4
2020-09-08,15,6,0,7
2020-09-09,13,7,0,3
2020-09-10,10,4,0,2
2020-09-11,16,8,0,5
2020-09-12,10,5,0,3
2020-09-13,17,12,0,5
2020-09-14,16,5,2,7
2020-09-15,15,6,1,6
2020-09-16,11,7,2,2
2020-09-17,19,10,5,1
2020-09-18,17,7,5,0
2020-09-19,30,11,2,1
2020-09-20,22,7,3,0
2020-09-21,15,4,1,2
2020-09-22,27,8,2,2
2020-09-23,24,7,2,0
2020-09-24,24,12,1,2
2020-09-25,21,8,1,1
2020-09-26,17,7,2,2
2020-09-27,10,9,0,1
2020-09-28,10,6,2,0
2020-09-29,10,8,1,0
2020-09-30,20,14,3,1
2020-10-01,17,12,0,1
2020-10-02,12,6,2,0
2020-10-03,5,3,0,0
2020-10-04,20,15,2,0
2020-10-05,21,14,3,0
2020-10-06,16,13,1,0
2020-10-07,13,10,1,0
2020-10-08,18,12,1,3
2020-10-09,14,10,1,0
2020-10-10,22,14,3,0
2020-10-11,24,19,2,0
2020-10-12,13,11,0,0
2020-10-13,25,17,2,0
2020-10-14,28,20,5,0
2020-10-15,34,15,4,1
2020-10-16,26,16,1,0
2020-10-17,37,20,4,1
2020-10-18,24,16,2,0
2020-10-19,34,24,1,0
2020-10-20,29,24,2,1
2020-10-21,30,22,0,0
2020-10-22,33,22,3,0
2020-10-23,55,36,3,0
2020-10-24,47,36,2,0
2020-10-25,64,47,2,0
2020-10-26,73,51,8,0
2020-10-27,70,53,8,0
2020-10-28,93,62,7,1
2020-10-29,72,49,12,0
2020-10-30,71,42,12,0
2020-10-31,67,43,10,0
2020-11-01,66,38,18,2
2020-11-02,61,39,7,2
2020-11-03,63,38,9,3
2020-11-04,69,40,11,1
2020-11-05,69,39,16,1
2020-11-06,61,43,7,1
2020-11-07,71,34,12,3
2020-11-08,82,39,12,3
2020-11-09,69,38,9,3
2020-11-10,71,53,8,0
2020-11-11,67,41,11,1
2020-11-12,53,36,7,0
2020-11-13,50,35,7,1
2020-11-14,52,40,2,0
2020-11-15,36,20,6,1
2020-11-16,35,25,4,0
2020-11-17,33,19,4,0
2020-11-18,34,24,3,0
2020-11-19,40,21,5,1
2020-11-20,35,21,8,0
2020-11-21,33,22,4,0
2020-11-22,42,34,7,0
2020-11-23,39,26,7,0
2020-11-24,29,24,2,0
2020-11-25,32,20,5,0
