"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,1
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,2,1,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,1,0,1,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,1,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,6,4,1,0
2020-06-27,3,3,0,0
2020-06-28,4,1,1,0
2020-06-29,5,3,1,0
2020-06-30,9,8,1,0
2020-07-01,8,5,1,0
2020-07-02,13,11,1,1
2020-07-03,18,17,0,1
2020-07-04,19,14,0,1
2020-07-05,17,13,0,0
2020-07-06,22,13,2,0
2020-07-07,22,15,2,0
2020-07-08,13,10,0,0
2020-07-09,12,7,1,0
2020-07-10,13,10,1,0
2020-07-11,12,7,0,0
2020-07-12,1,0,0,0
2020-07-13,9,7,2,0
2020-07-14,1,0,1,0
2020-07-15,5,4,0,1
2020-07-16,7,6,0,0
2020-07-17,0,0,0,0
2020-07-18,7,7,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,0,0
2020-07-21,1,1,0,0
2020-07-22,2,0,0,0
2020-07-23,3,1,0,0
2020-07-24,3,3,0,0
2020-07-25,6,4,0,0
2020-07-26,2,1,0,0
2020-07-27,3,1,0,0
2020-07-28,1,0,1,0
2020-07-29,4,2,0,0
2020-07-30,5,1,1,0
2020-07-31,3,1,0,1
2020-08-01,5,2,0,0
2020-08-02,5,3,1,0
2020-08-03,5,3,0,0
2020-08-04,4,3,0,0
2020-08-05,2,2,0,0
2020-08-06,2,1,0,1
2020-08-07,2,2,0,0
2020-08-08,3,2,0,0
2020-08-09,3,0,1,0
2020-08-10,0,0,0,0
2020-08-11,3,2,0,0
2020-08-12,3,2,0,0
2020-08-13,5,3,0,0
2020-08-14,2,0,0,0
2020-08-15,4,3,0,0
2020-08-16,3,1,1,0
2020-08-17,1,0,0,0
2020-08-18,3,0,0,1
2020-08-19,3,0,0,1
2020-08-20,3,1,0,0
2020-08-21,3,2,0,0
2020-08-22,2,1,0,0
2020-08-23,1,0,0,0
2020-08-24,4,2,0,0
2020-08-25,1,0,0,1
2020-08-26,3,0,2,0
2020-08-27,10,5,1,0
2020-08-28,11,4,1,0
2020-08-29,7,5,0,1
2020-08-30,13,6,1,2
2020-08-31,7,4,1,1
2020-09-01,15,11,2,0
2020-09-02,11,7,0,1
2020-09-03,7,3,1,0
2020-09-04,9,7,0,0
2020-09-05,5,0,0,3
2020-09-06,10,6,1,2
2020-09-07,12,3,0,4
2020-09-08,7,3,0,2
2020-09-09,13,5,0,3
2020-09-10,11,2,0,5
2020-09-11,16,7,0,4
2020-09-12,16,6,1,7
2020-09-13,17,9,1,4
2020-09-14,15,8,2,5
2020-09-15,21,12,3,5
2020-09-16,17,9,3,3
2020-09-17,12,4,1,3
2020-09-18,10,6,2,1
2020-09-19,16,2,4,1
2020-09-20,27,11,4,1
2020-09-21,18,9,0,1
2020-09-22,24,9,4,0
2020-09-23,27,7,2,0
2020-09-24,32,11,2,4
2020-09-25,21,8,1,1
2020-09-26,21,8,1,2
2020-09-27,15,11,1,1
2020-09-28,6,5,0,0
2020-09-29,12,8,3,0
2020-09-30,12,8,1,0
2020-10-01,15,13,0,0
2020-10-02,18,11,1,0
2020-10-03,14,9,2,1
2020-10-04,22,13,3,0
2020-10-05,15,12,2,1
2020-10-06,11,10,0,1
2020-10-07,17,12,1,0
2020-10-08,18,11,3,1
2020-10-09,16,11,2,0
2020-10-10,23,17,2,0
2020-10-11,20,15,0,0
2020-10-12,16,11,2,0
2020-10-13,25,17,1,0
2020-10-14,36,28,2,0
2020-10-15,25,13,2,3
2020-10-16,25,18,1,0
2020-10-17,27,10,6,0
2020-10-18,24,14,1,0
2020-10-19,27,19,0,0
2020-10-20,31,25,3,0
2020-10-21,37,28,2,0
2020-10-22,45,30,5,1
2020-10-23,72,49,5,0
2020-10-24,36,27,0,0
2020-10-25,59,40,4,0
2020-10-26,62,43,5,0
2020-10-27,63,47,4,0
2020-10-28,89,63,10,0
2020-10-29,70,50,10,0
2020-10-30,76,56,8,0
2020-10-31,64,36,9,1
2020-11-01,83,51,15,3
2020-11-02,74,41,12,1
2020-11-03,58,29,15,2
2020-11-04,66,40,11,2
2020-11-05,67,43,14,2
2020-11-06,59,35,6,1
2020-11-07,70,35,15,2
2020-11-08,73,41,13,4
2020-11-09,77,49,9,0
2020-11-10,56,42,4,1
2020-11-11,61,38,10,0
2020-11-12,63,42,7,0
2020-11-13,51,35,6,0
2020-11-14,58,40,4,1
2020-11-15,40,21,7,0
2020-11-16,39,23,6,0
2020-11-17,34,23,4,2
2020-11-18,36,25,2,0
2020-11-19,33,16,4,0
2020-11-20,43,31,8,0
2020-11-21,29,19,6,0
2020-11-22,36,28,3,0
2020-11-23,33,22,7,0
2020-11-24,30,21,5,0
2020-11-25,34,23,6,1
