"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,5,4,1,0
2020-06-27,2,1,0,0
2020-06-28,7,3,2,0
2020-06-29,2,2,0,0
2020-06-30,10,7,1,0
2020-07-01,7,6,0,0
2020-07-02,18,13,0,1
2020-07-03,12,10,1,0
2020-07-04,17,10,1,1
2020-07-05,24,20,2,1
2020-07-06,22,16,1,0
2020-07-07,19,13,0,0
2020-07-08,13,10,1,0
2020-07-09,12,10,0,0
2020-07-10,12,7,1,0
2020-07-11,10,4,2,0
2020-07-12,6,5,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,3,3,0,0
2020-07-18,6,4,1,0
2020-07-19,4,4,0,0
2020-07-20,4,2,0,1
2020-07-21,2,1,0,0
2020-07-22,3,1,0,0
2020-07-23,3,2,0,0
2020-07-24,2,2,0,0
2020-07-25,5,3,0,0
2020-07-26,2,1,0,0
2020-07-27,3,2,0,0
2020-07-28,6,2,0,0
2020-07-29,4,0,1,1
2020-07-30,1,1,0,0
2020-07-31,5,2,0,0
2020-08-01,2,2,0,0
2020-08-02,4,2,1,0
2020-08-03,4,1,1,0
2020-08-04,3,1,0,0
2020-08-05,3,2,0,0
2020-08-06,3,2,0,1
2020-08-07,8,4,0,0
2020-08-08,2,2,0,0
2020-08-09,0,0,0,0
2020-08-10,2,1,0,0
2020-08-11,6,4,1,0
2020-08-12,0,0,0,0
2020-08-13,5,4,0,0
2020-08-14,2,1,0,0
2020-08-15,1,1,0,0
2020-08-16,1,0,0,0
2020-08-17,1,0,0,0
2020-08-18,6,1,0,1
2020-08-19,4,1,1,1
2020-08-20,1,1,0,0
2020-08-21,2,0,0,0
2020-08-22,2,0,0,0
2020-08-23,3,1,0,1
2020-08-24,3,1,1,0
2020-08-25,2,1,0,0
2020-08-26,7,2,3,0
2020-08-27,9,6,0,1
2020-08-28,6,3,0,0
2020-08-29,5,3,1,0
2020-08-30,7,4,1,0
2020-08-31,12,7,1,2
2020-09-01,13,10,0,0
2020-09-02,13,4,1,3
2020-09-03,14,5,0,0
2020-09-04,8,5,2,0
2020-09-05,6,4,0,0
2020-09-06,7,3,0,3
2020-09-07,9,5,0,1
2020-09-08,10,5,0,3
2020-09-09,20,10,0,7
2020-09-10,12,3,2,4
2020-09-11,21,10,0,4
2020-09-12,14,4,0,7
2020-09-13,6,4,0,2
2020-09-14,10,5,0,4
2020-09-15,23,9,3,8
2020-09-16,14,6,4,3
2020-09-17,16,8,2,2
2020-09-18,20,10,4,0
2020-09-19,22,8,2,1
2020-09-20,14,5,1,1
2020-09-21,29,10,4,2
2020-09-22,20,4,1,0
2020-09-23,23,8,3,0
2020-09-24,34,13,2,3
2020-09-25,21,13,1,1
2020-09-26,22,10,1,4
2020-09-27,9,4,1,1
2020-09-28,5,4,0,0
2020-09-29,14,10,2,0
2020-09-30,13,9,1,0
2020-10-01,17,13,2,0
2020-10-02,12,6,0,0
2020-10-03,20,12,2,1
2020-10-04,21,16,1,1
2020-10-05,16,13,2,0
2020-10-06,11,8,2,0
2020-10-07,14,12,0,0
2020-10-08,13,8,3,1
2020-10-09,20,14,3,1
2020-10-10,16,8,1,0
2020-10-11,18,14,1,0
2020-10-12,18,14,1,0
2020-10-13,20,15,1,1
2020-10-14,49,34,5,0
2020-10-15,26,16,2,0
2020-10-16,16,14,1,0
2020-10-17,27,14,3,0
2020-10-18,32,18,3,0
2020-10-19,36,21,3,1
2020-10-20,24,13,3,1
2020-10-21,42,33,2,0
2020-10-22,48,37,1,1
2020-10-23,57,39,2,0
2020-10-24,40,30,2,0
2020-10-25,61,44,1,0
2020-10-26,68,48,8,0
2020-10-27,63,47,7,0
2020-10-28,85,53,8,0
2020-10-29,73,54,14,0
2020-10-30,66,43,10,0
2020-10-31,68,43,11,0
2020-11-01,83,47,19,3
2020-11-02,50,24,8,2
2020-11-03,66,35,9,1
2020-11-04,77,47,11,1
2020-11-05,73,43,12,3
2020-11-06,64,42,8,2
2020-11-07,71,40,15,1
2020-11-08,68,42,10,3
2020-11-09,87,54,14,3
2020-11-10,63,47,4,1
2020-11-11,64,41,10,0
2020-11-12,49,30,7,0
2020-11-13,51,35,4,0
2020-11-14,54,39,4,0
2020-11-15,37,16,10,1
2020-11-16,34,21,3,1
2020-11-17,40,27,3,0
2020-11-18,31,23,4,1
2020-11-19,36,21,5,0
2020-11-20,40,25,7,0
2020-11-21,26,18,2,0
2020-11-22,35,26,6,0
2020-11-23,37,23,5,0
2020-11-24,35,21,6,0
2020-11-25,32,23,3,0
