"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,1
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,3,2,1,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,2,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,3,1,1,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,3,1,0,0
2020-06-26,2,1,1,0
2020-06-27,3,1,0,0
2020-06-28,4,3,1,0
2020-06-29,3,3,0,0
2020-06-30,7,6,0,0
2020-07-01,10,8,0,0
2020-07-02,14,9,3,0
2020-07-03,24,19,1,1
2020-07-04,15,9,0,0
2020-07-05,12,10,2,0
2020-07-06,15,10,2,0
2020-07-07,25,17,1,2
2020-07-08,15,10,1,0
2020-07-09,25,20,1,0
2020-07-10,11,7,0,0
2020-07-11,4,2,0,0
2020-07-12,5,2,1,0
2020-07-13,6,4,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,5,0,0
2020-07-17,5,4,0,1
2020-07-18,5,5,0,0
2020-07-19,4,4,0,0
2020-07-20,1,0,0,0
2020-07-21,5,4,0,0
2020-07-22,3,2,0,0
2020-07-23,5,2,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,5,3,0,0
2020-07-27,4,2,0,0
2020-07-28,0,0,0,0
2020-07-29,2,1,0,0
2020-07-30,4,2,0,0
2020-07-31,7,3,1,1
2020-08-01,1,0,0,0
2020-08-02,7,1,1,1
2020-08-03,4,1,1,0
2020-08-04,3,2,0,0
2020-08-05,3,2,0,0
2020-08-06,2,2,0,0
2020-08-07,6,5,0,0
2020-08-08,2,1,0,0
2020-08-09,4,3,0,0
2020-08-10,3,0,1,0
2020-08-11,2,2,0,0
2020-08-12,5,2,0,0
2020-08-13,2,1,1,0
2020-08-14,2,1,0,0
2020-08-15,1,1,0,0
2020-08-16,3,1,0,0
2020-08-17,1,1,0,0
2020-08-18,3,1,0,2
2020-08-19,0,0,0,0
2020-08-20,1,1,0,0
2020-08-21,6,0,0,0
2020-08-22,3,0,0,1
2020-08-23,1,0,0,0
2020-08-24,5,3,0,0
2020-08-25,2,2,0,0
2020-08-26,7,4,2,0
2020-08-27,8,3,1,0
2020-08-28,9,5,0,0
2020-08-29,8,5,1,1
2020-08-30,10,3,1,2
2020-08-31,9,3,3,0
2020-09-01,12,9,0,1
2020-09-02,11,7,2,1
2020-09-03,13,8,0,1
2020-09-04,7,4,0,1
2020-09-05,10,4,0,4
2020-09-06,5,1,0,1
2020-09-07,13,3,0,5
2020-09-08,7,2,0,2
2020-09-09,17,8,1,4
2020-09-10,9,3,0,3
2020-09-11,15,8,0,3
2020-09-12,15,6,0,5
2020-09-13,15,8,0,6
2020-09-14,16,9,1,5
2020-09-15,19,8,4,5
2020-09-16,7,3,2,2
2020-09-17,9,3,1,1
2020-09-18,23,12,5,1
2020-09-19,23,7,1,2
2020-09-20,23,12,4,0
2020-09-21,21,7,2,1
2020-09-22,21,12,2,2
2020-09-23,26,10,1,1
2020-09-24,28,9,3,3
2020-09-25,19,5,4,1
2020-09-26,31,11,2,2
2020-09-27,9,8,0,0
2020-09-28,9,6,1,0
2020-09-29,11,6,1,0
2020-09-30,18,14,1,0
2020-10-01,17,13,1,2
2020-10-02,14,7,1,0
2020-10-03,14,7,1,0
2020-10-04,19,14,1,1
2020-10-05,15,11,3,0
2020-10-06,10,9,0,0
2020-10-07,16,11,2,0
2020-10-08,19,15,1,1
2020-10-09,13,10,1,0
2020-10-10,19,13,1,1
2020-10-11,9,6,1,0
2020-10-12,23,19,2,0
2020-10-13,26,19,2,0
2020-10-14,43,28,6,0
2020-10-15,26,17,4,0
2020-10-16,19,13,1,0
2020-10-17,31,12,4,1
2020-10-18,37,24,1,0
2020-10-19,30,20,0,0
2020-10-20,25,16,3,1
2020-10-21,34,22,2,1
2020-10-22,36,25,5,0
2020-10-23,55,40,1,0
2020-10-24,63,51,3,1
2020-10-25,60,38,4,0
2020-10-26,56,42,3,0
2020-10-27,61,48,5,0
2020-10-28,86,61,7,0
2020-10-29,75,51,15,0
2020-10-30,82,54,13,0
2020-10-31,68,44,9,0
2020-11-01,64,33,15,1
2020-11-02,61,37,4,3
2020-11-03,68,39,8,1
2020-11-04,68,38,18,0
2020-11-05,58,31,14,0
2020-11-06,59,34,9,2
2020-11-07,88,47,15,5
2020-11-08,72,43,11,4
2020-11-09,69,45,9,1
2020-11-10,71,54,6,0
2020-11-11,59,42,7,0
2020-11-12,50,30,5,1
2020-11-13,50,29,7,0
2020-11-14,64,42,5,3
2020-11-15,36,22,6,0
2020-11-16,37,22,5,0
2020-11-17,38,25,5,1
2020-11-18,35,24,7,0
2020-11-19,40,24,4,0
2020-11-20,34,22,7,0
2020-11-21,30,20,4,1
2020-11-22,43,29,7,0
2020-11-23,35,22,7,0
2020-11-24,28,23,1,0
2020-11-25,29,19,7,0
