"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,3,2,1,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,0,1,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,1,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,4,2,2,0
2020-06-27,1,1,0,0
2020-06-28,5,2,2,0
2020-06-29,8,7,0,1
2020-06-30,8,5,1,0
2020-07-01,9,7,0,0
2020-07-02,14,12,0,0
2020-07-03,19,15,1,0
2020-07-04,17,11,3,0
2020-07-05,16,15,0,0
2020-07-06,22,14,0,1
2020-07-07,21,14,0,0
2020-07-08,19,13,1,1
2020-07-09,13,9,2,0
2020-07-10,6,3,1,0
2020-07-11,10,8,0,0
2020-07-12,5,2,1,0
2020-07-13,6,5,1,0
2020-07-14,2,2,0,0
2020-07-15,5,5,0,0
2020-07-16,6,5,0,1
2020-07-17,2,2,0,0
2020-07-18,6,6,0,0
2020-07-19,3,3,0,0
2020-07-20,4,3,0,0
2020-07-21,5,3,0,0
2020-07-22,0,0,0,0
2020-07-23,5,4,0,0
2020-07-24,2,1,0,0
2020-07-25,1,0,0,0
2020-07-26,4,2,1,0
2020-07-27,3,1,0,0
2020-07-28,0,0,0,0
2020-07-29,3,0,0,0
2020-07-30,2,0,0,0
2020-07-31,7,4,0,0
2020-08-01,4,1,0,1
2020-08-02,4,2,1,0
2020-08-03,9,5,1,0
2020-08-04,3,0,0,1
2020-08-05,2,2,0,0
2020-08-06,1,1,0,0
2020-08-07,3,2,0,0
2020-08-08,4,3,0,0
2020-08-09,2,1,0,0
2020-08-10,3,2,0,0
2020-08-11,2,0,1,0
2020-08-12,1,1,0,0
2020-08-13,2,1,0,0
2020-08-14,2,2,0,0
2020-08-15,2,1,0,0
2020-08-16,6,4,0,0
2020-08-17,2,0,0,0
2020-08-18,1,0,0,1
2020-08-19,4,0,1,0
2020-08-20,1,0,0,1
2020-08-21,4,0,0,0
2020-08-22,2,0,1,0
2020-08-23,1,0,0,0
2020-08-24,5,3,0,1
2020-08-25,4,2,1,0
2020-08-26,5,3,1,0
2020-08-27,10,4,1,1
2020-08-28,11,8,0,0
2020-08-29,3,1,0,0
2020-08-30,13,7,2,1
2020-08-31,10,5,1,1
2020-09-01,11,7,1,1
2020-09-02,11,6,0,1
2020-09-03,9,5,0,1
2020-09-04,8,4,1,2
2020-09-05,9,5,0,1
2020-09-06,9,3,1,1
2020-09-07,10,2,0,5
2020-09-08,13,6,0,2
2020-09-09,11,7,0,1
2020-09-10,15,5,0,8
2020-09-11,20,11,0,6
2020-09-12,12,7,1,3
2020-09-13,20,8,0,9
2020-09-14,9,4,0,3
2020-09-15,11,1,4,5
2020-09-16,11,9,1,1
2020-09-17,15,6,4,1
2020-09-18,19,10,3,1
2020-09-19,18,6,3,0
2020-09-20,26,8,3,0
2020-09-21,29,12,1,4
2020-09-22,26,9,5,1
2020-09-23,24,10,1,1
2020-09-24,25,9,2,2
2020-09-25,13,8,1,0
2020-09-26,19,4,1,2
2020-09-27,10,5,2,1
2020-09-28,14,7,2,2
2020-09-29,12,9,1,0
2020-09-30,10,8,0,0
2020-10-01,18,14,0,0
2020-10-02,17,12,1,0
2020-10-03,13,8,2,0
2020-10-04,14,13,0,0
2020-10-05,21,12,4,1
2020-10-06,17,10,2,0
2020-10-07,16,12,2,0
2020-10-08,13,9,0,1
2020-10-09,10,9,0,0
2020-10-10,20,14,2,1
2020-10-11,14,11,0,0
2020-10-12,25,19,2,0
2020-10-13,35,24,5,0
2020-10-14,40,28,5,1
2020-10-15,16,10,0,0
2020-10-16,17,10,1,0
2020-10-17,31,18,3,0
2020-10-18,29,12,3,2
2020-10-19,34,24,1,0
2020-10-20,35,22,3,0
2020-10-21,35,33,1,0
2020-10-22,42,28,4,0
2020-10-23,56,38,2,0
2020-10-24,52,39,4,0
2020-10-25,59,40,3,0
2020-10-26,50,33,5,0
2020-10-27,66,43,7,1
2020-10-28,94,70,8,0
2020-10-29,75,49,8,0
2020-10-30,89,60,14,1
2020-10-31,60,42,7,0
2020-11-01,83,49,16,3
2020-11-02,50,30,10,1
2020-11-03,58,28,13,3
2020-11-04,74,43,10,0
2020-11-05,64,38,13,4
2020-11-06,51,29,12,2
2020-11-07,71,39,12,2
2020-11-08,72,44,11,1
2020-11-09,83,52,10,2
2020-11-10,70,54,6,0
2020-11-11,60,38,9,1
2020-11-12,61,39,7,0
2020-11-13,55,29,7,1
2020-11-14,53,44,2,0
2020-11-15,40,20,7,1
2020-11-16,37,25,3,0
2020-11-17,39,25,5,0
2020-11-18,36,22,8,0
2020-11-19,38,20,5,0
2020-11-20,28,20,6,0
2020-11-21,21,14,4,0
2020-11-22,47,31,8,0
2020-11-23,31,20,6,1
2020-11-24,31,27,0,0
2020-11-25,33,23,4,0
