"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,1
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,2,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,2,0,0
2020-05-24,1,1,0,0
2020-05-25,1,0,1,0
2020-05-26,3,3,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,1,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,1,0,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,1,0
2020-06-27,3,3,0,0
2020-06-28,6,3,1,0
2020-06-29,5,4,1,0
2020-06-30,7,5,0,0
2020-07-01,5,3,0,0
2020-07-02,15,11,1,0
2020-07-03,22,18,2,0
2020-07-04,16,10,1,1
2020-07-05,21,16,2,1
2020-07-06,18,12,1,0
2020-07-07,25,16,1,0
2020-07-08,12,8,1,0
2020-07-09,16,14,0,0
2020-07-10,8,7,0,1
2020-07-11,7,5,0,0
2020-07-12,6,3,1,0
2020-07-13,9,9,0,0
2020-07-14,4,3,1,0
2020-07-15,4,2,1,1
2020-07-16,4,4,0,0
2020-07-17,4,4,0,0
2020-07-18,3,2,0,0
2020-07-19,3,3,0,0
2020-07-20,4,2,0,0
2020-07-21,2,1,0,0
2020-07-22,2,1,0,0
2020-07-23,2,2,0,0
2020-07-24,1,1,0,0
2020-07-25,2,1,0,0
2020-07-26,3,2,0,0
2020-07-27,7,4,0,0
2020-07-28,3,0,0,0
2020-07-29,5,3,0,0
2020-07-30,4,3,0,0
2020-07-31,5,1,2,1
2020-08-01,3,0,0,1
2020-08-02,4,1,1,0
2020-08-03,3,3,0,0
2020-08-04,4,2,0,0
2020-08-05,4,4,0,0
2020-08-06,4,2,0,0
2020-08-07,1,1,0,0
2020-08-08,3,2,0,0
2020-08-09,2,2,0,0
2020-08-10,2,2,0,0
2020-08-11,4,3,0,0
2020-08-12,2,0,0,0
2020-08-13,2,1,0,0
2020-08-14,2,1,1,0
2020-08-15,2,0,1,0
2020-08-16,5,2,0,0
2020-08-17,1,0,0,0
2020-08-18,4,1,0,2
2020-08-19,1,0,0,0
2020-08-20,4,1,0,0
2020-08-21,1,1,0,0
2020-08-22,3,0,0,0
2020-08-23,3,1,0,0
2020-08-24,2,0,2,0
2020-08-25,8,4,0,1
2020-08-26,5,1,1,0
2020-08-27,4,2,0,0
2020-08-28,12,4,1,0
2020-08-29,9,7,1,1
2020-08-30,9,6,1,1
2020-08-31,6,5,0,1
2020-09-01,9,3,1,0
2020-09-02,12,7,1,1
2020-09-03,15,9,0,1
2020-09-04,7,6,1,0
2020-09-05,5,2,1,1
2020-09-06,6,1,0,2
2020-09-07,12,4,0,6
2020-09-08,16,5,0,7
2020-09-09,21,10,0,3
2020-09-10,14,8,1,3
2020-09-11,16,9,1,3
2020-09-12,14,3,0,8
2020-09-13,9,5,1,3
2020-09-14,7,3,0,3
2020-09-15,13,6,1,5
2020-09-16,10,4,1,3
2020-09-17,17,12,1,1
2020-09-18,28,13,7,3
2020-09-19,23,9,2,1
2020-09-20,21,5,3,1
2020-09-21,18,8,2,1
2020-09-22,18,10,3,0
2020-09-23,20,6,3,0
2020-09-24,29,9,3,3
2020-09-25,31,11,0,1
2020-09-26,22,10,1,3
2020-09-27,14,9,1,1
2020-09-28,14,8,2,0
2020-09-29,13,7,2,1
2020-09-30,14,9,3,0
2020-10-01,15,13,1,0
2020-10-02,11,6,0,0
2020-10-03,14,10,2,0
2020-10-04,13,9,2,0
2020-10-05,14,11,2,0
2020-10-06,13,8,1,1
2020-10-07,16,12,1,0
2020-10-08,16,12,1,1
2020-10-09,16,12,0,0
2020-10-10,21,17,0,0
2020-10-11,17,11,2,0
2020-10-12,19,12,2,1
2020-10-13,31,20,5,0
2020-10-14,33,25,3,0
2020-10-15,22,16,3,0
2020-10-16,25,16,2,0
2020-10-17,22,12,1,0
2020-10-18,32,17,2,1
2020-10-19,33,18,2,0
2020-10-20,34,25,2,2
2020-10-21,24,18,2,0
2020-10-22,42,33,3,0
2020-10-23,71,44,4,0
2020-10-24,51,35,3,1
2020-10-25,53,38,2,0
2020-10-26,59,41,4,0
2020-10-27,69,54,7,0
2020-10-28,79,54,5,0
2020-10-29,69,45,13,0
2020-10-30,82,57,11,0
2020-10-31,72,50,11,0
2020-11-01,79,53,16,0
2020-11-02,69,39,7,6
2020-11-03,55,31,11,1
2020-11-04,68,41,12,1
2020-11-05,74,43,13,4
2020-11-06,51,27,5,1
2020-11-07,67,34,18,2
2020-11-08,74,41,12,0
2020-11-09,69,42,12,1
2020-11-10,74,54,7,2
2020-11-11,58,36,10,1
2020-11-12,54,36,5,1
2020-11-13,59,31,7,1
2020-11-14,53,43,1,0
2020-11-15,48,26,7,0
2020-11-16,29,20,4,0
2020-11-17,36,25,4,1
2020-11-18,37,27,4,0
2020-11-19,29,14,5,0
2020-11-20,28,19,6,0
2020-11-21,25,17,4,0
2020-11-22,34,27,3,0
2020-11-23,45,27,9,0
2020-11-24,35,29,2,1
2020-11-25,33,23,4,0
