"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,0,0,1
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,3,0,0
2020-05-24,0,0,0,0
2020-05-25,2,0,1,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,3,2,0,0
2020-06-05,2,0,1,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,0,0
2020-06-22,3,3,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,6,2,2,0
2020-06-27,2,2,0,0
2020-06-28,4,3,0,0
2020-06-29,7,5,1,0
2020-06-30,9,8,1,0
2020-07-01,9,7,0,0
2020-07-02,14,11,2,1
2020-07-03,15,12,0,1
2020-07-04,15,10,0,1
2020-07-05,12,8,2,0
2020-07-06,22,16,1,0
2020-07-07,21,12,3,0
2020-07-08,17,13,0,0
2020-07-09,14,13,0,0
2020-07-10,16,11,1,0
2020-07-11,9,5,2,0
2020-07-12,7,4,0,0
2020-07-13,6,5,0,0
2020-07-14,1,1,0,0
2020-07-15,7,7,0,0
2020-07-16,4,3,0,0
2020-07-17,2,2,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,6,3,0,1
2020-07-23,6,4,0,0
2020-07-24,0,0,0,0
2020-07-25,2,0,0,0
2020-07-26,3,2,0,0
2020-07-27,5,4,1,0
2020-07-28,2,0,0,0
2020-07-29,5,0,0,0
2020-07-30,7,5,0,1
2020-07-31,2,2,0,0
2020-08-01,0,0,0,0
2020-08-02,5,1,1,0
2020-08-03,4,0,0,1
2020-08-04,2,0,1,0
2020-08-05,4,4,0,0
2020-08-06,5,3,0,0
2020-08-07,3,3,0,0
2020-08-08,2,2,0,0
2020-08-09,2,1,0,0
2020-08-10,3,0,0,0
2020-08-11,2,2,0,0
2020-08-12,3,1,1,0
2020-08-13,5,3,0,0
2020-08-14,0,0,0,0
2020-08-15,4,1,1,0
2020-08-16,1,1,0,0
2020-08-17,3,2,0,0
2020-08-18,4,1,0,1
2020-08-19,4,1,0,2
2020-08-20,0,0,0,0
2020-08-21,2,0,0,0
2020-08-22,1,1,0,0
2020-08-23,1,1,0,0
2020-08-24,6,2,0,0
2020-08-25,5,1,1,0
2020-08-26,7,2,0,0
2020-08-27,4,1,1,1
2020-08-28,7,6,1,0
2020-08-29,8,2,2,1
2020-08-30,12,8,0,1
2020-08-31,10,5,0,1
2020-09-01,12,7,2,0
2020-09-02,9,6,1,1
2020-09-03,15,8,1,1
2020-09-04,7,3,0,1
2020-09-05,8,4,1,1
2020-09-06,8,5,0,0
2020-09-07,3,2,0,0
2020-09-08,16,5,0,5
2020-09-09,14,4,0,7
2020-09-10,15,5,1,6
2020-09-11,17,7,0,5
2020-09-12,9,3,1,4
2020-09-13,16,8,0,7
2020-09-14,15,10,0,5
2020-09-15,18,9,3,4
2020-09-16,13,7,3,2
2020-09-17,12,6,2,3
2020-09-18,17,9,4,0
2020-09-19,21,10,3,0
2020-09-20,17,4,0,0
2020-09-21,23,11,3,1
2020-09-22,25,9,3,1
2020-09-23,31,12,3,0
2020-09-24,31,10,1,5
2020-09-25,21,8,1,0
2020-09-26,17,7,1,3
2020-09-27,11,7,1,0
2020-09-28,11,4,2,0
2020-09-29,17,9,4,0
2020-09-30,17,11,1,1
2020-10-01,13,11,0,1
2020-10-02,16,11,0,1
2020-10-03,11,8,1,0
2020-10-04,9,9,0,0
2020-10-05,21,14,3,0
2020-10-06,12,11,1,0
2020-10-07,21,13,2,1
2020-10-08,14,8,2,1
2020-10-09,13,11,0,0
2020-10-10,26,17,3,0
2020-10-11,22,17,2,0
2020-10-12,19,10,3,0
2020-10-13,22,16,2,0
2020-10-14,33,24,3,0
2020-10-15,23,16,2,0
2020-10-16,31,18,4,0
2020-10-17,23,13,2,0
2020-10-18,24,15,1,1
2020-10-19,36,21,2,0
2020-10-20,29,16,4,2
2020-10-21,29,21,2,0
2020-10-22,38,28,2,0
2020-10-23,67,51,2,0
2020-10-24,59,46,3,0
2020-10-25,55,37,2,0
2020-10-26,56,41,3,1
2020-10-27,77,59,11,0
2020-10-28,89,59,10,0
2020-10-29,75,42,14,0
2020-10-30,74,50,11,0
2020-10-31,69,46,8,0
2020-11-01,77,52,11,0
2020-11-02,68,43,7,4
2020-11-03,54,28,13,1
2020-11-04,70,35,14,5
2020-11-05,60,32,14,1
2020-11-06,57,36,5,3
2020-11-07,57,27,14,1
2020-11-08,70,40,12,3
2020-11-09,83,56,10,0
2020-11-10,75,60,5,1
2020-11-11,65,41,11,1
2020-11-12,48,27,4,1
2020-11-13,56,35,5,0
2020-11-14,51,35,4,0
2020-11-15,35,19,8,0
2020-11-16,38,23,3,0
2020-11-17,41,28,7,0
2020-11-18,38,28,6,1
2020-11-19,35,20,4,0
2020-11-20,38,26,9,0
2020-11-21,35,24,4,0
2020-11-22,37,21,5,1
2020-11-23,38,23,7,0
2020-11-24,22,19,1,0
2020-11-25,29,19,3,0
