"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,0,0,0,0
2020-05-19,4,2,1,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,2,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,1,0,0
2020-06-05,1,0,0,0
2020-06-06,2,1,0,0
2020-06-07,3,2,1,0
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,3,1,0,0
2020-06-26,3,2,1,0
2020-06-27,4,4,0,0
2020-06-28,7,5,1,0
2020-06-29,2,2,0,0
2020-06-30,5,3,1,0
2020-07-01,10,8,0,0
2020-07-02,10,7,1,0
2020-07-03,24,16,2,1
2020-07-04,13,9,0,0
2020-07-05,27,17,2,1
2020-07-06,12,9,1,0
2020-07-07,20,14,0,0
2020-07-08,14,11,2,1
2020-07-09,23,17,1,0
2020-07-10,13,8,1,0
2020-07-11,5,3,1,0
2020-07-12,5,5,0,0
2020-07-13,6,6,0,0
2020-07-14,4,4,0,0
2020-07-15,5,5,0,0
2020-07-16,2,2,0,0
2020-07-17,3,2,1,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,3,0,0,0
2020-07-21,4,4,0,0
2020-07-22,1,0,0,1
2020-07-23,5,3,0,0
2020-07-24,1,1,0,0
2020-07-25,2,2,0,0
2020-07-26,6,4,0,0
2020-07-27,2,0,0,0
2020-07-28,4,0,0,1
2020-07-29,0,0,0,0
2020-07-30,5,3,0,0
2020-07-31,3,1,1,0
2020-08-01,2,1,0,0
2020-08-02,4,2,2,0
2020-08-03,4,1,0,0
2020-08-04,7,2,0,1
2020-08-05,3,3,0,0
2020-08-06,3,2,0,0
2020-08-07,6,4,1,0
2020-08-08,3,2,0,0
2020-08-09,1,1,0,0
2020-08-10,4,2,0,0
2020-08-11,2,2,0,0
2020-08-12,2,0,1,0
2020-08-13,1,0,0,0
2020-08-14,2,0,0,0
2020-08-15,3,2,0,0
2020-08-16,1,1,0,0
2020-08-17,1,1,0,0
2020-08-18,3,1,0,1
2020-08-19,4,1,0,0
2020-08-20,4,1,0,1
2020-08-21,1,0,0,0
2020-08-22,3,1,0,1
2020-08-23,1,1,0,0
2020-08-24,4,0,1,0
2020-08-25,4,1,0,0
2020-08-26,6,2,0,0
2020-08-27,7,4,0,2
2020-08-28,5,4,0,0
2020-08-29,13,5,4,1
2020-08-30,8,6,0,1
2020-08-31,10,5,3,0
2020-09-01,6,3,0,0
2020-09-02,14,12,0,0
2020-09-03,18,8,2,2
2020-09-04,6,4,0,2
2020-09-05,5,3,0,0
2020-09-06,9,2,0,2
2020-09-07,10,3,0,2
2020-09-08,13,6,0,4
2020-09-09,16,6,0,5
2020-09-10,14,7,1,3
2020-09-11,13,6,0,5
2020-09-12,14,5,0,6
2020-09-13,10,7,0,3
2020-09-14,15,8,1,5
2020-09-15,16,4,3,7
2020-09-16,20,12,5,3
2020-09-17,11,7,1,1
2020-09-18,12,4,5,1
2020-09-19,19,4,1,1
2020-09-20,31,10,2,2
2020-09-21,10,4,1,0
2020-09-22,24,7,2,0
2020-09-23,24,10,2,1
2020-09-24,40,18,5,2
2020-09-25,25,11,2,2
2020-09-26,24,10,2,4
2020-09-27,14,10,0,0
2020-09-28,9,6,0,0
2020-09-29,14,8,3,0
2020-09-30,10,7,1,0
2020-10-01,9,6,1,0
2020-10-02,11,9,0,0
2020-10-03,23,17,2,1
2020-10-04,17,12,1,1
2020-10-05,15,11,1,0
2020-10-06,10,6,2,0
2020-10-07,18,13,3,0
2020-10-08,15,10,2,1
2020-10-09,18,15,0,0
2020-10-10,24,19,1,0
2020-10-11,7,4,1,0
2020-10-12,19,11,2,1
2020-10-13,26,15,3,0
2020-10-14,32,26,1,0
2020-10-15,33,20,1,2
2020-10-16,27,17,3,0
2020-10-17,26,14,4,0
2020-10-18,31,21,1,0
2020-10-19,32,21,1,0
2020-10-20,28,20,2,0
2020-10-21,41,32,2,2
2020-10-22,41,30,3,0
2020-10-23,66,45,5,0
2020-10-24,45,33,3,0
2020-10-25,57,38,3,0
2020-10-26,54,39,4,0
2020-10-27,71,51,9,0
2020-10-28,86,56,9,0
2020-10-29,70,49,10,0
2020-10-30,64,42,12,0
2020-10-31,80,55,12,0
2020-11-01,78,49,15,3
2020-11-02,61,38,5,1
2020-11-03,63,32,10,3
2020-11-04,57,35,8,0
2020-11-05,66,38,13,2
2020-11-06,50,30,6,2
2020-11-07,66,34,13,2
2020-11-08,71,37,11,3
2020-11-09,90,59,14,1
2020-11-10,66,43,10,0
2020-11-11,54,34,6,0
2020-11-12,60,39,8,2
2020-11-13,58,41,6,1
2020-11-14,70,50,6,1
2020-11-15,31,16,6,0
2020-11-16,36,23,4,0
2020-11-17,40,27,5,1
2020-11-18,32,21,4,0
2020-11-19,36,21,5,0
2020-11-20,28,18,7,0
2020-11-21,26,14,9,0
2020-11-22,45,29,8,1
2020-11-23,35,21,7,0
2020-11-24,34,29,1,0
2020-11-25,33,24,3,0
