"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,2,1,1,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,1,0,0
2020-05-23,3,3,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,4,3,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,1,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,2,1,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,2,2,0,0
2020-06-28,7,5,0,0
2020-06-29,6,5,0,0
2020-06-30,3,3,0,0
2020-07-01,10,8,1,0
2020-07-02,13,12,0,1
2020-07-03,20,18,1,0
2020-07-04,23,16,3,1
2020-07-05,12,7,1,0
2020-07-06,16,9,1,0
2020-07-07,17,9,3,0
2020-07-08,14,9,0,1
2020-07-09,21,14,2,0
2020-07-10,16,12,0,0
2020-07-11,11,5,2,0
2020-07-12,4,4,0,0
2020-07-13,5,5,0,0
2020-07-14,8,8,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,3,2,0,1
2020-07-20,4,2,0,0
2020-07-21,2,2,0,0
2020-07-22,5,3,0,0
2020-07-23,3,1,0,0
2020-07-24,2,1,0,0
2020-07-25,2,2,0,0
2020-07-26,6,4,1,0
2020-07-27,2,0,0,1
2020-07-28,4,0,0,0
2020-07-29,0,0,0,0
2020-07-30,3,2,0,1
2020-07-31,5,1,1,0
2020-08-01,5,2,0,0
2020-08-02,7,4,1,0
2020-08-03,2,0,0,0
2020-08-04,2,1,0,0
2020-08-05,4,4,0,0
2020-08-06,1,0,0,0
2020-08-07,5,5,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,4,2,0,0
2020-08-11,3,0,0,0
2020-08-12,5,4,1,0
2020-08-13,4,2,0,0
2020-08-14,0,0,0,0
2020-08-15,5,4,0,0
2020-08-16,2,1,0,1
2020-08-17,1,0,0,0
2020-08-18,4,0,0,1
2020-08-19,1,0,1,0
2020-08-20,1,0,0,0
2020-08-21,2,0,0,0
2020-08-22,2,1,0,0
2020-08-23,2,1,0,0
2020-08-24,6,2,0,1
2020-08-25,6,1,2,0
2020-08-26,4,4,0,0
2020-08-27,6,3,2,0
2020-08-28,9,5,0,2
2020-08-29,11,6,0,2
2020-08-30,10,6,1,0
2020-08-31,8,4,1,0
2020-09-01,9,4,2,1
2020-09-02,11,6,2,0
2020-09-03,18,8,0,3
2020-09-04,6,4,0,0
2020-09-05,11,6,0,1
2020-09-06,2,1,0,0
2020-09-07,7,3,0,3
2020-09-08,15,4,0,5
2020-09-09,14,7,0,4
2020-09-10,17,6,1,6
2020-09-11,13,4,0,5
2020-09-12,14,7,1,4
2020-09-13,9,4,0,3
2020-09-14,13,9,0,4
2020-09-15,21,8,3,8
2020-09-16,11,7,2,2
2020-09-17,13,7,2,2
2020-09-18,16,7,3,0
2020-09-19,25,10,1,0
2020-09-20,26,11,2,1
2020-09-21,22,9,2,3
2020-09-22,19,4,4,0
2020-09-23,23,10,2,1
2020-09-24,30,10,1,2
2020-09-25,29,13,5,1
2020-09-26,18,4,1,2
2020-09-27,15,10,2,1
2020-09-28,11,9,1,0
2020-09-29,12,8,1,2
2020-09-30,13,10,0,0
2020-10-01,18,12,3,0
2020-10-02,11,7,1,0
2020-10-03,13,9,0,0
2020-10-04,12,8,2,0
2020-10-05,19,17,1,0
2020-10-06,19,13,3,1
2020-10-07,13,10,1,0
2020-10-08,23,16,2,2
2020-10-09,18,15,1,0
2020-10-10,18,10,2,0
2020-10-11,16,11,1,0
2020-10-12,18,11,2,0
2020-10-13,27,16,2,1
2020-10-14,34,24,4,0
2020-10-15,22,17,3,0
2020-10-16,24,11,2,0
2020-10-17,23,14,2,0
2020-10-18,34,19,1,0
2020-10-19,32,23,1,1
2020-10-20,26,19,1,1
2020-10-21,33,28,1,0
2020-10-22,34,25,3,0
2020-10-23,70,44,5,0
2020-10-24,45,32,3,0
2020-10-25,56,38,4,0
2020-10-26,59,43,4,1
2020-10-27,74,54,6,0
2020-10-28,86,59,6,0
2020-10-29,73,52,10,0
2020-10-30,74,48,13,0
2020-10-31,66,40,13,0
2020-11-01,82,53,17,2
2020-11-02,66,43,9,2
2020-11-03,58,34,13,2
2020-11-04,69,37,12,2
2020-11-05,70,38,15,2
2020-11-06,48,26,7,3
2020-11-07,64,35,14,0
2020-11-08,74,43,9,3
2020-11-09,84,45,11,1
2020-11-10,60,49,2,1
2020-11-11,82,55,10,1
2020-11-12,52,32,6,2
2020-11-13,48,29,7,0
2020-11-14,54,41,4,0
2020-11-15,40,20,7,0
2020-11-16,38,28,3,0
2020-11-17,34,19,5,1
2020-11-18,32,22,4,0
2020-11-19,39,27,5,0
2020-11-20,40,30,10,0
2020-11-21,25,16,5,0
2020-11-22,42,22,4,1
2020-11-23,28,17,5,0
2020-11-24,41,29,7,0
2020-11-25,34,24,2,0
