"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,0,1
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,1,0
2020-05-20,1,1,0,0
2020-05-21,1,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,1,0,0
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,4,2,1,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,3,2,1,0
2020-06-27,5,3,1,0
2020-06-28,3,2,1,0
2020-06-29,6,5,1,0
2020-06-30,7,6,0,0
2020-07-01,7,6,0,0
2020-07-02,12,8,0,0
2020-07-03,20,15,1,1
2020-07-04,23,16,1,0
2020-07-05,17,13,1,0
2020-07-06,18,11,0,0
2020-07-07,18,15,1,1
2020-07-08,12,6,3,0
2020-07-09,18,12,1,0
2020-07-10,14,11,1,1
2020-07-11,10,7,0,0
2020-07-12,8,6,1,0
2020-07-13,5,5,0,0
2020-07-14,7,6,1,0
2020-07-15,2,1,0,0
2020-07-16,3,3,0,0
2020-07-17,2,2,0,0
2020-07-18,5,5,0,0
2020-07-19,5,4,0,1
2020-07-20,3,1,0,0
2020-07-21,2,1,0,0
2020-07-22,3,2,0,0
2020-07-23,1,1,0,0
2020-07-24,1,0,0,0
2020-07-25,2,2,0,0
2020-07-26,5,3,0,0
2020-07-27,4,2,0,0
2020-07-28,4,2,0,0
2020-07-29,2,0,0,0
2020-07-30,3,1,1,0
2020-07-31,6,3,1,0
2020-08-01,4,1,0,1
2020-08-02,7,4,1,1
2020-08-03,5,4,0,0
2020-08-04,1,0,0,0
2020-08-05,2,1,0,0
2020-08-06,6,2,0,0
2020-08-07,3,1,0,0
2020-08-08,2,2,0,0
2020-08-09,0,0,0,0
2020-08-10,7,5,1,0
2020-08-11,4,2,0,0
2020-08-12,0,0,0,0
2020-08-13,2,1,0,0
2020-08-14,0,0,0,0
2020-08-15,2,1,0,0
2020-08-16,1,0,0,0
2020-08-17,5,2,0,1
2020-08-18,3,0,1,1
2020-08-19,3,2,0,0
2020-08-20,1,0,0,0
2020-08-21,3,1,0,0
2020-08-22,2,1,0,0
2020-08-23,3,0,0,1
2020-08-24,3,1,0,0
2020-08-25,4,2,1,0
2020-08-26,3,3,0,0
2020-08-27,8,4,0,0
2020-08-28,7,5,1,0
2020-08-29,12,4,2,1
2020-08-30,11,5,1,2
2020-08-31,13,9,1,0
2020-09-01,11,3,2,3
2020-09-02,7,5,1,0
2020-09-03,8,3,0,0
2020-09-04,2,1,1,0
2020-09-05,12,8,0,2
2020-09-06,8,5,0,1
2020-09-07,12,7,0,3
2020-09-08,13,4,0,4
2020-09-09,11,2,0,5
2020-09-10,13,7,0,1
2020-09-11,21,8,0,7
2020-09-12,8,3,1,2
2020-09-13,14,6,0,7
2020-09-14,16,7,1,7
2020-09-15,23,11,4,6
2020-09-16,15,8,4,2
2020-09-17,9,6,0,2
2020-09-18,13,5,1,1
2020-09-19,21,8,3,0
2020-09-20,20,7,2,1
2020-09-21,25,9,2,2
2020-09-22,31,13,3,1
2020-09-23,21,7,1,0
2020-09-24,28,10,4,2
2020-09-25,22,8,1,1
2020-09-26,22,7,3,2
2020-09-27,12,9,1,1
2020-09-28,12,7,0,0
2020-09-29,10,5,2,1
2020-09-30,15,8,4,1
2020-10-01,13,12,0,0
2020-10-02,16,10,2,1
2020-10-03,13,10,1,0
2020-10-04,19,15,1,0
2020-10-05,13,12,1,0
2020-10-06,17,11,2,0
2020-10-07,18,12,3,0
2020-10-08,19,14,0,1
2020-10-09,16,13,1,0
2020-10-10,17,12,2,0
2020-10-11,20,13,2,0
2020-10-12,19,15,1,1
2020-10-13,24,16,2,0
2020-10-14,29,22,3,1
2020-10-15,31,16,1,1
2020-10-16,21,14,2,1
2020-10-17,34,19,5,0
2020-10-18,29,19,2,0
2020-10-19,34,18,3,0
2020-10-20,27,21,1,0
2020-10-21,35,25,0,0
2020-10-22,35,25,4,0
2020-10-23,68,49,4,0
2020-10-24,60,48,2,0
2020-10-25,51,35,0,0
2020-10-26,55,41,4,0
2020-10-27,63,41,14,1
2020-10-28,91,65,7,0
2020-10-29,75,52,9,1
2020-10-30,74,47,12,0
2020-10-31,64,40,9,0
2020-11-01,75,47,14,1
2020-11-02,68,39,15,1
2020-11-03,50,28,6,3
2020-11-04,67,41,12,0
2020-11-05,72,41,16,2
2020-11-06,47,28,4,2
2020-11-07,71,42,14,2
2020-11-08,70,34,13,2
2020-11-09,77,45,10,1
2020-11-10,66,50,4,3
2020-11-11,71,46,10,1
2020-11-12,62,36,8,2
2020-11-13,50,29,5,1
2020-11-14,63,48,4,0
2020-11-15,33,20,7,0
2020-11-16,40,30,3,0
2020-11-17,42,29,6,0
2020-11-18,33,22,5,0
2020-11-19,34,17,6,0
2020-11-20,31,19,9,0
2020-11-21,25,17,3,0
2020-11-22,41,28,4,0
2020-11-23,38,28,5,1
2020-11-24,31,24,1,0
2020-11-25,39,22,9,0
