"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-01-20,1,1,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,1,0,0
2020-05-13,2,1,0,1
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,1,1,0
2020-05-20,0,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,2,2,0,0
2020-05-27,2,2,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,0,1,0
2020-06-07,2,2,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,1,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,1,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,7,5,1,0
2020-06-27,2,2,0,0
2020-06-28,4,2,0,0
2020-06-29,4,3,1,0
2020-06-30,12,9,1,0
2020-07-01,4,3,0,0
2020-07-02,16,8,0,1
2020-07-03,19,16,2,0
2020-07-04,21,16,2,0
2020-07-05,11,8,1,0
2020-07-06,22,15,1,1
2020-07-07,19,13,1,0
2020-07-08,18,13,1,0
2020-07-09,16,12,1,0
2020-07-10,9,7,1,1
2020-07-11,9,4,2,0
2020-07-12,6,3,0,0
2020-07-13,5,5,0,0
2020-07-14,5,5,0,0
2020-07-15,4,3,0,1
2020-07-16,4,4,0,0
2020-07-17,0,0,0,0
2020-07-18,9,9,0,0
2020-07-19,2,2,0,0
2020-07-20,1,0,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,0
2020-07-23,2,1,0,0
2020-07-24,3,2,0,0
2020-07-25,5,2,0,0
2020-07-26,6,3,0,0
2020-07-27,1,0,1,0
2020-07-28,2,0,0,0
2020-07-29,0,0,0,0
2020-07-30,6,5,0,0
2020-07-31,3,1,0,1
2020-08-01,3,1,0,0
2020-08-02,7,3,1,0
2020-08-03,6,3,0,0
2020-08-04,5,3,0,1
2020-08-05,4,2,1,0
2020-08-06,3,3,0,0
2020-08-07,5,1,0,0
2020-08-08,2,0,1,0
2020-08-09,0,0,0,0
2020-08-10,3,3,0,0
2020-08-11,2,2,0,0
2020-08-12,2,2,0,0
2020-08-13,1,1,0,0
2020-08-14,3,1,1,0
2020-08-15,2,0,0,0
2020-08-16,2,1,0,0
2020-08-17,2,0,0,0
2020-08-18,2,0,0,1
2020-08-19,1,0,0,0
2020-08-20,4,2,0,0
2020-08-21,3,1,0,1
2020-08-22,1,0,0,1
2020-08-23,2,0,0,0
2020-08-24,5,2,0,0
2020-08-25,0,0,0,0
2020-08-26,5,4,0,0
2020-08-27,13,8,1,1
2020-08-28,3,2,0,0
2020-08-29,13,5,0,1
2020-08-30,12,6,3,1
2020-08-31,9,7,2,0
2020-09-01,16,5,3,2
2020-09-02,8,5,0,0
2020-09-03,10,3,1,2
2020-09-04,7,5,0,1
2020-09-05,5,3,0,0
2020-09-06,9,4,0,2
2020-09-07,6,2,0,1
2020-09-08,12,6,0,2
2020-09-09,14,9,0,4
2020-09-10,14,6,0,3
2020-09-11,20,11,0,5
2020-09-12,14,5,0,5
2020-09-13,13,5,0,7
2020-09-14,16,9,2,5
2020-09-15,20,7,2,8
2020-09-16,10,3,3,3
2020-09-17,11,5,3,1
2020-09-18,14,7,1,2
2020-09-19,22,8,1,1
2020-09-20,21,11,2,0
2020-09-21,24,8,4,1
2020-09-22,33,8,6,0
2020-09-23,22,10,1,1
2020-09-24,22,7,4,3
2020-09-25,24,9,0,0
2020-09-26,18,3,3,3
2020-09-27,11,10,0,0
2020-09-28,15,12,1,0
2020-09-29,16,10,2,2
2020-09-30,13,10,1,1
2020-10-01,18,12,1,0
2020-10-02,14,9,1,1
2020-10-03,10,7,1,0
2020-10-04,14,11,1,0
2020-10-05,17,11,2,0
2020-10-06,15,12,2,0
2020-10-07,16,8,3,0
2020-10-08,17,11,2,2
2020-10-09,17,13,0,0
2020-10-10,18,15,0,0
2020-10-11,14,9,1,0
2020-10-12,16,11,1,0
2020-10-13,30,18,4,0
2020-10-14,33,28,1,0
2020-10-15,23,15,1,2
2020-10-16,27,18,4,0
2020-10-17,27,14,3,0
2020-10-18,28,15,3,0
2020-10-19,34,21,0,0
2020-10-20,32,22,3,1
2020-10-21,43,33,3,0
2020-10-22,35,24,6,0
2020-10-23,61,45,2,0
2020-10-24,58,41,3,0
2020-10-25,51,31,4,0
2020-10-26,61,43,4,0
2020-10-27,71,56,4,1
2020-10-28,90,60,8,0
2020-10-29,64,48,9,0
2020-10-30,80,57,11,0
2020-10-31,70,43,11,0
2020-11-01,75,46,15,0
2020-11-02,54,30,7,4
2020-11-03,65,31,15,2
2020-11-04,69,40,10,2
2020-11-05,74,42,17,2
2020-11-06,60,39,8,2
2020-11-07,63,34,12,1
2020-11-08,81,44,12,4
2020-11-09,80,56,13,0
2020-11-10,62,45,4,1
2020-11-11,64,43,8,1
2020-11-12,40,23,5,0
2020-11-13,54,34,6,1
2020-11-14,54,38,5,0
2020-11-15,49,27,9,1
2020-11-16,36,21,4,1
2020-11-17,39,26,6,0
2020-11-18,34,24,2,0
2020-11-19,40,24,4,1
2020-11-20,44,30,9,0
2020-11-21,20,10,4,0
2020-11-22,33,26,3,0
2020-11-23,29,15,11,0
2020-11-24,31,25,1,0
2020-11-25,28,16,4,0
